controllable,controllable,controllable,controllable,controllable,environmental,output
1.000000000000000000e+00,9.528104217074173654e-14,0.000000000000000000e+00,0.000000000000000000e+00,3.075560033321380615e-01,5.261943340301513672e-01,1.454418599605560303e-01
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.178533256053924561e-01,5.617614388465881348e-01,1.854274421930313110e-03
5.669635534286499023e-01,7.703753653913736343e-04,8.576151132583618164e-01,2.275414168834686279e-01,9.275129437446594238e-02,6.050607562065124512e-01,6.005112528800964355e-01
3.920244053006172180e-03,5.864845123142004013e-03,8.456736803054809570e-01,6.680527329444885254e-01,5.066298842430114746e-01,6.034213900566101074e-01,2.231413722038269043e-01
9.999999403953552246e-01,9.195229411125183105e-01,9.942685961723327637e-01,6.426230669021606445e-01,2.782152819236216601e-08,6.287617087364196777e-01,9.557323530316352844e-03
7.415943145751953125e-01,2.602413892745971680e-01,8.397831320762634277e-01,7.290018796920776367e-01,1.328326668590307236e-02,6.207228302955627441e-01,1.470557898283004761e-01
9.772118330001831055e-01,1.334974169731140137e-02,1.388483196496963501e-01,1.765357553958892822e-01,1.000000000000000000e+00,6.047992706298828125e-01,1.477121404604986310e-04
7.691614627838134766e-01,1.152567267417907715e-01,8.939338922500610352e-01,6.489829421043395996e-01,1.638921052217483521e-01,6.469798684120178223e-01,2.266694307327270508e-01
9.883872270584106445e-01,5.422205198556184769e-03,4.003067669011706187e-11,3.743741214275360107e-01,8.387558162212371826e-03,6.519421339035034180e-01,8.609637618064880371e-02
1.000000000000000000e+00,1.063902994817330624e-17,7.871255891476742865e-16,1.683826007330125035e-15,3.600431978702545166e-01,6.569455862045288086e-01,1.610095351934432983e-01
2.229814233646945643e-16,3.677457869052886963e-01,9.772920032236715945e-16,0.000000000000000000e+00,3.580960333347320557e-01,6.259232759475708008e-01,7.122447490692138672e-01
0.000000000000000000e+00,3.591499030590057373e-01,1.816800968565748797e-15,0.000000000000000000e+00,3.059431016445159912e-01,6.121416687965393066e-01,7.495290040969848633e-01
2.081668171172168513e-17,4.411340653896331787e-01,0.000000000000000000e+00,2.080937737604059688e-16,3.136533796787261963e-01,6.516324281692504883e-01,6.602811813354492188e-01
9.978768229484558105e-01,4.113084375858306885e-01,8.626986145973205566e-01,9.950337409973144531e-01,3.404899239540100098e-01,6.491140127182006836e-01,1.267893612384796143e-01
8.769443805393690571e-16,4.991540014743804932e-01,1.000000000000000000e+00,1.766518056392669678e-01,4.306493401527404785e-01,6.723934412002563477e-01,6.194067001342773438e-01
1.000000000000000000e+00,6.038855314254760742e-01,1.000000000000000000e+00,6.936974183141615311e-17,2.844847142696380615e-01,6.904430985450744629e-01,1.509763747453689575e-01
4.510761499404907227e-01,7.260250300168991089e-02,1.354043483734130859e-01,8.560753613710403442e-02,3.497384488582611084e-01,6.769621968269348145e-01,1.522798657417297363e+00
3.915111720561981201e-01,9.556641578674316406e-01,8.905705213546752930e-01,4.689603727570101910e-08,2.998264133930206299e-01,6.950965523719787598e-01,9.262352436780929565e-02
3.846377730369567871e-01,2.728275954723358154e-01,4.986832500435411930e-04,4.266509320586919785e-03,3.148238360881805420e-01,6.593597531318664551e-01,9.577706456184387207e-01
3.738298416137695312e-01,3.748045116662979126e-02,2.334783375263214111e-01,2.084681391716003418e-01,2.961947917938232422e-01,6.431769728660583496e-01,2.524796009063720703e+00
4.046728909015655518e-01,3.009826410561800003e-03,6.690430045127868652e-01,2.246077805757522583e-01,2.641325238528224872e-07,6.426035165786743164e-01,5.400611162185668945e-01
3.382355868816375732e-01,3.027071652468293905e-04,9.988947510719299316e-01,6.625410914421081543e-01,3.344993293285369873e-01,6.463991403579711914e-01,3.392843306064605713e-01
1.755125969648361206e-01,1.321705281734466553e-01,2.753529548645019531e-01,2.662540227174758911e-02,1.473754048347473145e-01,6.342075467109680176e-01,1.078803181648254395e+00
2.764042913913726807e-01,5.860788002610206604e-02,3.235258758068084717e-01,3.879474103450775146e-01,2.965132296085357666e-01,6.024970412254333496e-01,2.662014007568359375e+00
1.408713608980178833e-01,2.700390061363577843e-03,2.912296354770660400e-01,6.137628555297851562e-01,2.944691479206085205e-01,6.296484470367431641e-01,9.742826223373413086e-01
3.682228326797485352e-01,8.914796710014343262e-01,3.728297352790832520e-01,4.956521093845367432e-01,3.755244910717010498e-01,6.787644624710083008e-01,2.704786658287048340e-01
3.617564737796783447e-01,1.658966206014156342e-02,3.968757390975952148e-01,1.922801584005355835e-01,3.536750674247741699e-01,6.981272101402282715e-01,2.531130075454711914e+00
3.402383625507354736e-01,5.520988721400499344e-03,2.743737995624542236e-01,5.526620745658874512e-01,1.731906533241271973e-01,7.340427637100219727e-01,9.796302914619445801e-01
3.589130342006683350e-01,2.184029966592788696e-01,3.711342215538024902e-01,4.907925054430961609e-02,3.113656044006347656e-01,7.564172744750976562e-01,1.654308676719665527e+00
3.070960044860839844e-01,3.510642424225807190e-02,2.032405436038970947e-01,4.106915369629859924e-02,3.634780347347259521e-01,7.246221899986267090e-01,1.405352950096130371e+00
4.445463120937347412e-01,0.000000000000000000e+00,4.564231336116790771e-01,1.000000000000000000e+00,3.438469767570495605e-01,7.316696643829345703e-01,2.406184375286102295e-02
1.344991028308868408e-01,1.262172311544418335e-01,1.628334820270538330e-01,3.098071813583374023e-01,3.284108936786651611e-01,7.019362449645996094e-01,2.698236227035522461e+00
6.651524454355239868e-02,1.517431717365980148e-02,3.918710649013519287e-01,2.880674898624420166e-01,2.492445111274719238e-01,6.721966862678527832e-01,2.689702272415161133e+00
6.442550569772720337e-02,1.687111891806125641e-02,3.874790370464324951e-01,3.021751940250396729e-01,4.073765277862548828e-01,6.953445076942443848e-01,2.422202348709106445e+00
3.030735850334167480e-01,2.427908033132553101e-01,4.913100600242614746e-01,2.595488131046295166e-01,3.181441128253936768e-01,7.170351147651672363e-01,3.016630887985229492e+00
1.385383605957031250e-01,2.719747424125671387e-01,3.673315346240997314e-01,2.894312441349029541e-01,2.821197509765625000e-01,7.354401350021362305e-01,2.837764024734497070e+00
2.090041637420654297e-01,1.449753642082214355e-01,6.037423014640808105e-01,2.817684412002563477e-01,3.096707463264465332e-01,7.714120149612426758e-01,2.876740217208862305e+00
3.058475255966186523e-01,2.264811843633651733e-01,3.956206738948822021e-01,3.081075251102447510e-01,3.565680980682373047e-01,7.495246529579162598e-01,2.787162542343139648e+00
2.694873809814453125e-01,1.561446636915206909e-01,4.785191714763641357e-01,3.017913699150085449e-01,2.576601803302764893e-01,7.671409249305725098e-01,2.847784042358398438e+00
1.755820959806442261e-01,1.002250835299491882e-01,4.439130723476409912e-01,2.387538999319076538e-01,3.384692668914794922e-01,7.806857228279113770e-01,2.832023143768310547e+00
2.119762301445007324e-01,4.958859831094741821e-02,3.744961321353912354e-01,2.862919867038726807e-01,2.943321168422698975e-01,7.812814116477966309e-01,2.779585599899291992e+00
2.676021456718444824e-01,1.681830435991287231e-01,3.614574372768402100e-01,2.560035586357116699e-01,2.948376834392547607e-01,7.457778453826904297e-01,2.981458663940429688e+00
2.271519601345062256e-01,1.404335498809814453e-01,4.633574783802032471e-01,3.079920113086700439e-01,3.348015844821929932e-01,7.290402054786682129e-01,3.127125263214111328e+00
1.756443530321121216e-01,1.927015632390975952e-01,4.596048593521118164e-01,2.717638909816741943e-01,3.072015345096588135e-01,7.349941730499267578e-01,3.137761116027832031e+00
1.132687032222747803e-01,1.682498008012771606e-01,4.631860554218292236e-01,3.299916386604309082e-01,3.155449628829956055e-01,7.780655026435852051e-01,2.796432256698608398e+00
3.151060819607878760e-14,1.880360245704650879e-01,5.944054722785949707e-01,2.095886170864105225e-01,2.393264770507812500e-01,8.131039738655090332e-01,2.089127302169799805e+00
5.195657014846801758e-01,3.415231406688690186e-02,6.282762885093688965e-01,3.111384510993957520e-01,3.434656262397766113e-01,8.572877645492553711e-01,1.547084569931030273e+00
2.616681754589080811e-01,3.886793553829193115e-01,5.774691700935363770e-01,2.622979879379272461e-01,2.849606275558471680e-01,8.504354357719421387e-01,2.099676609039306641e+00
0.000000000000000000e+00,1.030260473489761353e-01,0.000000000000000000e+00,3.048826456069946289e-01,1.537964046001434326e-01,8.096132278442382812e-01,1.173292875289916992e+00
6.343787908554077148e-02,2.899734973907470703e-01,8.131299614906311035e-01,4.117116034030914307e-01,2.028895020484924316e-01,7.929619550704956055e-01,1.705455422401428223e+00
4.514053510528532286e-16,3.499080836772918701e-01,4.499803967901101797e-17,3.743120133876800537e-01,5.200691223144531250e-01,7.916926145553588867e-01,6.616082787513732910e-01
1.252741664648056030e-01,0.000000000000000000e+00,9.563974142074584961e-01,1.324312835931777954e-01,3.389474153518676758e-01,8.044004440307617188e-01,1.039259076118469238e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.730727086790011526e-16,3.020105502555864470e-16,1.000000000000000000e+00,8.251751065254211426e-01,3.354141654199338518e-06
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.893477797508239746e-01,8.287147283554077148e-01,4.195186920696869493e-05
1.525907367467880249e-01,2.553530931472778320e-01,4.844686686992645264e-01,2.452098876237869263e-01,3.666245639324188232e-01,7.815341353416442871e-01,2.672403097152709961e+00
0.000000000000000000e+00,1.000000000000000000e+00,6.113690583890447460e-16,4.930437803268432617e-01,1.000000000000000000e+00,7.874272465705871582e-01,2.504944859538227320e-04
2.388722866156125363e-14,4.429924488067626953e-01,4.467587527679471593e-14,1.000000000000000000e+00,1.040545416757659991e-14,7.918882966041564941e-01,1.760831801220774651e-03
3.921470642089843750e-01,2.806452810764312744e-01,8.646363019943237305e-02,3.511612713336944580e-01,2.644177079200744629e-01,7.774223685264587402e-01,1.961114168167114258e+00
1.876043975353240967e-01,1.084295958280563354e-01,4.886018633842468262e-01,2.885277867317199707e-01,3.140529692173004150e-01,7.364845275878906250e-01,3.134430646896362305e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.154018402099609375e-01,1.000000000000000000e+00,7.745660543441772461e-01,8.430681191384792328e-03
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.411292731761932373e-01,1.000000000000000000e+00,7.931295633316040039e-01,2.644418782438151538e-05
0.000000000000000000e+00,8.856775760650634766e-01,1.000000000000000000e+00,4.538507759571075439e-01,0.000000000000000000e+00,7.668923139572143555e-01,6.153805553913116455e-02
1.000000000000000000e+00,2.178202507252535725e-09,1.000000000000000000e+00,2.325622611154543051e-10,7.170547842979431152e-01,7.845560908317565918e-01,8.298500441014766693e-03
3.751696348190307617e-01,7.390421608022279543e-12,5.152986943721771240e-02,3.374029994010925293e-01,3.940522074699401855e-01,7.927012443542480469e-01,1.687479138374328613e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.804967164993286133e-01,9.536815923638641834e-05
1.000000000000000000e+00,1.000000000000000000e+00,1.381939420346369254e-14,1.200806930290194280e-14,5.338065624237060547e-01,7.892672419548034668e-01,5.124023649841547012e-03
1.000000000000000000e+00,4.608367465408491626e-09,2.209763261262764900e-09,1.000000000000000000e+00,3.785473268180794548e-09,8.073655962944030762e-01,4.324465990066528320e-04
2.962518334388732910e-01,2.755843102931976318e-01,5.917270779609680176e-01,4.165655076503753662e-01,3.130610585212707520e-01,7.918663024902343750e-01,2.218071460723876953e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.652158141136169434e-01,8.232674598693847656e-01,2.386375563219189644e-03
4.607599079608917236e-01,4.534029960632324219e-01,4.737539887428283691e-01,3.038410246372222900e-01,1.355372667312622070e-01,7.806953787803649902e-01,1.118028998374938965e+00
1.000000000000000000e+00,8.480145405331818154e-12,7.457261804594272903e-13,6.730339527130126953e-01,5.688314437866210938e-01,8.259783387184143066e-01,2.201458066701889038e-02
5.801940552345799529e-14,4.049659438625126395e-14,5.920879840850830078e-01,4.313784640369751344e-15,6.842096447944641113e-01,8.152273297309875488e-01,5.543622374534606934e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.995201349258422852e-01,6.904343515634536743e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.533130645751953125e-01,7.885652780532836914e-01,2.403395017609000206e-03
2.167849987745285034e-01,1.599069237709045410e-01,4.612124860286712646e-01,2.805452942848205566e-01,3.118106424808502197e-01,7.513355016708374023e-01,3.097134590148925781e+00
4.192998707294464111e-01,2.879641354084014893e-01,5.523297786712646484e-01,1.938591748476028442e-01,5.060973763465881348e-01,7.925921678543090820e-01,1.213443279266357422e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.749660015106201172e-01,1.997195370495319366e-02
1.000000000000000000e+00,1.000000000000000000e+00,1.019118296696763792e-11,6.802726984024047852e-01,1.000000000000000000e+00,8.099945187568664551e-01,2.953120656457031146e-06
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.219787597656250000e-01,8.226784467697143555e-01,1.647866010898724198e-04
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.509910583496093750e-01,5.427628159523010254e-01,8.259304761886596680e-01,6.202166434377431870e-03
