controllable,controllable,controllable,controllable,controllable,environmental,output
2.697840631008148193e-01,9.341949969530105591e-02,4.532224535942077637e-01,4.274190068244934082e-01,2.424136549234390259e-01,7.714120149612426758e-01,2.224273681640625000e+00
5.718877911567687988e-02,8.341363817453384399e-02,8.310280442237854004e-01,0.000000000000000000e+00,1.798249483108520508e-01,7.495246529579162598e-01,8.360541462898254395e-01
6.942587494850158691e-01,4.825844764709472656e-01,1.000000000000000000e+00,7.965085655450820923e-02,3.482012748718261719e-01,7.671409249305725098e-01,5.010701417922973633e-01
6.235896795988082886e-02,4.124851226806640625e-01,2.472214698791503906e-01,2.187519073486328125e-01,2.149165868759155273e-01,7.806857228279113770e-01,1.619769930839538574e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.938893903907228378e-16,6.938893903907228378e-17,1.000000000000000000e+00,7.812814116477966309e-01,3.000785829499363899e-03
1.196760013332494126e-16,4.539531767368316650e-01,6.213405728340148926e-01,4.588081240653991699e-01,3.314166367053985596e-01,7.457778453826904297e-01,1.442482233047485352e+00
2.186032086610794067e-01,7.862240076065063477e-02,4.420161545276641846e-01,2.068894058465957642e-01,3.794572055339813232e-01,7.290402054786682129e-01,2.787137985229492188e+00
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.349941730499267578e-01,1.184585016744676977e-06
1.000000000000000000e+00,2.983271745448919186e-16,1.000000000000000000e+00,6.294316649436950684e-01,4.730673187063755020e-16,7.780655026435852051e-01,7.359797507524490356e-02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.903361499309539795e-01,8.131039738655090332e-01,4.087604582309722900e-03
3.096097707748413086e-01,1.313464641571044922e-01,2.682682871818542480e-01,2.392709702253341675e-01,3.240803778171539307e-01,8.572877645492553711e-01,2.156880617141723633e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.504354357719421387e-01,1.415689766872674227e-04
4.984402954578399658e-01,6.073468906752721788e-15,1.000000000000000000e+00,5.553718478889168794e-15,6.730957031250000000e-01,8.096132278442382812e-01,5.189345031976699829e-02
1.000000000000000000e+00,1.000000000000000000e+00,2.908784324517910136e-14,4.202471703962373795e-13,6.675771047071066278e-13,7.929619550704956055e-01,2.561395522207021713e-03
1.353005198384635982e-14,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.537157297134399414e-01,7.916926145553588867e-01,1.334671542281284928e-04
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.455684065818786621e-01,9.215983587439278285e-15,8.044004440307617188e-01,1.421238109469413757e-02
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.520100235939025879e-01,8.251751065254211426e-01,1.482985098846256733e-03
1.000000000000000000e+00,0.000000000000000000e+00,2.463022521058551816e-16,1.000000000000000000e+00,4.416101872920989990e-01,8.287147283554077148e-01,1.443816930986940861e-03
0.000000000000000000e+00,1.366687417030334473e-01,1.000000000000000000e+00,4.585141837596893311e-01,3.674087300896644592e-02,7.815341353416442871e-01,4.208990633487701416e-01
1.000000000000000000e+00,9.823180680337828541e-13,1.000000000000000000e+00,6.942176000723776497e-12,0.000000000000000000e+00,7.874272465705871582e-01,8.170279860496520996e-02
1.000000000000000000e+00,1.455843258446609667e-11,1.084669853934627781e-11,5.250388979911804199e-01,1.000000000000000000e+00,7.918882966041564941e-01,5.341215364751406014e-05
3.925990760326385498e-01,4.044548571109771729e-01,4.502778649330139160e-01,3.505379557609558105e-01,2.864763140678405762e-01,7.774223685264587402e-01,2.018326520919799805e+00
2.457503974437713623e-01,3.156921863555908203e-01,3.098194897174835205e-01,2.543075978755950928e-01,4.072352647781372070e-01,7.364845275878906250e-01,2.292390584945678711e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.745660543441772461e-01,1.205575827043503523e-04
4.276731014251708984e-01,1.678894687390328905e-14,8.033425360918045044e-02,0.000000000000000000e+00,1.912984997034072876e-01,7.931295633316040039e-01,6.776090264320373535e-01
1.000000000000000000e+00,9.178519277952545963e-09,1.000000000000000000e+00,4.615871906280517578e-01,3.962724208831787109e-01,7.668923139572143555e-01,1.695200353860855103e-01
3.103698131834420337e-10,1.000000000000000000e+00,2.982945446206031193e-09,0.000000000000000000e+00,7.808065414428710938e-01,7.845560908317565918e-01,1.716193626634776592e-03
4.953758266085369830e-15,1.597640510826118382e-15,1.000000000000000000e+00,1.000000000000000000e+00,5.567072033882141113e-01,7.927012443542480469e-01,1.606445573270320892e-02
0.000000000000000000e+00,9.971830993890762329e-02,5.774363875389099121e-01,2.235118746757507324e-01,3.542603552341461182e-01,7.804967164993286133e-01,2.318336963653564453e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.534621536731719971e-01,1.000000000000000000e+00,7.892672419548034668e-01,9.889052249491214752e-03
3.583810329437255859e-01,1.000000000000000000e+00,1.000000000000000000e+00,4.528315961360931396e-01,6.181617379188537598e-01,8.073655962944030762e-01,1.637331023812294006e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.918663024902343750e-01,1.272657979279756546e-02
1.000000000000000000e+00,1.603717159071038623e-13,1.888489364887391275e-13,1.000000000000000000e+00,3.982422031034715815e-13,8.232674598693847656e-01,4.163296835031360388e-04
3.694374859333038330e-01,6.050535072965601557e-11,1.406344658783087453e-11,5.041661879645609190e-11,5.687689185142517090e-01,7.806953787803649902e-01,2.573973536491394043e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.918275007427045625e-14,6.567305922508239746e-01,5.684529542922973633e-01,8.259783387184143066e-01,2.083607250824570656e-03
0.000000000000000000e+00,1.887605723176156644e-15,3.954656223261084069e-15,5.934990644454956055e-01,7.446255087852478027e-01,8.152273297309875488e-01,2.423344179987907410e-02
4.248737592218304604e-13,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.609484136104583740e-01,7.995201349258422852e-01,8.108830079436302185e-03
3.721117675304412842e-01,2.626561224460601807e-01,1.000000000000000000e+00,4.125348925590515137e-01,2.662553191184997559e-01,7.885652780532836914e-01,1.236669421195983887e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.928710579872131348e-01,1.000000000000000000e+00,7.513355016708374023e-01,1.854454239946790040e-05
0.000000000000000000e+00,1.000000000000000000e+00,2.570130523335545369e-13,6.023762226104736328e-01,1.000000000000000000e+00,7.925921678543090820e-01,1.781711762305349112e-04
1.930344550871154752e-09,2.146870015096169482e-09,1.000000000000000000e+00,1.000000000000000000e+00,2.853390190793447800e-09,7.749660015106201172e-01,5.996867269277572632e-02
1.229515502674779007e-14,1.000000000000000000e+00,1.865993254010489544e-14,6.360234618186950684e-01,0.000000000000000000e+00,8.099945187568664551e-01,8.370648138225078583e-03
1.000000000000000000e+00,5.183708667755126953e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.226784467697143555e-01,6.539335590787231922e-04
0.000000000000000000e+00,2.191067487001419067e-01,1.267528082493640795e-09,5.030766129493713379e-01,2.678335011005401611e-01,8.259304761886596680e-01,1.012350678443908691e+00
