controllable,controllable,controllable,controllable,controllable,environmental,output
1.000000000000000000e+00,8.085181117057800293e-01,0.000000000000000000e+00,5.781559944152832031e-01,0.000000000000000000e+00,1.181326135993003845e-01,7.240261416882276535e-03
4.248615503311157227e-01,6.956700682640075684e-01,2.867468893527984619e-01,4.429492354393005371e-01,4.531083106994628906e-01,1.358805298805236816e-01,1.774757742881774902e+00
4.258098602294921875e-01,8.241276144981384277e-01,3.000616729259490967e-01,4.917237460613250732e-01,4.933362305164337158e-01,1.059120818972587585e-01,2.640855312347412109e+00
4.083003699779510498e-01,8.213223516941070557e-02,1.098048463463783264e-01,5.080502629280090332e-01,2.385566830635070801e-01,1.190426051616668701e-01,1.457433551549911499e-01
3.866567313671112061e-01,8.325548768043518066e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.975140541791915894e-02,1.111041307449340820e-01
1.000000000000000000e+00,1.000000000000000000e+00,3.338050842285156250e-01,4.930876791477203369e-01,4.385182476861914811e-16,1.363466978073120117e-01,6.165053229779005051e-03
4.042677581310272217e-01,8.627349734306335449e-01,3.250619769096374512e-01,5.055411458015441895e-01,5.604013800621032715e-01,1.695862561464309692e-01,2.322552204132080078e+00
3.841972947120666504e-01,8.472225069999694824e-01,1.000000000000000000e+00,5.082153081893920898e-01,1.134656965732574463e-01,2.094543725252151489e-01,2.010065317153930664e+00
4.571376144886016846e-01,9.190087914466857910e-01,1.000000000000000000e+00,3.996900916099548340e-01,1.000000000000000000e+00,2.209881246089935303e-01,1.287789940834045410e+00
4.617921710014343262e-01,8.516459465026855469e-01,1.000000000000000000e+00,5.813155770301818848e-01,1.000000000000000000e+00,1.852651238441467285e-01,2.046690702438354492e+00
2.852075397968292236e-01,8.994117975234985352e-01,2.503433933576462451e-16,6.133573055267333984e-01,1.000000000000000000e+00,2.028883248567581177e-01,1.499807000160217285e+00
1.741095781326293945e-01,7.534816861152648926e-01,0.000000000000000000e+00,4.357757270336151123e-01,1.000000000000000000e+00,2.441227138042449951e-01,4.596332311630249023e-01
4.502837955951690674e-01,1.000000000000000000e+00,2.708096469511769855e-14,7.227302789688110352e-01,4.214203720145567877e-14,2.454517334699630737e-01,1.170531511306762695e+00
7.196282744407653809e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.100414514541625977e-01,1.000000000000000000e+00,2.451742440462112427e-01,8.711989969015121460e-02
3.720210492610931396e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.919131815433502197e-01,6.600840715691447258e-04
8.246294856071472168e-01,2.814479470252990723e-01,1.000000000000000000e+00,4.999203085899353027e-01,1.000000000000000000e+00,3.307968676090240479e-01,2.432394539937376976e-03
3.093414306640625000e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.897037863731384277e-01,1.526459157466888428e-01
6.260895133018493652e-01,1.000000000000000000e+00,1.090021119426552026e-14,5.431212782859802246e-01,5.123943278814756599e-15,2.509621381759643555e-01,6.324315667152404785e-01
7.324727177619934082e-01,5.293912291526794434e-01,0.000000000000000000e+00,1.747895367702203499e-16,1.000000000000000000e+00,2.969751358032226562e-01,2.511017257347702980e-03
0.000000000000000000e+00,2.497268170118331909e-01,3.260573451860371286e-12,1.000000000000000000e+00,0.000000000000000000e+00,2.602544128894805908e-01,1.344414311461150646e-03
1.000000000000000000e+00,5.563731789588928223e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.833938002586364746e-01,2.151331427739933133e-04
0.000000000000000000e+00,1.000000000000000000e+00,1.800051947775660466e-11,6.007465124130249023e-01,0.000000000000000000e+00,2.947910726070404053e-01,7.138588279485702515e-02
1.449252662322209062e-10,1.000000000000000000e+00,1.000000000000000000e+00,1.941421051698810629e-10,0.000000000000000000e+00,3.050016760826110840e-01,6.127376109361648560e-03
3.422094285488128662e-01,1.000000000000000000e+00,1.212381323806299704e-11,5.327125191688537598e-01,8.884561489286291192e-12,3.374931514263153076e-01,7.315690517425537109e-01
3.038941919803619385e-01,3.473609089851379395e-01,1.000000000000000000e+00,2.475510239601135254e-01,0.000000000000000000e+00,3.497346341609954834e-01,1.446619331836700439e-01
6.101352572441101074e-01,1.000000000000000000e+00,9.041129729104625812e-15,0.000000000000000000e+00,0.000000000000000000e+00,3.533954024314880371e-01,1.746759004890918732e-02
8.006802859616968249e-11,3.970390856266021729e-01,1.000000000000000000e+00,5.348951816558837891e-01,0.000000000000000000e+00,3.497172594070434570e-01,6.192880123853683472e-02
6.756584048271179199e-01,2.359478473663330078e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.377644717693328857e-01,2.173281740397214890e-03
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.844946500601963635e-16,3.732067048549652100e-01,2.474340726621448994e-04
1.000000000000000000e+00,5.879007577896118164e-01,1.000000000000000000e+00,2.646794915199279785e-01,3.005746964258176890e-13,3.518367707729339600e-01,1.371523644775152206e-02
6.521177291870117188e-01,1.269443643085732543e-12,5.528642647856241155e-12,3.781405091285705566e-01,8.680483415401951675e-11,3.040010929107666016e-01,9.038548916578292847e-02
2.740518152713775635e-01,4.729878604412078857e-01,6.104582332729503562e-16,1.000000000000000000e+00,0.000000000000000000e+00,3.356935679912567139e-01,2.931029722094535828e-02
1.000000000000000000e+00,1.774252134101317324e-10,1.995600795723362353e-09,5.181434154510498047e-01,8.215315094872721602e-10,3.418929278850555420e-01,2.056575380265712738e-02
2.228364348411560059e-01,1.886776325454864178e-12,4.973389061690980384e-11,3.680302202701568604e-01,1.000000000000000000e+00,3.529646694660186768e-01,2.476215362548828125e-03
5.316070914268493652e-01,7.992593050003051758e-01,9.532988420806278763e-16,7.553541660308837891e-01,1.000000000000000000e+00,3.561641573905944824e-01,3.577266931533813477e-01
4.783806204795837402e-01,3.112653195858001709e-01,1.000000000000000000e+00,6.224658489227294922e-01,1.000000000000000000e+00,3.373042345046997070e-01,5.668222904205322266e-02
3.354433476924896240e-01,6.503568291664123535e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.556823432445526123e-01,1.641754433512687683e-02
8.118536472320556641e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.078080415725708008e-01,1.000000000000000000e+00,3.252970576286315918e-01,2.449964918196201324e-02
2.639856040477752686e-01,1.000000000000000000e+00,6.799192764361805530e-09,2.307376116514205933e-01,3.669420545193702310e-09,2.814663946628570557e-01,2.755161523818969727e-01
7.034564018249511719e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.557387948036193848e-01,1.000000000000000000e+00,2.742304205894470215e-01,4.247036413289606571e-04
1.000000000000000000e+00,3.830140233039855957e-01,1.715849676087849961e-15,1.572431014605982225e-13,3.333999120513908565e-05,2.623634636402130127e-01,8.473420515656471252e-03
2.142077982425689697e-01,2.028180956840515137e-01,1.000000000000000000e+00,4.823089085233267514e-13,1.000000000000000000e+00,2.231958210468292236e-01,1.173196546733379364e-02
3.959686458110809326e-01,1.000000000000000000e+00,1.000000000000000000e+00,5.507915616035461426e-01,0.000000000000000000e+00,1.920432299375534058e-01,2.041321992874145508e+00
1.627629697686927557e-10,7.142939711934914726e-11,1.000000000000000000e+00,2.569300532341003418e-01,0.000000000000000000e+00,2.419037520885467529e-01,5.923514440655708313e-02
1.937956213951110840e-01,0.000000000000000000e+00,4.046360956803246589e-13,7.568749189376831055e-01,8.288195027213521304e-14,2.648580372333526611e-01,1.539885066449642181e-02
7.568994164466857910e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.606026828289031982e-01,1.479708589613437653e-02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.163819074630737305e-01,1.000000000000000000e+00,2.731686532497406006e-01,2.413458423689007759e-03
1.000000000000000000e+00,4.259717762470245361e-01,0.000000000000000000e+00,7.060682773590087891e-01,0.000000000000000000e+00,3.027442395687103271e-01,4.454195965081453323e-03
5.724573135375976562e-01,4.493029713630676270e-01,1.000000000000000000e+00,2.318018376827239990e-01,6.156534463274635632e-15,2.730352580547332764e-01,1.079345867037773132e-01
1.000000000000000000e+00,9.463183376831867805e-15,1.340369330284085780e-14,2.631293833255767822e-01,1.000000000000000000e+00,2.763254046440124512e-01,3.435604958212934434e-05
1.712213482107927121e-09,1.000000000000000000e+00,1.000000000000000000e+00,2.999977171421051025e-01,1.000000000000000000e+00,2.703455090522766113e-01,3.740174695849418640e-02
7.187533974647521973e-01,6.054072380065917969e-01,1.000000000000000000e+00,6.871215701103210449e-01,0.000000000000000000e+00,2.604569792747497559e-01,1.463647633790969849e-01
1.438806056976318359e-01,6.009632945060729980e-01,1.000000000000000000e+00,7.355445027351379395e-01,0.000000000000000000e+00,2.645238935947418213e-01,2.062336653470993042e-01
7.921794652938842773e-01,1.000000000000000000e+00,1.000000000000000000e+00,8.046385779891807033e-09,9.999999403953552246e-01,2.281631827354431152e-01,4.613193217664957047e-03
1.874751150608062744e-01,1.000000000000000000e+00,4.795513319777455763e-09,7.997429370880126953e-01,5.421539217564941282e-09,2.391778081655502319e-01,4.227664768695831299e-01
2.153968924487868314e-25,4.538009762763977051e-01,0.000000000000000000e+00,2.441494166851043701e-01,0.000000000000000000e+00,2.847635447978973389e-01,1.005610972642898560e-01
5.245941281318664551e-01,1.000000000000000000e+00,3.899589817724091745e-10,1.000000000000000000e+00,1.569702284820451155e-10,2.625171840190887451e-01,1.742256581783294678e-01
3.206108510494232178e-01,5.295618176460266113e-01,1.000000000000000000e+00,4.982250928878784180e-01,6.128703881197461456e-12,2.506802976131439209e-01,5.531703829765319824e-01
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.192776799201965332e-01,1.111134473319452809e-08,2.274798303842544556e-01,1.677489839494228363e-03
4.108207523822784424e-01,8.544470071792602539e-01,0.000000000000000000e+00,5.907673835754394531e-01,0.000000000000000000e+00,2.016319930553436279e-01,2.100881576538085938e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.504830360412597656e-01,3.757218946702778339e-04
3.826162815093994141e-01,8.883221149444580078e-01,1.000000000000000000e+00,6.730659604072570801e-01,1.000000000000000000e+00,2.005974799394607544e-01,1.835570216178894043e+00
3.678962886333465576e-01,8.037418127059936523e-01,1.000000000000000000e+00,5.939636230468750000e-01,0.000000000000000000e+00,1.892721652984619141e-01,2.151757478713989258e+00
4.019665420055389404e-01,8.758732080459594727e-01,1.000000000000000000e+00,5.560365319252014160e-01,0.000000000000000000e+00,1.430746465921401978e-01,2.729009389877319336e+00
4.377825558185577393e-01,8.910166025161743164e-01,1.000000000000000000e+00,5.586100220680236816e-01,0.000000000000000000e+00,1.579617708921432495e-01,2.558352708816528320e+00
4.007122814655303955e-01,8.813980817794799805e-01,1.000000000000000000e+00,5.631226897239685059e-01,0.000000000000000000e+00,1.435740888118743896e-01,2.731154680252075195e+00
4.045386016368865967e-01,8.805093765258789062e-01,1.000000000000000000e+00,5.576289296150207520e-01,5.906815359668895408e-17,1.151908263564109802e-01,2.932258605957031250e+00
4.158429801464080811e-01,9.493405222892761230e-01,0.000000000000000000e+00,6.397366523742675781e-01,0.000000000000000000e+00,1.499721258878707886e-01,2.384436368942260742e+00
4.020713865756988525e-01,8.863890171051025391e-01,1.000000000000000000e+00,5.612222552299499512e-01,1.942088999925921378e-15,1.115113422274589539e-01,2.957555294036865234e+00
4.022039771080017090e-01,8.880331516265869141e-01,1.000000000000000000e+00,5.614967942237854004e-01,0.000000000000000000e+00,9.511286020278930664e-02,3.047045230865478516e+00
4.015026390552520752e-01,8.914323449134826660e-01,1.000000000000000000e+00,5.633814930915832520e-01,0.000000000000000000e+00,8.250474929809570312e-02,3.101866006851196289e+00
4.010972678661346436e-01,8.934249281883239746e-01,1.000000000000000000e+00,5.646667480468750000e-01,1.184682620523848286e-15,7.514797151088714600e-02,3.127601146697998047e+00
4.005868732929229736e-01,8.963194489479064941e-01,1.000000000000000000e+00,5.659734010696411133e-01,1.065598258469366202e-15,4.609882086515426636e-02,3.183852195739746094e+00
4.003973007202148438e-01,8.953164219856262207e-01,1.000000000000000000e+00,5.682200789451599121e-01,8.523080852196329715e-11,3.180930390954017639e-02,3.186428785324096680e+00
4.011206030845642090e-01,9.362266659736633301e-01,1.000000000000000000e+00,5.451616048812866211e-01,0.000000000000000000e+00,5.200390587560832500e-04,3.034370899200439453e+00
3.957650065422058105e-01,8.571199774742126465e-01,1.000000000000000000e+00,5.989215373992919922e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.090452909469604492e+00
4.428846538066864014e-01,8.878988623619079590e-01,1.000000000000000000e+00,5.905196666717529297e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.044576406478881836e+00
3.988898396492004395e-01,8.829425573348999023e-01,1.378223190345233100e-15,5.752707719802856445e-01,0.000000000000000000e+00,5.742067005485296249e-03,3.031033515930175781e+00
4.022779464721679688e-01,8.830686807632446289e-01,1.000000000000000000e+00,5.816434025764465332e-01,0.000000000000000000e+00,5.098890885710716248e-02,3.185064792633056641e+00
4.026870727539062500e-01,8.797352313995361328e-01,1.000000000000000000e+00,5.744045972824096680e-01,1.590871878676125561e-10,4.890064522624015808e-02,3.188884019851684570e+00
3.974155485630035400e-01,8.943555355072021484e-01,1.000000000000000000e+00,5.842475891113281250e-01,8.369558453559875488e-01,7.893301546573638916e-02,2.953909873962402344e+00
3.096451461315155029e-01,8.942495584487915039e-01,1.000000000000000000e+00,4.999588429927825928e-01,0.000000000000000000e+00,1.085387468338012695e-01,2.417547464370727539e+00
4.126240015029907227e-01,8.569123744964599609e-01,1.000000000000000000e+00,5.706058144569396973e-01,5.115196460847570847e-13,6.652422994375228882e-02,3.138290405273437500e+00
4.067447185516357422e-01,8.913605809211730957e-01,1.000000000000000000e+00,5.926723480224609375e-01,7.702397053499510093e-11,5.859712138772010803e-02,3.162979125976562500e+00
3.787450790405273438e-01,8.720986843109130859e-01,1.000000000000000000e+00,6.112976670265197754e-01,0.000000000000000000e+00,7.652828842401504517e-02,3.048854827880859375e+00
2.616948783397674561e-01,7.382628917694091797e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.133473515510559082e-01,2.879827618598937988e-01
4.578078687191009521e-01,1.000000000000000000e+00,0.000000000000000000e+00,5.009594559669494629e-01,0.000000000000000000e+00,1.015509441494941711e-01,2.355056047439575195e+00
1.000000000000000000e+00,1.000000000000000000e+00,3.955114014075888917e-12,1.000000000000000000e+00,1.000000000000000000e+00,1.459476500749588013e-01,8.555582608096301556e-04
