controllable,controllable,controllable,controllable,controllable,environmental,output
1.000000000000000000e+00,2.663241028785705566e-01,5.493832230567932129e-01,1.000000000000000000e+00,3.256696462631225586e-01,7.310060858726501465e-01,6.003461778163909912e-02
1.239561960101127625e-01,1.762648522853851318e-01,1.000000000000000000e+00,3.795300011766311599e-12,2.865119576454162598e-01,7.052487730979919434e-01,7.165889143943786621e-01
1.649198085069656372e-01,5.631237663672461480e-15,5.650509595870971680e-01,0.000000000000000000e+00,3.091175556182861328e-01,7.469758987426757812e-01,1.536347866058349609e+00
1.279614418745040894e-01,0.000000000000000000e+00,5.715726613998413086e-01,1.000000000000000000e+00,3.160639703273773193e-01,7.578101754188537598e-01,5.022935941815376282e-02
1.000000000000000000e+00,0.000000000000000000e+00,5.731101036071777344e-01,1.365289688110351562e-01,3.180990219116210938e-01,7.887023687362670898e-01,3.354273736476898193e-01
1.454416960477828979e-01,1.407590657472610474e-01,5.162759423255920410e-01,2.073525405222196509e-17,3.162853717803955078e-01,7.934358119964599609e-01,1.548238158226013184e+00
1.209917366504669189e-01,1.704888343811035156e-01,5.578105449676513672e-01,1.748354916163313459e-17,3.195945918560028076e-01,7.833425402641296387e-01,1.579733967781066895e+00
1.202142089605331421e-01,1.550052016973495483e-01,5.552586317062377930e-01,5.786247923970222473e-02,3.187050819396972656e-01,8.274498581886291504e-01,1.754984021186828613e+00
1.521327197551727295e-01,1.220489740371704102e-01,5.643443465232849121e-01,7.941179722547531128e-02,3.358194828033447266e-01,8.714736700057983398e-01,1.645915389060974121e+00
1.224783062934875488e-01,1.692316085100173950e-01,5.565062165260314941e-01,4.626021906733512878e-02,3.083864450454711914e-01,8.505179882049560547e-01,1.592308878898620605e+00
1.378617882728576660e-01,8.537471890449523926e-01,5.662595033645629883e-01,1.103790849447250366e-01,3.255809843540191650e-01,8.436355590820312500e-01,3.771978318691253662e-01
7.634347677230834961e-02,1.098617017269134521e-01,4.886171221733093262e-01,1.264481693506240845e-01,3.360468745231628418e-01,8.404069542884826660e-01,1.955229163169860840e+00
8.716960251331329346e-02,9.310520440340042114e-02,4.718956053256988525e-01,1.009584143757820129e-01,3.683441579341888428e-01,7.955316901206970215e-01,1.983740329742431641e+00
9.217064082622528076e-02,7.094997167587280273e-02,4.837190508842468262e-01,9.555446356534957886e-02,3.543475866317749023e-01,8.014613389968872070e-01,1.953317046165466309e+00
7.873463630676269531e-02,1.254365444183349609e-01,4.689467847347259521e-01,1.126298084855079651e-01,3.814607858657836914e-01,7.703505158424377441e-01,2.116427659988403320e+00
8.837457746267318726e-02,1.613915711641311646e-01,5.149121880531311035e-01,1.819080561399459839e-01,3.620550334453582764e-01,8.114739656448364258e-01,2.352078199386596680e+00
1.095911189913749695e-01,1.687311232089996338e-01,5.416873693466186523e-01,2.626579105854034424e-01,3.641398549079895020e-01,8.357689976692199707e-01,2.392418622970581055e+00
1.064693406224250793e-01,1.716964393854141235e-01,5.400894880294799805e-01,2.554152011871337891e-01,3.626438677310943604e-01,8.263857364654541016e-01,2.449205398559570312e+00
1.825988292694091797e-01,2.051412761211395264e-01,4.473891556262969971e-01,2.888662815093994141e-01,3.045369982719421387e-01,8.582583069801330566e-01,2.393035650253295898e+00
9.949382394552230835e-02,2.458640486001968384e-01,3.426786065101623535e-01,3.528401851654052734e-01,3.676622509956359863e-01,8.871376514434814453e-01,1.764695882797241211e+00
2.323589771986007690e-01,1.840284168720245361e-01,6.120977401733398438e-01,3.423286080360412598e-01,1.995117366313934326e-01,9.275221228599548340e-01,1.623303890228271484e+00
3.270759880542755127e-01,1.678612232208251953e-01,4.705640077590942383e-01,2.822198569774627686e-01,3.694804906845092773e-01,8.989385962486267090e-01,1.898150324821472168e+00
1.937598884105682373e-01,0.000000000000000000e+00,3.839187622070312500e-01,3.120721578598022461e-01,2.628363668918609619e-01,9.133301973342895508e-01,1.733368635177612305e+00
1.760991960763931274e-01,2.437523305416107178e-01,5.155624151229858398e-01,2.502416968345642090e-01,3.031443059444427490e-01,8.639660477638244629e-01,2.323774576187133789e+00
1.765313595533370972e-01,1.832142621278762817e-01,4.866868555545806885e-01,2.721278667449951172e-01,3.100129365921020508e-01,8.409610986709594727e-01,2.546903371810913086e+00
1.878954619169235229e-01,1.648731976747512817e-01,4.958147406578063965e-01,2.713313102722167969e-01,3.042007684707641602e-01,8.280241489410400391e-01,2.647098779678344727e+00
3.228685557842254639e-01,1.874940693378448486e-01,4.496180415153503418e-01,2.544333040714263916e-01,2.263992279767990112e-01,8.494552969932556152e-01,2.128991603851318359e+00
1.898046135902404785e-01,1.559795439243316650e-01,5.043261647224426270e-01,2.735993266105651855e-01,3.053082823753356934e-01,7.999612689018249512e-01,2.831953525543212891e+00
1.939553320407867432e-01,1.593067198991775513e-01,5.079481005668640137e-01,2.827806770801544189e-01,3.048945665359497070e-01,7.757377028465270996e-01,2.971056938171386719e+00
1.959748864173889160e-01,1.652349084615707397e-01,5.085776448249816895e-01,2.905059456825256348e-01,3.050357103347778320e-01,7.531808614730834961e-01,3.077538013458251953e+00
1.737345606088638306e-01,1.772374957799911499e-01,5.116697549819946289e-01,3.061870932579040527e-01,2.900134325027465820e-01,7.536031007766723633e-01,3.024134397506713867e+00
2.092600464820861816e-01,1.626219004392623901e-01,5.050914883613586426e-01,2.865997552871704102e-01,3.141909837722778320e-01,7.281093001365661621e-01,3.183310747146606445e+00
2.162747830152511597e-01,1.589860320091247559e-01,5.006839632987976074e-01,2.859033346176147461e-01,3.193643689155578613e-01,6.817417144775390625e-01,3.291400671005249023e+00
2.147763073444366455e-01,1.505686193704605103e-01,4.997955560684204102e-01,2.861221730709075928e-01,3.183647096157073975e-01,6.605247855186462402e-01,3.308372497558593750e+00
2.227098196744918823e-01,9.201213717460632324e-02,4.504669606685638428e-01,3.117516338825225830e-01,3.258329927921295166e-01,7.029514908790588379e-01,3.176260471343994141e+00
2.732294201850891113e-01,1.204493939876556396e-01,5.978305339813232422e-01,3.276917040348052979e-01,3.226793408393859863e-01,7.263080477714538574e-01,2.913797378540039062e+00
2.653453946113586426e-01,2.815251350402832031e-01,4.311589002609252930e-01,3.147901296615600586e-01,3.410305082798004150e-01,7.389711737632751465e-01,2.842783212661743164e+00
2.185962647199630737e-01,1.435020267963409424e-01,4.620929956436157227e-01,2.623254358768463135e-01,2.884369790554046631e-01,7.050622105598449707e-01,3.228331327438354492e+00
1.672036498785018921e-01,1.432776153087615967e-01,4.686935842037200928e-01,2.692284286022186279e-01,3.175045847892761230e-01,7.003373503684997559e-01,3.254684925079345703e+00
1.773828864097595215e-01,8.069433271884918213e-02,5.300953984260559082e-01,2.679612934589385986e-01,3.005506992340087891e-01,7.085732817649841309e-01,3.156474590301513672e+00
4.032563865184783936e-01,6.596310411950689900e-14,9.940552341772962430e-14,3.058312833309173584e-01,4.018663465976715088e-01,7.376722693443298340e-01,1.688255190849304199e+00
4.843463599681854248e-01,7.265077689216488887e-18,2.582303818273270525e-15,6.012859344482421875e-01,0.000000000000000000e+00,7.874012589454650879e-01,1.287586838006973267e-01
1.000000000000000000e+00,1.000000000000000000e+00,7.411067126398217762e-16,4.908999204635620117e-01,6.559126973152160645e-01,8.198405504226684570e-01,2.186415484175086021e-03
2.250637056347534921e-15,6.748417369893417589e-15,3.635079162591509094e-15,6.078750491142272949e-01,7.867794632911682129e-01,8.053101897239685059e-01,1.210743747651576996e-02
1.921290614125860385e-14,4.341948032379150391e-01,1.000000000000000000e+00,5.192111730575561523e-01,3.944623768329620361e-01,7.786173224449157715e-01,6.196348667144775391e-01
2.857281863689422607e-01,1.207906901836395264e-01,4.594841003417968750e-01,2.312762141227722168e-01,3.585221469402313232e-01,7.313392758369445801e-01,2.930519819259643555e+00
0.000000000000000000e+00,4.749745130538940430e-02,3.191956877708435059e-01,3.590232431888580322e-01,2.581792473793029785e-01,7.290062308311462402e-01,2.278599023818969727e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.661635279655456543e-01,1.664403680479153991e-05
7.443334460258483887e-01,7.406346201896667480e-01,1.000000000000000000e+00,4.237756729125976562e-01,1.834445297718048096e-01,7.439712285995483398e-01,2.154895812273025513e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.856251677511693288e-13,1.000000000000000000e+00,7.614303231239318848e-01,1.990549935726448894e-05
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.406640846833399294e-13,1.000000000000000000e+00,7.910936474800109863e-01,3.923478361684828997e-04
1.493821442127227783e-01,6.258590221405029297e-01,0.000000000000000000e+00,4.283766150474548340e-01,2.019862234592437744e-01,7.425701022148132324e-01,6.940445899963378906e-01
2.098426818847656250e-01,0.000000000000000000e+00,4.919205009937286377e-01,3.601350188255310059e-01,4.855286478996276855e-01,7.286740541458129883e-01,1.790315508842468262e+00
7.058159112930297852e-01,4.749438464641571045e-01,0.000000000000000000e+00,6.458895685170385360e-16,4.974351227283477783e-01,7.373193502426147461e-01,1.896523237228393555e-01
2.016188651323318481e-01,1.658743023872375488e-01,4.318016469478607178e-01,2.771012783050537109e-01,3.105768263339996338e-01,6.982232332229614258e-01,3.259531736373901367e+00
2.049088627099990845e-01,1.488870233297348022e-01,4.678709805011749268e-01,2.762241363525390625e-01,3.104712963104248047e-01,6.497266292572021484e-01,3.319937467575073242e+00
2.072713524103164673e-01,1.558807790279388428e-01,4.764699637889862061e-01,2.678653597831726074e-01,3.117733895778656006e-01,6.778384447097778320e-01,3.308978796005249023e+00
2.049752920866012573e-01,1.475284397602081299e-01,4.653125703334808350e-01,2.773126363754272461e-01,3.104231953620910645e-01,6.377710700035095215e-01,3.310845136642456055e+00
2.046831846237182617e-01,1.500042974948883057e-01,4.718727767467498779e-01,2.766524851322174072e-01,3.107248246669769287e-01,6.605356931686401367e-01,3.321735620498657227e+00
1.890586912631988525e-01,2.170153856277465820e-01,5.202192664146423340e-01,2.506891489028930664e-01,3.008897304534912109e-01,7.006215453147888184e-01,3.189711570739746094e+00
1.955963373184204102e-01,1.570469141006469727e-01,4.757440686225891113e-01,2.889452278614044189e-01,3.018449544906616211e-01,6.805284023284912109e-01,3.297763347625732422e+00
