controllable,controllable,controllable,controllable,controllable,environmental,output
3.618037998676300049e-01,3.385464847087860107e-01,2.065483946353197098e-03,2.744088470935821533e-01,3.367237448692321777e-01,4.087077677249908447e-01,1.198236942291259766e+00
3.793540596961975098e-01,4.445841610431671143e-01,9.762721061706542969e-01,3.008743822574615479e-01,2.622297406196594238e-01,4.453307390213012695e-01,7.474989295005798340e-01
1.567802429199218750e-01,2.541294693946838379e-01,3.793389797210693359e-01,3.192564249038696289e-01,2.912331521511077881e-01,4.210516810417175293e-01,1.934615492820739746e+00
1.122607141733169556e-01,3.315973281860351562e-02,3.673375844955444336e-01,3.044294118881225586e-01,3.437024354934692383e-01,4.582732915878295898e-01,2.116958141326904297e+00
2.465747296810150146e-01,1.224404387176036835e-02,3.365065455436706543e-01,4.072121083736419678e-01,2.929506897926330566e-01,4.355176985263824463e-01,1.706994771957397461e+00
1.647508144378662109e-01,4.092974450031761080e-06,4.786974191665649414e-01,2.550206780433654785e-01,3.023244440555572510e-01,4.091356396675109863e-01,1.886864662170410156e+00
1.725854352116584778e-02,2.376751508563756943e-03,3.431424200534820557e-01,2.960056364536285400e-01,3.140679597854614258e-01,3.713473379611968994e-01,1.335826277732849121e+00
3.831638097763061523e-01,7.320359426867938807e-15,3.422850668430328369e-01,3.528616130352020264e-01,4.772115349769592285e-01,3.391762375831604004e-01,7.192721366882324219e-01
3.281020224094390869e-01,0.000000000000000000e+00,7.932962179183959961e-01,5.784717798233032227e-01,8.025839924812316895e-02,3.496805131435394287e-01,1.823207885026931763e-01
2.668154835700988770e-01,1.833984725966696788e-14,1.682760122245123904e-15,9.776845606430766000e-15,2.722873389720916748e-01,3.099131584167480469e-01,3.523775339126586914e-01
1.000000000000000000e+00,1.010861394590278906e-10,1.227284593396937851e-11,1.422680603966469670e-13,1.000000000000000000e+00,3.236872553825378418e-01,1.952162347151897848e-05
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.679658174514770508e-01,2.280117769259959459e-04
1.472569558128459318e-16,1.000000000000000000e+00,3.026188257908334414e-16,7.941672205924987793e-01,1.000000000000000000e+00,3.331868648529052734e-01,2.873332612216472626e-02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.718447854656915297e-16,3.621220588684082031e-01,3.416672698222100735e-04
2.351463437080383301e-01,4.782297313213348389e-01,2.448234558105468750e-01,5.060322880744934082e-01,3.123125135898590088e-01,3.524710237979888916e-01,7.140309214591979980e-01
1.000000000000000000e+00,1.000000000000000000e+00,3.333309434390738886e-16,5.243771076202392578e-01,6.451413631439208984e-01,3.668193221092224121e-01,2.667550928890705109e-03
2.740103304386138916e-01,6.942312419414520264e-02,3.455623090267181396e-01,2.706146836280822754e-01,3.470460474491119385e-01,3.924131095409393311e-01,1.708024024963378906e+00
2.581716775894165039e-01,1.319898915641201653e-13,1.412908732891082764e-01,2.880997657775878906e-01,1.818831712007522583e-01,3.800020813941955566e-01,1.053696274757385254e+00
1.498801083243961330e-15,3.013860116877521700e-15,1.000000000000000000e+00,8.483413484600122161e-16,1.000000000000000000e+00,3.371785879135131836e-01,1.578641124069690704e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.966469228267669678e-01,4.580085515044629574e-04
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.647460359943124786e-15,1.000000000000000000e+00,2.875249981880187988e-01,1.008364852168597281e-04
1.000000000000000000e+00,0.000000000000000000e+00,2.262079412673756451e-15,1.000000000000000000e+00,2.109423746787797427e-15,3.172129094600677490e-01,1.936516200657933950e-04
1.000000000000000000e+00,1.831867990631508292e-14,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.111401200294494629e-01,1.061254351952811703e-06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.789908297471792697e-14,6.916977763175964355e-01,2.882908582687377930e-01,2.285782434046268463e-02
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.934117317199707031e-01,5.098769664764404297e-01,2.758207917213439941e-01,2.701960736885666847e-03
2.907806932926177979e-01,0.000000000000000000e+00,9.099724888801574707e-01,1.415444463491439819e-01,2.404402047395706177e-01,2.546164095401763916e-01,3.366415798664093018e-01
1.000000000000000000e+00,1.000000000000000000e+00,3.507324941865846415e-16,4.588962793350219727e-01,0.000000000000000000e+00,2.664897143840789795e-01,4.218115005642175674e-03
6.048275288165181913e-16,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.266826152801513672e-01,3.116837441921234131e-01,1.012018136680126190e-02
1.000000000000000000e+00,1.040248136519039690e-07,1.348946199186684680e-07,9.995201888379767752e-11,0.000000000000000000e+00,2.942434251308441162e-01,1.165917422622442245e-02
1.000000000000000000e+00,2.563769255079688739e-15,1.000000000000000000e+00,4.820246398448944092e-01,1.000000000000000000e+00,3.267042934894561768e-01,2.620375926198903471e-05
1.434449781179125694e-12,1.000000000000000000e+00,9.267901116688515017e-13,1.697774212883196299e-11,1.000000000000000000e+00,2.873582839965820312e-01,2.695127157494425774e-03
0.000000000000000000e+00,1.000000000000000000e+00,2.331468351712828735e-15,1.000000000000000000e+00,0.000000000000000000e+00,2.798832356929779053e-01,1.233137492090463638e-02
2.556162313066545622e-12,1.000000000000000000e+00,1.000000000000000000e+00,4.687717258930206299e-01,1.000000000000000000e+00,3.177360296249389648e-01,4.990343749523162842e-02
0.000000000000000000e+00,0.000000000000000000e+00,6.225019097328186035e-01,4.462052949349981645e-11,4.233552813529968262e-01,3.437119126319885254e-01,6.492822170257568359e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.125688314437866211e-01,4.967507123947143555e-01,3.501547574996948242e-01,2.805721461772918701e-01
1.701937168836593628e-01,1.092426776885986328e-01,5.133723020553588867e-01,3.334839344024658203e-01,3.433297276496887207e-01,3.990207314491271973e-01,1.862626194953918457e+00
1.240184679627418518e-01,3.725790631418403331e-14,5.290709733963012695e-01,2.406418025493621826e-01,4.130901396274566650e-01,3.892681002616882324e-01,1.519426822662353516e+00
2.244732379913330078e-01,1.043514311313629150e-01,4.969513416290283203e-01,2.940835952758789062e-01,3.234912157058715820e-01,4.278932809829711914e-01,2.164914608001708984e+00
2.813113331794738770e-01,1.213995218276977539e-01,4.347060322761535645e-01,2.440519630908966064e-01,3.533263504505157471e-01,4.639001488685607910e-01,2.311981916427612305e+00
1.700855642557144165e-01,1.638212352991104126e-01,4.692035317420959473e-01,2.042619884014129639e-01,3.247633874416351318e-01,4.163905680179595947e-01,2.022216558456420898e+00
3.301478624343872070e-01,1.400033533573150635e-01,5.101845860481262207e-01,2.395197600126266479e-01,2.675668895244598389e-01,4.192658662796020508e-01,1.900035858154296875e+00
2.121529132127761841e-01,1.479376703500747681e-01,4.336892068386077881e-01,2.675503492355346680e-01,3.275247216224670410e-01,4.385175108909606934e-01,2.254062891006469727e+00
3.884000800559277156e-14,7.512497161897904729e-14,4.213591814041137695e-01,2.691157907247543335e-02,1.782420575618743896e-01,4.036457538604736328e-01,7.314532399177551270e-01
0.000000000000000000e+00,0.000000000000000000e+00,8.774203585915074655e-11,6.532503962516784668e-01,0.000000000000000000e+00,3.703590929508209229e-01,5.229869484901428223e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.880014300346374512e-01,3.720077574253082275e-01,3.870010972023010254e-01,7.918248325586318970e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.638810992240905762e-01,6.585451960563659668e-01,3.951566815376281738e-01,4.280308261513710022e-02
6.233902283270253974e-14,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.193142806776847920e-13,3.697669208049774170e-01,6.357924081385135651e-03
4.664888083934783936e-01,2.721902347610494211e-12,7.314075827598571777e-01,3.405753672122955322e-01,3.528118431568145752e-01,3.971116840839385986e-01,1.041971206665039062e+00
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.066139519214630127e-01,3.883332610130310059e-01,3.061319002881646156e-04
7.211329340934753418e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.612761035561561584e-02,4.940718710422515869e-01,4.002673923969268799e-01,1.733224093914031982e-01
1.880917847156524658e-01,1.440794914960861206e-01,5.011202692985534668e-01,2.654661238193511963e-01,3.319703936576843262e-01,4.400978982448577881e-01,2.286487102508544922e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.332267629550187849e-14,3.175237850427947706e-14,1.000000000000000000e+00,4.091913700103759766e-01,3.564852886484004557e-05
1.000000000000000000e+00,1.000000000000000000e+00,9.885176011081853176e-12,1.000000000000000000e+00,1.000000000000000000e+00,3.929466009140014648e-01,1.727727212710306048e-04
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.621389985084533691e-01,4.986263215541839600e-01,4.006666541099548340e-01,2.511905971914529800e-03
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.251354906476990436e-14,6.625875249941653999e-14,3.537237346172332764e-01,9.387982427142560482e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.271280288696289062e-01,1.000000000000000000e+00,3.365209102630615234e-01,4.894245066680014133e-04
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.678805232048034668e-01,5.862963735125958920e-04
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.071688615942537753e-14,4.273174107074737549e-01,3.671820163726806641e-01,5.443968810141086578e-03
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.995993793010711670e-01,3.198080062866210938e-01,3.296503331512212753e-03
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.470288038253784180e-01,5.595785975456237793e-01,3.074162006378173828e-01,6.270719319581985474e-02
3.238067366323482688e-14,1.000000000000000000e+00,1.000000000000000000e+00,4.348399341106414795e-01,4.397665974323165805e-14,2.821143269538879395e-01,6.850606203079223633e-02
5.179521395115571636e-11,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.590893805027008057e-01,1.352200005203485489e-02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.027312040328979492e-01,2.537332773208618164e-01,1.270769280381500721e-03
1.000000000000000000e+00,8.411283822229442819e-14,1.000000000000000000e+00,2.648769021034240723e-01,2.051197617791364336e-13,2.782200276851654053e-01,1.470290683209896088e-02
1.000000000000000000e+00,5.672065615653991699e-01,0.000000000000000000e+00,4.871710538864135742e-01,1.000000000000000000e+00,2.678248584270477295e-01,1.385396462865173817e-03
1.000000000000000000e+00,1.616484770441040022e-15,1.000000000000000000e+00,3.197442226217156111e-15,7.743161916732788086e-01,2.981395721435546875e-01,8.357553742825984955e-04
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.386956155300140381e-01,1.571061375216231681e-06
1.031453811251026309e-09,1.000000000000000000e+00,1.029989496470484767e-10,4.647748172283172607e-01,1.440688957021762917e-10,3.243738710880279541e-01,5.752258747816085815e-02
7.532863222081687127e-14,1.000000000000000000e+00,1.000000000000000000e+00,1.721650599861845876e-12,1.000000000000000000e+00,3.183228373527526855e-01,4.018098115921020508e-03
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.523326814174652100e-01,2.703387439250946045e-01,2.233483456075191498e-02
1.000000000000000000e+00,4.054290652275085449e-01,1.738038932338949877e-14,1.000000000000000000e+00,6.121155619621276855e-01,3.001535832881927490e-01,2.177322166971862316e-04
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.005061626434326172e-01,8.946118950843811035e-01,3.149020373821258545e-01,2.123869955539703369e-03
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.057763457298278809e-01,1.113915848449664736e-09,3.295747935771942139e-01,3.077430184930562973e-03
7.556024193763732910e-01,7.122155754046843867e-09,0.000000000000000000e+00,4.763137102127075195e-01,7.834312915802001953e-01,3.716885149478912354e-01,7.339120376855134964e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.718786239624023438e-01,2.702877623960375786e-03
3.483068555798496391e-10,5.281618475905247578e-10,6.928988099098205566e-01,3.477593362331390381e-01,2.346933484077453613e-01,4.004012346267700195e-01,1.141919136047363281e+00
2.105598598718643188e-01,1.701828837394714355e-01,4.547324478626251221e-01,2.866169214248657227e-01,3.745001256465911865e-01,4.279558658599853516e-01,2.071810007095336914e+00
0.000000000000000000e+00,1.303733732299985904e-13,0.000000000000000000e+00,1.203878521919250488e-01,4.105266332626342773e-01,3.907971978187561035e-01,6.557307839393615723e-01
1.034396499661680013e-13,1.000000000000000000e+00,7.279745936393737793e-01,6.031579375267028809e-01,3.017883896827697754e-01,3.645115196704864502e-01,7.528972625732421875e-02
