controllable,controllable,controllable,controllable,controllable,environmental,output
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.116837441921234131e-01,4.864644142799079418e-04
1.000000000000000000e+00,1.060262988517024496e-14,1.000000000000000000e+00,3.774758283725532237e-15,8.326672684688674053e-15,2.942434251308441162e-01,7.168683689087629318e-03
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.409060120582580566e-01,1.000000000000000000e+00,3.267042934894561768e-01,5.115190148353576660e-02
1.000000000000000000e+00,9.035365034623849857e-16,1.000000000000000000e+00,1.000000000000000000e+00,4.874740242958068848e-01,2.873582839965820312e-01,3.019495052285492420e-04
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.597218632698059082e-01,5.898340344429016113e-01,2.798832356929779053e-01,3.745070192962884903e-03
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.482714354991912842e-01,0.000000000000000000e+00,3.177360296249389648e-01,9.369057416915893555e-02
0.000000000000000000e+00,5.613091588020324707e-01,0.000000000000000000e+00,2.956333756446838379e-01,2.932242453098297119e-01,3.437119126319885254e-01,5.014972090721130371e-01
2.053684890270233154e-01,1.551022678613662720e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.776920795440673828e-01,3.501547574996948242e-01,6.311730481684207916e-03
2.806857526302337646e-01,0.000000000000000000e+00,4.425701797008514404e-01,2.718788087368011475e-01,3.833021521568298340e-01,3.990207314491271973e-01,1.641406893730163574e+00
1.852986365556716919e-01,2.911973595619201660e-01,6.450027227401733398e-01,3.447712063789367676e-01,2.283872514963150024e-01,3.892681002616882324e-01,1.370797276496887207e+00
1.825550794601440430e-01,1.606176346540451050e-01,4.635428786277770996e-01,2.554220855236053467e-01,3.248971998691558838e-01,4.278932809829711914e-01,2.186290264129638672e+00
1.905765980482101440e-01,1.418167799711227417e-01,4.837501049041748047e-01,2.585207819938659668e-01,3.361642658710479736e-01,4.639001488685607910e-01,2.459810018539428711e+00
2.089592516422271729e-01,6.087106560719989651e-15,3.450932204723358154e-01,4.500178992748260498e-01,2.673560380935668945e-01,4.163905680179595947e-01,1.370846271514892578e+00
3.066315352916717529e-01,1.037699440264994166e-10,7.173570990562438965e-01,1.281965821981430054e-01,2.770490646362304688e-01,4.192658662796020508e-01,1.229114770889282227e+00
1.125482171773910522e-01,2.197943255305290222e-02,3.677492439746856689e-01,2.411483079195022583e-01,3.061789572238922119e-01,4.385175108909606934e-01,1.986577391624450684e+00
7.735126614570617676e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.188161253929138184e-01,6.468617320060729980e-01,4.036457538604736328e-01,7.416541129350662231e-02
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.931294560432434082e-01,3.129697801645178051e-15,3.703590929508209229e-01,2.738069975748658180e-03
1.076916333886401844e-14,3.558264793923626712e-13,1.000000000000000000e+00,2.884359417976156692e-13,1.000000000000000000e+00,3.870010972023010254e-01,1.891319826245307922e-02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.647568331764048821e-10,1.000000000000000000e+00,3.951566815376281738e-01,4.285540126147679985e-05
0.000000000000000000e+00,1.000000000000000000e+00,7.968294103496563648e-16,7.122365832328796387e-01,5.110133290290832520e-01,3.697669208049774170e-01,3.617116808891296387e-02
5.017053484916687012e-01,5.087788105010986328e-01,7.073087692260742188e-01,4.428564906120300293e-01,3.699440360069274902e-01,3.971116840839385986e-01,6.663217544555664062e-01
1.000000000000000000e+00,4.022998822961199039e-09,1.000000000000000000e+00,6.525987386703491211e-01,8.344162583107106457e-10,3.883332610130310059e-01,7.635607849806547165e-03
4.393973350524902344e-01,1.980627030134201050e-01,2.644965946674346924e-01,2.651847302913665771e-01,1.884647905826568604e-01,4.002673923969268799e-01,1.198539018630981445e+00
2.008066177368164062e-01,1.782860606908798218e-01,3.881701231002807617e-01,2.915433943271636963e-01,3.816255927085876465e-01,4.400978982448577881e-01,2.061134338378906250e+00
2.040831281746591230e-09,0.000000000000000000e+00,9.849845767021179199e-01,4.564657211303710938e-01,2.881661653518676758e-01,4.091913700103759766e-01,5.404307246208190918e-01
1.000000000000000000e+00,3.276008977981526016e-11,1.000000000000000000e+00,6.570906639099121094e-01,1.000000000000000000e+00,3.929466009140014648e-01,1.522981074231211096e-05
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.684533151331436329e-12,4.006666541099548340e-01,4.822187591344118118e-03
1.000000000000000000e+00,1.000000000000000000e+00,1.659811316168102735e-10,1.000000000000000000e+00,1.000000000000000000e+00,3.537237346172332764e-01,2.496482047718018293e-04
1.000000000000000000e+00,1.000000000000000000e+00,1.572634298278158520e-15,4.405736843057783680e-15,2.723041474819183350e-01,3.365209102630615234e-01,5.934115033596754074e-03
1.000000000000000000e+00,1.345267593860626221e-01,2.095654606819152832e-01,2.582997359586059486e-17,3.478635251522064209e-01,3.678805232048034668e-01,1.041712015867233276e-01
2.118005215656637574e-10,1.217289741228810840e-10,7.317998984568419019e-11,1.000000000000000000e+00,1.945084929466247559e-01,3.671820163726806641e-01,4.889886360615491867e-03
9.159339953157541458e-14,4.629630012686902774e-14,2.033928581113286782e-13,1.728617249341368733e-13,1.000000000000000000e+00,3.198080062866210938e-01,2.204273827373981476e-03
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.074162006378173828e-01,4.099871963262557983e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.821143269538879395e-01,8.397464989684522152e-05
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.590893805027008057e-01,1.348677869827952236e-05
3.954005178830044542e-11,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.459611296653747559e-01,2.537332773208618164e-01,1.452781632542610168e-02
1.000000000000000000e+00,0.000000000000000000e+00,1.955891178184732127e-12,1.000000000000000000e+00,5.105666518211364746e-01,2.782200276851654053e-01,3.626751713454723358e-04
3.005709917069943060e-11,1.000000000000000000e+00,4.524370895292451067e-12,5.145539549999966766e-11,2.032450076294711749e-11,2.678248584270477295e-01,7.137703243643045425e-03
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.396744370460510254e-01,2.981395721435546875e-01,4.743601602967828512e-04
1.000000000000000000e+00,9.780226628564037128e-11,1.000000000000000000e+00,1.799873262643814087e-01,5.104245543479919434e-01,3.386956155300140381e-01,4.364175349473953247e-02
5.714984041560455807e-12,1.092299167781973779e-11,6.250527873064015694e-12,1.174573112383558993e-11,1.587220632703889578e-11,3.243738710880279541e-01,6.865637749433517456e-02
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.183228373527526855e-01,6.179178133606910706e-03
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.451309800148010254e-01,2.703387439250946045e-01,2.523605013266205788e-03
2.642291486263275146e-01,1.000000000000000000e+00,0.000000000000000000e+00,5.190446376800537109e-01,1.000000000000000000e+00,3.001535832881927490e-01,6.760821938514709473e-01
5.821135044097900391e-01,1.000000000000000000e+00,3.555507063865661621e-01,6.146468520164489746e-01,7.903050780296325684e-01,3.149020373821258545e-01,5.339451432228088379e-01
3.452560007572174072e-01,1.000000000000000000e+00,1.638186521114512462e-13,3.100634515285491943e-01,6.898021101951599121e-01,3.295747935771942139e-01,3.865705728530883789e-01
5.016105771064758301e-01,4.757060706615447998e-01,0.000000000000000000e+00,5.837559700012207031e-01,1.000000000000000000e+00,3.716885149478912354e-01,1.358001381158828735e-01
1.000000000000000000e+00,1.000000000000000000e+00,4.611194759363002049e-11,4.725540280342102051e-01,5.779924392700195312e-01,3.718786239624023438e-01,4.506244324147701263e-03
0.000000000000000000e+00,4.991467297077178955e-01,5.157309174537658691e-01,5.182838439941406250e-01,3.690160512924194336e-01,4.004012346267700195e-01,6.284177899360656738e-01
2.392171174287796021e-01,1.703167855739593506e-01,6.152842044830322266e-01,3.088180422782897949e-01,3.433917164802551270e-01,4.279558658599853516e-01,1.988626599311828613e+00
7.856218218803405762e-01,1.000000000000000000e+00,1.000000000000000000e+00,5.027915835380554199e-01,1.000000000000000000e+00,3.907971978187561035e-01,3.741485998034477234e-02
6.374293454181056973e-13,1.000000000000000000e+00,1.000000000000000000e+00,4.886603653430938721e-01,5.822627544403076172e-01,3.645115196704864502e-01,4.569281265139579773e-02
