controllable,controllable,controllable,controllable,controllable,environmental,output
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.682241201400756836e-01,4.062935477122664452e-04
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.791258692741394043e-01,6.651678122580051422e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.061063587665557861e-01,8.727078966330736876e-05
1.000000000000000000e+00,1.624894441221158559e-09,1.426157303363595474e-09,7.129341006439915418e-10,1.029672569430317708e-09,3.054154217243194580e-01,1.244556903839111328e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.432028889656066895e-01,8.074197918176651001e-03
1.000000000000000000e+00,4.774213024916207360e-09,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.320702016353607178e-01,1.543522103020222858e-06
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.358858525753021240e-01,6.284000352025032043e-03
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.103757798671722412e-01,3.566571976989507675e-04
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.646202743053436279e-01,1.130394171923398972e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.606458961963653564e-01,6.151141715236008167e-04
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.162431478500366211e-01,1.469687413191422820e-04
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.925168782472610474e-01,8.679058373672887683e-05
1.311024533379168133e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.816236674785614014e-01,5.482854787260293961e-03
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.263293862342834473e-01,1.697811484336853027e-02
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.759100496768951416e-01,1.607675403647590429e-05
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.498812228441238403e-01,6.174758309498429298e-04
1.131774141072128259e-08,1.410625483089233967e-08,1.102397195751336767e-08,1.060222487581086170e-08,1.096475799045038002e-08,2.299971282482147217e-01,3.827935084700584412e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.495191246271133423e-01,1.270602842851076275e-05
5.461577856635813077e-09,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.834970653057098389e-01,1.154385600239038467e-02
1.403788818521434223e-08,1.000000000000000000e+00,1.171021679624573153e-08,1.182057562942873119e-08,1.366114332768120221e-08,3.238949179649353027e-01,7.752972654998302460e-03
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.452759683132171631e-01,1.605541910976171494e-06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.085775077342987061e-01,9.453410748392343521e-04
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.933092415332794189e-01,7.075486937537789345e-04
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.531731128692626953e-01,3.260568249970674515e-03
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.710959613323211670e-01,1.587985025253146887e-04
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.878235578536987305e-01,1.074820198118686676e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.078157007694244385e-01,1.261804625391960144e-02
8.734062362236727495e-10,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.747665345668792725e-01,1.223867665976285934e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.238997757434844971e-01,4.608598724007606506e-02
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.553259670734405518e-01,1.415878999978303909e-03
3.483293653516739141e-08,2.855159664250095375e-08,1.000000000000000000e+00,2.586511627100662736e-08,1.000000000000000000e+00,3.480493426322937012e-01,1.647687517106533051e-02
1.474927380229473783e-08,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.202282273737864671e-09,2.984202206134796143e-01,1.126055698841810226e-02
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.790382504463195801e-01,1.521324179520888720e-06
1.066949693040442071e-07,4.178944124078043387e-08,6.913139571906867786e-08,9.999998807907104492e-01,3.758355049399142445e-08,2.355641871690750122e-01,6.200804491527378559e-04
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.437134832143783569e-01,5.570943467319011688e-04
1.196539933800977451e-08,1.000000000000000000e+00,1.000000000000000000e+00,8.829776021457291790e-09,9.269910172804429749e-09,2.290722876787185669e-01,6.239118054509162903e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.389172762632369995e-01,1.476193894632160664e-03
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.923509538173675537e-01,1.705203321762382984e-04
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.801175773143768311e-01,5.831415910506621003e-05
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.615340709686279297e-01,2.249236963689327240e-02
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.707063913345336914e-01,6.060830783098936081e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.146746516227722168e-01,7.754474790999665856e-05
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.867409199476242065e-01,8.354503734153695405e-06
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.372646838426589966e-01,1.289500948041677475e-02
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.571075469255447388e-01,5.764610599726438522e-03
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.529645323753356934e-01,2.401902340352535248e-02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.883373111486434937e-01,8.301439811475574970e-04
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.664239913225173950e-01,1.630688272416591644e-02
