controllable,controllable,controllable,controllable,controllable,environmental,output
1.267319582609616191e-12,1.683612971259407232e-11,5.148936832455319745e-13,8.718026300869041734e-13,1.000000000000000000e+00,1.871670484542846680e-01,1.083329319953918457e-03
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.149137258529663086e-01,1.014259942166972905e-05
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.943027526140213013e-01,8.793159940978512168e-05
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.212186902761459351e-01,8.917869854485616088e-05
1.000000000000000000e+00,5.204672887874732534e-14,8.150688376182615991e-14,1.576239139211565998e-13,0.000000000000000000e+00,2.682241201400756836e-01,9.937705472111701965e-03
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.791258692741394043e-01,1.188975665718317032e-02
1.000000000000000000e+00,4.477087603046925530e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.061063587665557861e-01,1.249509397894144058e-02
9.142686607788164110e-14,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.054154217243194580e-01,9.877643547952175140e-03
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.674022144871223444e-15,6.944862177462920983e-17,3.432028889656066895e-01,8.919403189793229103e-04
2.075839500292886441e-13,2.881861416170750090e-13,2.742250870824136655e-14,1.000000000000000000e+00,1.000000000000000000e+00,3.320702016353607178e-01,9.141066402662545443e-05
1.865119170219031730e-11,1.000000000000000000e+00,2.119843189873904521e-11,1.000000000000000000e+00,1.053316600607701048e-10,3.358858525753021240e-01,8.125123567879199982e-03
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.103757798671722412e-01,7.641152478754520416e-04
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.646202743053436279e-01,1.130394171923398972e-02
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.606458961963653564e-01,1.150558309745974839e-04
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.162431478500366211e-01,8.635421283543109894e-03
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.162647755847956432e-11,1.000000000000000000e+00,1.925168782472610474e-01,1.704000023892149329e-04
1.000000000000000000e+00,5.687159077005787822e-11,1.000000000000000000e+00,3.140256110700789804e-11,3.680175608700153589e-11,1.816236674785614014e-01,3.279390512034296989e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.263293862342834473e-01,3.731282055377960205e-02
4.349610949194726572e-12,1.000000000000000000e+00,3.055444786070893315e-12,2.224539996653618346e-12,6.117994999499387632e-12,2.759100496768951416e-01,7.197618484497070312e-03
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.498812228441238403e-01,1.273500583920395002e-05
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.431330633662525997e-11,1.000000000000000000e+00,2.299971282482147217e-01,1.425458176527172327e-04
1.000000000000000000e+00,7.113774014300133786e-10,1.000000000000000000e+00,1.000000000000000000e+00,5.488960397315167938e-10,2.495191246271133423e-01,1.226056483574211597e-04
1.000000000000000000e+00,2.829070311349823896e-12,2.800537579616957373e-12,1.000000000000000000e+00,1.000000000000000000e+00,2.834970653057098389e-01,1.191982050841033924e-06
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.238949179649353027e-01,7.429764809785410762e-05
1.452518660904900116e-12,1.679347633176675458e-12,2.358668815816145070e-13,2.658984143977249914e-13,1.000000000000000000e+00,3.452759683132171631e-01,2.448481041938066483e-03
7.026975668011914422e-10,5.810563141750435534e-10,1.595522602926280342e-10,1.000000000000000000e+00,3.048038210717862739e-10,3.085775077342987061e-01,9.453410748392343521e-04
8.387249228469784157e-12,4.951122845042732479e-12,1.000000000000000000e+00,5.560690796713174677e-12,6.268936758591081571e-12,2.933092415332794189e-01,3.880834206938743591e-02
4.146241405766915022e-10,2.317254721440065168e-10,2.412747779345636445e-10,2.496412521146851304e-10,3.966193484750135667e-10,2.531731128692626953e-01,4.477025195956230164e-02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.063391597000418187e-09,2.710959613323211670e-01,5.481211701408028603e-04
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.547609511185157771e-11,8.397001149962335376e-11,2.878235578536987305e-01,6.906763301230967045e-04
1.000000000000000000e+00,1.214494282919531543e-09,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.078157007694244385e-01,1.495317405897367280e-06
6.449532019559001128e-10,6.101956717685652620e-10,1.961228957014782281e-10,1.000000000000000000e+00,5.562259541846970023e-10,2.747665345668792725e-01,7.831323891878128052e-04
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.238997757434844971e-01,4.608598724007606506e-02
4.322095632780520447e-12,6.017567086985531333e-12,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.553259670734405518e-01,1.253703259862959385e-03
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.480493426322937012e-01,2.724612131714820862e-04
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.984202206134796143e-01,2.524016657844185829e-03
2.933092657642077938e-10,1.362993939935108756e-09,1.000000000000000000e+00,1.851471864711129456e-09,1.000000000000000000e+00,2.790382504463195801e-01,1.216058526188135147e-02
6.589880030549721823e-11,9.599662037507172840e-11,5.818451276340397271e-11,1.000000000000000000e+00,1.000000000000000000e+00,2.355641871690750122e-01,7.911591092124581337e-05
1.000000000000000000e+00,1.000000000000000000e+00,4.298955080805910711e-10,7.633748633217862789e-10,6.492745785457998409e-10,2.437134832143783569e-01,8.421373786404728889e-04
2.075157823355766595e-09,1.479432354400955774e-09,1.000000000000000000e+00,2.945244270691205202e-09,1.575821029220492164e-09,2.290722876787185669e-01,2.581523545086383820e-02
2.830675693843431873e-10,1.000000000000000000e+00,1.000000000000000000e+00,5.500604416397436580e-10,1.000000000000000000e+00,2.389172762632369995e-01,4.787052050232887268e-03
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.923509538173675537e-01,6.957445759326219559e-03
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.801175773143768311e-01,6.308738957159221172e-04
1.000000000000000000e+00,1.000000000000000000e+00,5.779049461196450466e-10,1.000000000000000000e+00,1.000000000000000000e+00,1.615340709686279297e-01,8.134526433423161507e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.707063913345336914e-01,4.104697436559945345e-04
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.146746516227722168e-01,7.356705609709024429e-04
1.532594606779014157e-10,6.330255208908397435e-10,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.867409199476242065e-01,2.791333827190101147e-04
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.372646838426589966e-01,9.881546720862388611e-04
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.571075469255447388e-01,7.630347681697458029e-06
1.926481418834669057e-09,3.433773265726358659e-09,2.990024672300251041e-09,1.000000000000000000e+00,4.346118576137314449e-09,1.529645323753356934e-01,3.653719031717628241e-04
2.824118716659995698e-09,2.541216570506321659e-09,1.000000000000000000e+00,1.952269013116847418e-09,2.909849472487735511e-09,1.883373111486434937e-01,1.928336732089519501e-02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.664239913225173950e-01,4.462978104129433632e-04
