controllable,controllable,controllable,controllable,controllable,environmental,output
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.410198926925659180e-01,9.390855580568313599e-02
0.000000000000000000e+00,1.297326534986495972e-01,1.000000000000000000e+00,0.000000000000000000e+00,3.412596482814069703e-17,9.110519886016845703e-01,3.411510586738586426e-01
4.109269082546234131e-01,1.368090361356735229e-01,1.000000000000000000e+00,1.892855167388916016e-01,1.142645688087249482e-18,8.640819787979125977e-01,4.286826848983764648e-01
1.016689985990524292e-01,1.410640478134155273e-01,8.495805785059928894e-03,3.486199080944061279e-01,3.573295176029205322e-01,8.834096193313598633e-01,1.462874770164489746e+00
3.553561568260192871e-01,1.482832133769989014e-01,7.340927720069885254e-01,7.239803075790405273e-01,3.496627211570739746e-01,8.489398360252380371e-01,4.931743144989013672e-01
8.471276164054870605e-01,1.295194476842880249e-01,8.349762558937072754e-01,3.452015817165374756e-01,3.575333058834075928e-01,8.697947263717651367e-01,6.777080297470092773e-01
1.717837133019463770e-15,1.498002707958221436e-01,0.000000000000000000e+00,2.924776673316955566e-01,3.583476245403289795e-01,8.906495571136474609e-01,1.305591106414794922e+00
1.000000000000000000e+00,1.402297466993331909e-01,0.000000000000000000e+00,1.000000000000000000e+00,3.559837937355041504e-01,9.258540272712707520e-01,1.471366616897284985e-03
9.595842288899047307e-15,1.402794420719146729e-01,0.000000000000000000e+00,3.792538344860076904e-01,3.438293337821960449e-01,9.264830350875854492e-01,1.069508671760559082e+00
0.000000000000000000e+00,1.426803618669509888e-01,1.318331260811392386e-17,4.000449776649475098e-01,3.585997819900512695e-01,9.326890707015991211e-01,9.758015275001525879e-01
1.254620105028152466e-01,1.446413695812225342e-01,0.000000000000000000e+00,3.291564285755157471e-01,3.784727454185485840e-01,9.339181184768676758e-01,1.179344296455383301e+00
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.191007673740386963e-01,1.046306871337412698e-15,9.326419234275817871e-01,3.743943292647600174e-03
0.000000000000000000e+00,1.448449045419692993e-01,0.000000000000000000e+00,1.515297591686248779e-01,3.373825848102569580e-01,9.686599373817443848e-01,8.029213547706604004e-01
1.452239304780960083e-01,1.366086453199386597e-01,0.000000000000000000e+00,3.299728631973266602e-01,3.572096824645996094e-01,9.592178463935852051e-01,1.113376975059509277e+00
1.290811896324157715e-01,1.443215459585189819e-01,6.496999412775039673e-02,3.327012956142425537e-01,3.557983934879302979e-01,9.537408947944641113e-01,1.216497659683227539e+00
3.999669062855614886e-17,1.443663537502288818e-01,3.038820166129856202e-16,2.960064113140106201e-01,2.704057097434997559e-01,9.141385555267333984e-01,1.228586554527282715e+00
1.000000000000000000e+00,9.323249012231826782e-02,2.389143109321594238e-01,3.175141811370849609e-01,1.000000000000000000e+00,9.390213489532470703e-01,9.905327897286042571e-05
7.543926421049729214e-12,1.439973413944244385e-01,1.000000000000000000e+00,2.760640978813171387e-01,4.760954678058624268e-01,9.747185707092285156e-01,4.701198041439056396e-01
1.000000000000000000e+00,1.870193183422088623e-01,2.701255381107330322e-01,3.070227503776550293e-01,2.943179309368133545e-01,9.699745178222656250e-01,2.429688423871994019e-01
2.141356915235519409e-01,1.528083384037017822e-01,3.274120986461639404e-01,3.243253231048583984e-01,3.057965040206909180e-01,9.260288476943969727e-01,1.786525607109069824e+00
2.537513077259063721e-01,1.575227528810501099e-01,4.752739965915679932e-01,3.214884996414184570e-01,2.980544865131378174e-01,8.969649076461791992e-01,2.081056833267211914e+00
2.631162106990814209e-01,9.990622103214263916e-02,7.287845015525817871e-01,3.054110407829284668e-01,2.862446010112762451e-01,9.081582427024841309e-01,1.795830965042114258e+00
2.918785214424133301e-01,2.031683176755905151e-01,9.031713008880615234e-01,3.058561384677886963e-01,2.810477614402770996e-01,9.444873929023742676e-01,1.463088631629943848e+00
3.035846948623657227e-01,4.559480249881744385e-01,3.972651362419128418e-01,3.099952638149261475e-01,2.868562638759613037e-01,9.631006121635437012e-01,1.112560749053955078e+00
3.699853420257568359e-01,1.552486717700958252e-01,4.944487214088439941e-01,4.124610424041748047e-01,2.213137000799179077e-01,9.586951732635498047e-01,1.179945468902587891e+00
3.317029774188995361e-01,1.889687329530715942e-01,4.815052449703216553e-01,2.473164200782775879e-01,3.113958239555358887e-01,9.191507101058959961e-01,1.841112971305847168e+00
3.234831094741821289e-01,1.979437768459320068e-01,5.653128027915954590e-01,3.541873991489410400e-01,3.482845127582550049e-01,9.275629520416259766e-01,1.687406659126281738e+00
1.917566657066345215e-01,2.254074513912200928e-01,5.379421114921569824e-01,2.905208170413970947e-01,3.008165359497070312e-01,9.097521305084228516e-01,2.027699708938598633e+00
2.244603782892227173e-01,1.997891068458557129e-01,5.081899166107177734e-01,2.990608811378479004e-01,3.001832365989685059e-01,8.841331005096435547e-01,2.218433380126953125e+00
2.258205711841583252e-01,2.059654295444488525e-01,5.071029067039489746e-01,2.958520054817199707e-01,3.007363677024841309e-01,8.587175607681274414e-01,2.404849529266357422e+00
1.131104305386543274e-01,3.455094099044799805e-01,7.820956707000732422e-01,1.225402951240539551e-01,3.018465042114257812e-01,8.900728821754455566e-01,1.702247738838195801e+00
2.172825634479522705e-01,2.187994569540023804e-01,5.227868556976318359e-01,2.823740839958190918e-01,3.021944463253021240e-01,8.542051911354064941e-01,2.437805175781250000e+00
2.164471298456192017e-01,2.219426035881042480e-01,5.272817611694335938e-01,2.771466076374053955e-01,3.018766939640045166e-01,8.089477419853210449e-01,2.734333992004394531e+00
2.094477266073226929e-01,2.197616398334503174e-01,5.370156168937683105e-01,2.745683193206787109e-01,2.994312047958374023e-01,7.749983668327331543e-01,2.920901060104370117e+00
1.678076088428497314e-01,2.096860557794570923e-01,5.684776306152343750e-01,2.825264036655426025e-01,2.823645472526550293e-01,7.753234505653381348e-01,2.862128973007202148e+00
2.013203352689743042e-01,1.700601428747177124e-01,5.646960735321044922e-01,2.493355572223663330e-01,3.255159854888916016e-01,7.861559391021728516e-01,2.844437122344970703e+00
1.450707912445068359e-01,2.814340889453887939e-01,6.879248619079589844e-01,3.111865520477294922e-01,3.423342108726501465e-01,8.044715523719787598e-01,2.387560367584228516e+00
5.902639031410217285e-01,6.535891294479370117e-01,3.434799909591674805e-01,1.244633516123963210e-14,5.716907978057861328e-01,8.515266776084899902e-01,9.724707901477813721e-02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.720019459724426270e-01,2.728301114984788001e-05
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.728092312812805176e-01,1.683937944471836090e-02
6.661338147750939243e-15,1.000000000000000000e+00,1.443289932012703503e-15,3.885780586188047891e-15,1.000000000000000000e+00,8.424099683761596680e-01,3.251662710681557655e-04
2.958064675331115723e-01,1.468683302145029623e-14,6.956327557563781738e-01,0.000000000000000000e+00,3.141219317913055420e-01,8.449248075485229492e-01,1.025198459625244141e+00
2.986684250610993629e-14,1.000000000000000000e+00,8.290777678315302949e-17,1.000000000000000000e+00,5.907160639762878418e-01,8.586300015449523926e-01,1.970230368897318840e-04
4.962164305757216232e-14,4.526982605457305908e-01,7.623186111450195312e-01,3.511919975280761719e-01,1.328193396329879761e-01,8.395589590072631836e-01,1.438505411148071289e+00
2.413679808378219604e-01,3.144154250621795654e-01,3.126971125602722168e-01,1.342180669307708740e-01,2.210517525672912598e-01,8.260493874549865723e-01,1.643885254859924316e+00
2.546162605285644531e-01,1.385746151208877563e-01,4.465506970882415771e-01,2.845118045806884766e-01,3.060609996318817139e-01,7.945334911346435547e-01,2.838753223419189453e+00
8.570584292180022379e-15,5.172070420328325063e-15,3.569746315479278564e-01,6.459262371063232422e-01,0.000000000000000000e+00,8.206717967987060547e-01,1.339796930551528931e-01
3.281343281269073486e-01,0.000000000000000000e+00,3.836934268474578857e-01,2.868252396583557129e-01,3.861488103866577148e-01,8.153556585311889648e-01,2.159571170806884766e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.643907904624938965e-01,3.579746782779693604e-01,8.382497429847717285e-01,7.894844561815261841e-02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.199945946581351564e-12,1.000000000000000000e+00,8.747057318687438965e-01,3.092513725277967751e-05
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.520026743412017822e-01,8.564628958702087402e-01,6.239082664251327515e-03
1.142438575625419617e-01,1.066004335880279541e-01,4.341883361339569092e-01,2.453733831644058228e-01,2.977048754692077637e-01,8.093334436416625977e-01,2.624424695968627930e+00
1.475630173608522000e-10,1.000000000000000000e+00,1.000000000000000000e+00,6.013238430023193359e-01,1.000000000000000000e+00,8.448067903518676758e-01,6.826925673522055149e-04
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.617180585861206055e-01,8.841223269701004028e-02
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.517579317092895508e-01,7.402139902114868164e-01,9.043979048728942871e-01,4.083922831341624260e-04
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.349852442741394043e-01,0.000000000000000000e+00,8.916893005371093750e-01,1.190946903079748154e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.147412657737731934e-01,8.489953279495239258e-01,2.525765262544155121e-02
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.833992600440979004e-01,8.825622200965881348e-01,6.876837927848100662e-03
1.680600103526330713e-14,1.000000000000000000e+00,8.104628079763642745e-15,1.000000000000000000e+00,1.000000000000000000e+00,9.295308589935302734e-01,7.278264092747122049e-06
1.000000000000000000e+00,6.387270092964172363e-01,1.000000000000000000e+00,6.253079175949096680e-01,0.000000000000000000e+00,9.671125411987304688e-01,3.929358124732971191e-01
1.334568631820853835e-12,2.059474119020521243e-12,6.597976288588713878e-13,4.109292328357696533e-01,1.000000000000000000e+00,9.775996804237365723e-01,8.473721682094037533e-04
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.652586340904235840e-01,3.750312030315399170e-01,9.966773390769958496e-01,1.961895264685153961e-02
2.467091808622257076e-10,5.005130767822265625e-01,2.363957467277355562e-11,1.000000000000000000e+00,1.898145377635955811e-01,9.790678620338439941e-01,3.055482637137174606e-03
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.377205133438110352e-01,9.512361288070678711e-01,3.553539887070655823e-02
1.000000000000000000e+00,2.065014825802791165e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.749311208724975586e-01,1.623833365738391876e-02
1.000000000000000000e+00,1.852410239089330446e-11,0.000000000000000000e+00,6.196959018707275391e-01,0.000000000000000000e+00,9.308507442474365234e-01,1.523125357925891876e-02
2.209754046411660511e-10,1.000000000000000000e+00,1.000000000000000000e+00,3.225156530728412463e-10,7.251147031784057617e-01,9.238230586051940918e-01,3.674296895042061806e-03
3.559397757053375244e-01,5.441851019859313965e-01,9.927583932876586914e-01,3.963843286037445068e-01,0.000000000000000000e+00,8.922490477561950684e-01,6.093543171882629395e-01
1.985518783330917358e-01,2.694107415456004073e-13,5.159635543823242188e-01,2.536946535110473633e-01,1.000000000000000000e+00,8.546335697174072266e-01,3.758000135421752930e-01
8.511748528228224586e-10,4.248529350547869399e-08,1.000000000000000000e+00,4.033516943454742432e-01,1.939352899789810181e-01,8.604837059974670410e-01,7.054505348205566406e-01
6.067863106727600098e-01,3.770719468593597412e-01,1.000000000000000000e+00,4.771533310413360596e-01,7.260208725929260254e-01,8.652581572532653809e-01,4.531740397214889526e-02
6.322225332260131836e-01,5.021995902061462402e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.644749879837036133e-01,8.830056190490722656e-01,6.153205633163452148e-01
3.797346881384555672e-10,0.000000000000000000e+00,1.884029876553228178e-10,1.170039953812818112e-09,6.775082945823669434e-01,8.631882071495056152e-01,5.938180163502693176e-02
2.768802046775817871e-01,1.475896537303924561e-01,5.780253410339355469e-01,2.340830117464065552e-01,2.631671726703643799e-01,8.146739006042480469e-01,2.517593383789062500e+00
1.746166199445724487e-01,1.539044231176376343e-01,4.694438874721527100e-01,3.068158924579620361e-01,3.244811594486236572e-01,7.976942658424377441e-01,2.808455705642700195e+00
2.097802758216857910e-01,1.676867455244064331e-01,4.801730811595916748e-01,2.790230214595794678e-01,3.097228407859802246e-01,7.588859796524047852e-01,3.063965082168579102e+00
2.103180438280105591e-01,1.651413142681121826e-01,4.644300639629364014e-01,2.793271243572235107e-01,3.113216459751129150e-01,7.232500314712524414e-01,3.207805871963500977e+00
2.057232707738876343e-01,1.718944758176803589e-01,4.298753142356872559e-01,2.747456133365631104e-01,3.165623545646667480e-01,7.250012159347534180e-01,3.180917978286743164e+00
2.136043161153793335e-01,1.610272973775863647e-01,4.629612565040588379e-01,2.815764844417572021e-01,3.117635250091552734e-01,7.061959505081176758e-01,3.256530523300170898e+00
2.167565077543258667e-01,1.582272648811340332e-01,4.642241001129150391e-01,2.835876941680908203e-01,3.115712106227874756e-01,6.678528785705566406e-01,3.313364028930664062e+00
2.409277707338333130e-01,1.664588004350662231e-01,4.698219001293182373e-01,2.948750555515289307e-01,3.155712783336639404e-01,6.750910878181457520e-01,3.282201290130615234e+00
1.984370052814483643e-01,1.174243688583374023e-01,4.457779824733734131e-01,2.912278771400451660e-01,3.016150891780853271e-01,6.941401958465576172e-01,3.257589817047119141e+00
2.012118101119995117e-01,1.502448767423629761e-01,4.592766463756561279e-01,2.778016924858093262e-01,3.080403208732604980e-01,6.532980799674987793e-01,3.318408250808715820e+00
2.093828916549682617e-01,1.751631945371627808e-01,4.104883670806884766e-01,2.958070039749145508e-01,2.859318852424621582e-01,6.955693364143371582e-01,3.206276416778564453e+00
2.501979768276214600e-01,1.356896758079528809e-01,4.645237326622009277e-01,2.554355561733245850e-01,3.043755292892456055e-01,6.971696019172668457e-01,3.236480712890625000e+00
