controllable,controllable,controllable,controllable,controllable,environmental,output
2.219603359699249268e-01,2.862294786609709263e-04,4.666793160140514374e-03,4.331671297550201416e-01,2.161600887775421143e-01,6.144243478775024414e-01,1.578799366950988770e+00
9.667455404996871948e-02,3.337954099322942847e-13,1.068577915430068970e-01,2.976833283901214600e-01,3.088387846946716309e-01,6.435319781303405762e-01,2.377797365188598633e+00
6.122053861618041992e-01,1.352980965748429298e-03,4.315947990107815713e-07,4.551653265953063965e-01,3.759467601776123047e-01,6.667879819869995117e-01,1.023794054985046387e+00
7.258835434913635254e-01,9.270628541707992554e-02,2.460892796516418457e-01,7.743874788284301758e-01,2.717311382293701172e-01,7.048381567001342773e-01,1.297262310981750488e-01
9.804848432540893555e-01,1.053074747323989868e-01,4.674832224845886230e-01,1.135753393173217773e-01,2.793610692024230957e-01,6.839399933815002441e-01,4.093355536460876465e-01
3.321707546710968018e-01,6.666702032089233398e-01,7.059357166290283203e-01,3.185656666755676270e-01,2.562385201454162598e-01,7.061044573783874512e-01,1.057150840759277344e+00
3.283084034919738770e-01,1.074887998402118683e-02,1.048585545504465699e-05,3.032813072204589844e-01,2.381877899169921875e-01,6.604739427566528320e-01,2.057215213775634766e+00
4.104783236980438232e-01,5.353213637135922909e-04,9.696803689002990723e-01,3.568617403507232666e-01,2.952820956707000732e-01,6.753517389297485352e-01,1.300911188125610352e+00
6.067848205566406250e-01,8.998479247093200684e-01,1.437277300283312798e-03,2.596610486507415771e-01,3.238126635551452637e-01,6.826814413070678711e-01,2.169133126735687256e-01
0.000000000000000000e+00,6.586321592330932617e-01,0.000000000000000000e+00,4.918239116668701172e-01,1.000000000000000000e+00,7.010089159011840820e-01,1.188813708722591400e-03
3.951130434870719910e-02,2.632963359355926514e-01,1.695551872253417969e-01,2.132907807826995850e-01,4.402819555252790451e-03,7.072476148605346680e-01,5.015967488288879395e-01
2.189396473113447428e-04,1.280720382928848267e-01,1.335174962878227234e-02,3.424484431743621826e-01,3.048624992370605469e-01,6.881937384605407715e-01,2.023401975631713867e+00
1.540924161672592163e-01,9.948268998414278030e-04,1.763467676937580109e-02,2.773481607437133789e-01,3.420661091804504395e-01,6.860584616661071777e-01,2.201315879821777344e+00
1.790453046560287476e-01,2.061155391857028008e-03,3.398067951202392578e-01,2.918468117713928223e-01,2.944515347480773926e-01,6.417492032051086426e-01,2.934059858322143555e+00
1.219411492347717285e-01,8.701910376548767090e-01,9.629766643047332764e-02,2.853868603706359863e-01,2.414300590753555298e-01,6.737477779388427734e-01,3.866869211196899414e-01
8.696483969688415527e-01,1.236068271100521088e-02,2.301177382469177246e-01,2.854707241058349609e-01,1.244844868779182434e-01,6.578370928764343262e-01,4.726253449916839600e-01
1.891320347785949707e-01,5.270120128989219666e-02,7.278891205787658691e-01,2.279925942420959473e-01,2.577916979789733887e-01,6.233941316604614258e-01,2.389520168304443359e+00
2.008494734764099121e-01,1.822282671928405762e-01,2.772433459758758545e-01,3.239128589630126953e-01,2.791000008583068848e-01,6.095244288444519043e-01,2.915189981460571289e+00
1.483967751264572144e-01,1.639927155338227749e-03,9.994605779647827148e-01,3.381446599960327148e-01,2.589699625968933105e-01,6.135697364807128906e-01,1.261015892028808594e+00
2.799107432365417480e-01,2.007783651351928711e-01,4.657833278179168701e-01,2.722255885601043701e-01,3.526575863361358643e-01,6.487364172935485840e-01,3.132985830307006836e+00
1.089659854769706726e-01,1.225713342428207397e-01,4.715820848941802979e-01,2.546529769897460938e-01,3.728987872600555420e-01,6.205569505691528320e-01,3.006706953048706055e+00
2.084662318229675293e-01,1.739474385976791382e-01,3.137394785881042480e-01,2.132171988487243652e-01,3.164538145065307617e-01,6.418246626853942871e-01,2.984058141708374023e+00
2.271813750267028809e-01,1.717569679021835327e-01,3.265910148620605469e-01,2.786865234375000000e-01,3.820445835590362549e-01,6.045656800270080566e-01,2.825653314590454102e+00
1.365114450454711914e-01,2.833710908889770508e-01,5.018781423568725586e-01,2.852138876914978027e-01,3.268413245677947998e-01,6.328426003456115723e-01,3.048780918121337891e+00
3.218339979648590088e-01,1.635852158069610596e-01,4.696329832077026367e-01,2.675900459289550781e-01,2.784494757652282715e-01,6.160306930541992188e-01,3.058533906936645508e+00
1.971216946840286255e-01,1.755259782075881958e-01,5.541958808898925781e-01,2.023582905530929565e-01,3.387806117534637451e-01,5.716150999069213867e-01,2.928648710250854492e+00
1.096487417817115784e-01,1.385488063097000122e-01,4.207988381385803223e-01,2.367463707923889160e-01,2.790544629096984863e-01,5.298102498054504395e-01,2.717008113861083984e+00
2.415082603693008423e-01,1.517787128686904907e-01,4.964151084423065186e-01,3.041819632053375244e-01,3.278427124023437500e-01,4.935954809188842773e-01,2.639542579650878906e+00
2.218656800687313080e-02,3.294327855110168457e-01,6.321167945861816406e-01,2.094423025846481323e-01,4.356139600276947021e-01,5.220866799354553223e-01,1.708111763000488281e+00
2.596507370471954346e-01,8.698793500661849976e-02,4.302506148815155029e-01,2.499407380819320679e-01,3.198975324630737305e-01,5.480163097381591797e-01,2.907914161682128906e+00
1.980028748512268066e-01,1.716335564851760864e-01,4.677407741546630859e-01,2.730782628059387207e-01,3.154261708259582520e-01,5.627324581146240234e-01,3.090862751007080078e+00
2.853997051715850830e-01,2.871887385845184326e-01,4.180888831615447998e-01,2.519131302833557129e-01,3.010709583759307861e-01,5.282480120658874512e-01,2.612840890884399414e+00
8.999976515769958496e-02,0.000000000000000000e+00,3.979004919528961182e-01,2.271531336009502411e-02,4.065179526805877686e-01,4.848627746105194092e-01,1.230862140655517578e+00
4.389511503436653930e-15,4.052207313730467331e-15,4.454157948493957520e-01,4.445782899856567383e-01,4.220948517322540283e-01,4.540104269981384277e-01,1.222799181938171387e+00
5.087646245956420898e-01,0.000000000000000000e+00,7.441569566726684570e-01,2.199215292930603027e-01,5.047535896301269531e-01,4.526839554309844971e-01,6.537895798683166504e-01
0.000000000000000000e+00,3.985301852226257324e-01,8.184589743614196777e-01,6.207011640071868896e-02,2.633155584335327148e-01,4.588033556938171387e-01,7.108843922615051270e-01
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.059237718582153320e-01,5.560890436172485352e-01,4.715747833251953125e-01,2.224052697420120239e-02
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.907853603363037109e-01,9.499957377556711435e-05
2.398367822170257568e-01,9.736294299364089966e-02,4.711740314960479736e-01,3.326176702976226807e-01,2.451073378324508667e-01,5.255039930343627930e-01,2.590278148651123047e+00
3.567833602428436279e-01,2.978862226009368896e-01,5.044133067131042480e-01,4.155800044536590576e-01,3.266786634922027588e-01,5.224760174751281738e-01,2.027500629425048828e+00
1.704290005698433710e-15,3.253729343414306641e-01,3.872256011119238478e-15,1.735318750143051147e-01,3.806616067886352539e-01,5.325301885604858398e-01,1.271867752075195312e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.133153798321600278e-15,6.603562831878662109e-01,4.890384972095489502e-01,8.429096778854727745e-04
0.000000000000000000e+00,5.019387543508935495e-17,1.000000000000000000e+00,8.201772594418343942e-15,1.000000000000000000e+00,5.107893943786621094e-01,2.496115677058696747e-02
3.777533841287095129e-14,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.367478600997287685e-13,4.985624849796295166e-01,2.246962860226631165e-03
3.732556402683258057e-01,9.117642045021057129e-02,2.571967244148254395e-01,3.152969777584075928e-01,2.974102199077606201e-01,5.211151242256164551e-01,2.372315168380737305e+00
1.696172058582305908e-01,1.389467418193817139e-01,5.235555768013000488e-01,2.854341268539428711e-01,3.139577507972717285e-01,5.560951828956604004e-01,3.033371686935424805e+00
5.526460508660272180e-17,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.449755787849426270e-01,5.153856873512268066e-01,1.455963240005075932e-03
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.294943511486053467e-01,4.814665317535400391e-01,3.622197837103158236e-04
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.847118496894836426e-01,1.000000000000000000e+00,4.440028965473175049e-01,6.393430521711707115e-04
8.927015793247505826e-10,1.195227694594791501e-09,1.138331762184918716e-09,1.000000000000000000e+00,1.165863405816480736e-09,4.739050865173339844e-01,1.901261974126100540e-03
3.637407866227682085e-12,1.259620988243448370e-12,1.001255935800804409e-12,3.024790585041046143e-01,7.209147810935974121e-01,4.371995925903320312e-01,6.873305886983871460e-02
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.419562578201293945e-01,1.000000000000000000e+00,4.745951294898986816e-01,6.108215166023001075e-05
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.105484366416931152e-01,0.000000000000000000e+00,4.937253892421722412e-01,2.098609926179051399e-03
2.986763603985309601e-02,2.149599641561508179e-01,4.578746557235717773e-01,3.359481096267700195e-01,3.038026988506317139e-01,5.307700037956237793e-01,2.482779979705810547e+00
3.983267545700073242e-01,2.263302206993103027e-01,7.385818958282470703e-01,2.397648245096206665e-01,2.830968201160430908e-01,4.977146983146667480e-01,1.774740219116210938e+00
6.474763154983520508e-01,3.107210099697113037e-01,3.200155865670274713e-14,3.882248458797997459e-14,4.946568012237548828e-01,4.952628314495086670e-01,2.484392523765563965e-01
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.332910963152918349e-13,7.095683813095092773e-01,5.002740621566772461e-01,5.902074743062257767e-03
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.509666442871093750e-01,5.854442119598388672e-01,4.974073469638824463e-01,2.145017730072140694e-03
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.000728368759155273e-01,1.312111387960612774e-03
2.203755650187488868e-10,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.195422887802124023e-01,4.723894000053405762e-01,7.727340795099735260e-03
2.732128079330209403e-09,1.000000000000000000e+00,1.000000000000000000e+00,4.368973374366760254e-01,1.000000000000000000e+00,4.644263982772827148e-01,1.233114581555128098e-02
1.183690801262855530e-01,4.949686527252197266e-01,4.798269698507318798e-15,5.149091482162475586e-01,4.662526845932006836e-01,5.130079388618469238e-01,4.955903887748718262e-01
3.929714262485504150e-01,4.086385093152178349e-14,7.768592834472656250e-01,5.126321911811828613e-01,2.054538315735335297e-13,5.115389227867126465e-01,2.287891656160354614e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.104640722274780273e-01,7.110527753829956055e-01,5.088325738906860352e-01,4.603344947099685669e-02
1.000000000000000000e+00,1.495204515755688135e-10,1.618369882550041439e-10,4.991706311702728271e-01,7.550396323204040527e-01,5.082216858863830566e-01,6.530341692268848419e-03
1.241836062760713795e-15,1.570362026518030453e-15,3.005557182291179828e-16,1.000000000000000000e+00,5.398926734924316406e-01,4.592202603816986084e-01,3.464634064584970474e-03
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.967684745788574219e-01,1.739936124067753553e-05
1.000000000000000000e+00,5.852047204971313477e-01,1.000000000000000000e+00,4.631245732307434082e-01,4.707279503345489502e-01,5.305648446083068848e-01,5.974085256457328796e-02
2.060267031192779541e-01,1.538114249706268311e-01,4.514168500900268555e-01,2.833693623542785645e-01,3.097297251224517822e-01,5.678510665893554688e-01,3.110834836959838867e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.228424668312072754e-01,5.200260877609252930e-01,2.135280817747116089e-01
1.118075698614120483e-01,3.459104092369404269e-18,5.309684276580810547e-01,2.551593184471130371e-01,3.299947679042816162e-01,5.356456041336059570e-01,2.631491184234619141e+00
1.865755617618560791e-01,1.521517485380172729e-01,4.627094864845275879e-01,2.697052657604217529e-01,3.283000290393829346e-01,5.705902576446533203e-01,3.115923166275024414e+00
2.402580082416534424e-01,1.574849784374237061e-01,5.687796473503112793e-01,2.888616621494293213e-01,3.103614747524261475e-01,5.929569005966186523e-01,3.097353219985961914e+00
1.744411587715148926e-01,1.929532736539840698e-01,5.026046037673950195e-01,3.062839806079864502e-01,2.721139490604400635e-01,6.172404289245605469e-01,3.139572620391845703e+00
2.561589479446411133e-01,1.097253561019897461e-01,5.108823776245117188e-01,3.226716816425323486e-01,2.984158694744110107e-01,6.128440499305725098e-01,3.129200696945190430e+00
1.475141942501068115e-01,1.948968470096588135e-01,4.984145164489746094e-01,3.497710525989532471e-01,2.978274822235107422e-01,6.575928330421447754e-01,3.088401794433593750e+00
