X1,X2,X3,X4,Y1,Y2,Y3,Y4,WD,WS,AEP
2.647780000000000000e+05,2.638550625000000000e+05,2.640221562500000000e+05,2.638878437500000000e+05,6.505316000000000000e+06,6.504870500000000000e+06,6.505654000000000000e+06,6.504714000000000000e+06,1.134000015258789062e+02,6.000000000000000000e+00,3.926658123663729683e+00
2.647780000000000000e+05,2.638577812500000000e+05,2.640257187500000000e+05,2.638858125000000000e+05,6.505300500000000000e+06,6.504871500000000000e+06,6.505665000000000000e+06,6.504714000000000000e+06,1.143000030517578125e+02,6.000000000000000000e+00,4.003776938911515870e+00
2.647780000000000000e+05,2.638609687500000000e+05,2.640290937500000000e+05,2.638841562500000000e+05,6.505284500000000000e+06,6.504872500000000000e+06,6.505675000000000000e+06,6.504714000000000000e+06,1.151999969482421875e+02,6.000000000000000000e+00,4.099331082929833059e+00
2.647747500000000000e+05,2.638710312500000000e+05,2.640345000000000000e+05,2.638859687500000000e+05,6.505249500000000000e+06,6.504714000000000000e+06,6.505703500000000000e+06,6.504873500000000000e+06,1.160999984741210938e+02,6.000000000000000000e+00,4.383664707306842878e+00
2.647347500000000000e+05,2.638754062500000000e+05,2.640384062500000000e+05,2.638848125000000000e+05,6.505228500000000000e+06,6.504714000000000000e+06,6.505716000000000000e+06,6.504873500000000000e+06,1.170000000000000000e+02,6.000000000000000000e+00,4.417263929503147502e+00
2.646951875000000000e+05,2.638800625000000000e+05,2.640421562500000000e+05,2.638840312500000000e+05,6.505207500000000000e+06,6.504714000000000000e+06,6.505728500000000000e+06,6.504874000000000000e+06,1.179000015258789062e+02,6.000000000000000000e+00,4.384463653542553629e+00
2.646557812500000000e+05,2.638848125000000000e+05,2.640458437500000000e+05,2.638835625000000000e+05,6.505186500000000000e+06,6.504714000000000000e+06,6.505740500000000000e+06,6.504874000000000000e+06,1.188000030517578125e+02,6.000000000000000000e+00,4.286337719890516595e+00
2.646178750000000000e+05,2.638899375000000000e+05,2.640492812500000000e+05,2.638834062500000000e+05,6.505165500000000000e+06,6.504714000000000000e+06,6.505752000000000000e+06,6.504874000000000000e+06,1.196999969482421875e+02,6.000000000000000000e+00,4.180829272352881709e+00
2.645806562500000000e+05,2.638951875000000000e+05,2.640525625000000000e+05,2.638835625000000000e+05,6.505144500000000000e+06,6.504714000000000000e+06,6.505762500000000000e+06,6.504873500000000000e+06,1.205999984741210938e+02,6.000000000000000000e+00,3.994901820078040622e+00
2.645443125000000000e+05,2.639006250000000000e+05,2.640557187500000000e+05,2.638839687500000000e+05,6.505123000000000000e+06,6.504714000000000000e+06,6.505773000000000000e+06,6.504873000000000000e+06,1.215000000000000000e+02,6.000000000000000000e+00,3.853212094522359799e+00
2.645090312500000000e+05,2.639063125000000000e+05,2.640587500000000000e+05,2.638845937500000000e+05,6.505101000000000000e+06,6.504714000000000000e+06,6.505783000000000000e+06,6.504872500000000000e+06,1.224000015258789062e+02,6.000000000000000000e+00,3.762963351764941233e+00
2.644747187500000000e+05,2.639121875000000000e+05,2.640616250000000000e+05,2.638855000000000000e+05,6.505078500000000000e+06,6.504714000000000000e+06,6.505792500000000000e+06,6.504872000000000000e+06,1.233000030517578125e+02,6.000000000000000000e+00,3.698475016461258313e+00
2.644428437500000000e+05,2.639180625000000000e+05,2.640643125000000000e+05,2.638865312500000000e+05,6.505055500000000000e+06,6.504714000000000000e+06,6.505801500000000000e+06,6.504871000000000000e+06,1.241999969482421875e+02,6.000000000000000000e+00,3.688577261660642925e+00
2.644125000000000000e+05,2.639240312500000000e+05,2.640668437500000000e+05,2.638877500000000000e+05,6.505032000000000000e+06,6.504714000000000000e+06,6.505809500000000000e+06,6.504870000000000000e+06,1.250999984741210938e+02,6.000000000000000000e+00,3.684073506985681590e+00
2.643837187500000000e+05,2.639300937500000000e+05,2.640692187500000000e+05,2.638890625000000000e+05,6.505008500000000000e+06,6.504714000000000000e+06,6.505816500000000000e+06,6.504868500000000000e+06,1.260000000000000000e+02,6.000000000000000000e+00,3.677801956426214325e+00
2.643580312500000000e+05,2.639359687500000000e+05,2.640713437500000000e+05,2.638904375000000000e+05,6.504984500000000000e+06,6.504714000000000000e+06,6.505823000000000000e+06,6.504867500000000000e+06,1.269000015258789062e+02,6.000000000000000000e+00,3.705073811623354363e+00
2.643348125000000000e+05,2.639416250000000000e+05,2.640732812500000000e+05,2.638917187500000000e+05,6.504961000000000000e+06,6.504714000000000000e+06,6.505827500000000000e+06,6.504866000000000000e+06,1.278000030517578125e+02,6.000000000000000000e+00,3.717004211883146780e+00
2.643143750000000000e+05,2.639472500000000000e+05,2.640750312500000000e+05,2.638930312500000000e+05,6.504937000000000000e+06,6.504714000000000000e+06,6.505831500000000000e+06,6.504864500000000000e+06,1.286999969482421875e+02,6.000000000000000000e+00,3.687272061094573061e+00
2.642961562500000000e+05,2.639525312500000000e+05,2.640765625000000000e+05,2.638942187500000000e+05,6.504913000000000000e+06,6.504714000000000000e+06,6.505834500000000000e+06,6.504863000000000000e+06,1.296000061035156250e+02,6.000000000000000000e+00,3.617266194017578762e+00
2.642664062500000000e+05,2.639574062500000000e+05,2.640798437500000000e+05,2.638927812500000000e+05,6.504896000000000000e+06,6.504860500000000000e+06,6.505836500000000000e+06,6.504714000000000000e+06,1.305000000000000000e+02,6.000000000000000000e+00,3.581063135220714511e+00
2.642518437500000000e+05,2.639621875000000000e+05,2.640811250000000000e+05,2.638939375000000000e+05,6.504872000000000000e+06,6.504858500000000000e+06,6.505837500000000000e+06,6.504714000000000000e+06,1.313999938964843750e+02,6.000000000000000000e+00,3.478332489608246370e+00
2.642396562500000000e+05,2.639665625000000000e+05,2.640822812500000000e+05,2.638949687500000000e+05,6.504847500000000000e+06,6.504857000000000000e+06,6.505837500000000000e+06,6.504714000000000000e+06,1.323000030517578125e+02,6.000000000000000000e+00,3.344963824329489466e+00
2.642292500000000000e+05,2.639706250000000000e+05,2.640831562500000000e+05,2.638959375000000000e+05,6.504824000000000000e+06,6.504855500000000000e+06,6.505836500000000000e+06,6.504714000000000000e+06,1.331999969482421875e+02,6.000000000000000000e+00,3.216287826303084962e+00
2.642217500000000000e+05,2.639743125000000000e+05,2.640839062500000000e+05,2.638968750000000000e+05,6.504800000000000000e+06,6.504854000000000000e+06,6.505834500000000000e+06,6.504714000000000000e+06,1.341000061035156250e+02,6.000000000000000000e+00,3.106736266978947114e+00
2.642150000000000000e+05,2.639775937500000000e+05,2.640844687500000000e+05,2.638976250000000000e+05,6.504776000000000000e+06,6.504852500000000000e+06,6.505831000000000000e+06,6.504714000000000000e+06,1.350000000000000000e+02,6.000000000000000000e+00,3.006625525395430820e+00
