X1,X2,X3,X4,Y1,Y2,Y3,Y4,WD,WS,AEP
2.640805625000000000e+05,2.640798750000000000e+05,2.638211250000000000e+05,2.640499375000000000e+05,6.504987500000000000e+06,6.505940000000000000e+06,6.504714000000000000e+06,6.505736000000000000e+06,9.900000000000000000e+01,6.000000000000000000e+00,3.973273920077152965e+00
2.640784062500000000e+05,2.640721562500000000e+05,2.638362812500000000e+05,2.640522187500000000e+05,6.504953500000000000e+06,6.505893500000000000e+06,6.504714000000000000e+06,6.505698500000000000e+06,9.990000152587890625e+01,6.000000000000000000e+00,4.039729655926943330e+00
2.640741562500000000e+05,2.640634687500000000e+05,2.638530312500000000e+05,2.640529375000000000e+05,6.504925000000000000e+06,6.505842000000000000e+06,6.504714000000000000e+06,6.505650500000000000e+06,1.008000030517578125e+02,6.000000000000000000e+00,4.105841023726291006e+00
2.640674062500000000e+05,2.640542187500000000e+05,2.638703750000000000e+05,2.640525625000000000e+05,6.504904500000000000e+06,6.505787000000000000e+06,6.504714000000000000e+06,6.505594000000000000e+06,1.016999969482421875e+02,6.000000000000000000e+00,4.183210122692122113e+00
2.640593125000000000e+05,2.640456875000000000e+05,2.638846875000000000e+05,2.640513437500000000e+05,6.504896500000000000e+06,6.505736000000000000e+06,6.504714000000000000e+06,6.505543500000000000e+06,1.025999984741210938e+02,6.000000000000000000e+00,4.248476294810837217e+00
2.640501250000000000e+05,2.640381562500000000e+05,2.638978437500000000e+05,2.640491875000000000e+05,6.504892000000000000e+06,6.505690500000000000e+06,6.504737500000000000e+06,6.505499000000000000e+06,1.035000000000000000e+02,6.000000000000000000e+00,4.332680699728379992e+00
2.640411250000000000e+05,2.640319687500000000e+05,2.639078437500000000e+05,2.640467812500000000e+05,6.504893500000000000e+06,6.505653000000000000e+06,6.504770000000000000e+06,6.505465000000000000e+06,1.044000015258789062e+02,6.000000000000000000e+00,4.431141668591285665e+00
2.640331875000000000e+05,2.640272500000000000e+05,2.639133437500000000e+05,2.640450625000000000e+05,6.504901500000000000e+06,6.505625500000000000e+06,6.504795500000000000e+06,6.505445000000000000e+06,1.053000030517578125e+02,6.000000000000000000e+00,4.525498037803912688e+00
2.640263750000000000e+05,2.640235000000000000e+05,2.639158125000000000e+05,2.640441250000000000e+05,6.504929000000000000e+06,6.505604500000000000e+06,6.504813000000000000e+06,6.505434500000000000e+06,1.061999969482421875e+02,6.000000000000000000e+00,4.618949697834123569e+00
2.640202187500000000e+05,2.640205000000000000e+05,2.639167500000000000e+05,2.640436250000000000e+05,6.504950000000000000e+06,6.505588500000000000e+06,6.504828000000000000e+06,6.505430500000000000e+06,1.070999984741210938e+02,6.000000000000000000e+00,4.709114875981518011e+00
2.640149375000000000e+05,2.640180312500000000e+05,2.639167187500000000e+05,2.640435000000000000e+05,6.504967500000000000e+06,6.505576500000000000e+06,6.504841000000000000e+06,6.505418500000000000e+06,1.080000000000000000e+02,6.000000000000000000e+00,4.801000412429418773e+00
2.640102500000000000e+05,2.640160312500000000e+05,2.639160312500000000e+05,2.640436562500000000e+05,6.504981500000000000e+06,6.505567500000000000e+06,6.504852000000000000e+06,6.505410000000000000e+06,1.089000015258789062e+02,6.000000000000000000e+00,4.891025720858421799e+00
2.640061250000000000e+05,2.640144062500000000e+05,2.639148750000000000e+05,2.640440000000000000e+05,6.504992500000000000e+06,6.505560500000000000e+06,6.504861000000000000e+06,6.505403500000000000e+06,1.098000030517578125e+02,6.000000000000000000e+00,4.976205710883069067e+00
2.640025625000000000e+05,2.640131250000000000e+05,2.639133750000000000e+05,2.640444687500000000e+05,6.505001500000000000e+06,6.505556000000000000e+06,6.504868500000000000e+06,6.505399000000000000e+06,1.106999969482421875e+02,6.000000000000000000e+00,5.059392729105692155e+00
2.639994375000000000e+05,2.640120625000000000e+05,2.639117812500000000e+05,2.640450000000000000e+05,6.505008500000000000e+06,6.505552500000000000e+06,6.504874500000000000e+06,6.505396000000000000e+06,1.115999984741210938e+02,6.000000000000000000e+00,5.140687350331102579e+00
2.639969687500000000e+05,2.640112500000000000e+05,2.639097187500000000e+05,2.640456562500000000e+05,6.505013500000000000e+06,6.505550500000000000e+06,6.504879500000000000e+06,6.505394000000000000e+06,1.125000000000000000e+02,6.000000000000000000e+00,5.217844426966683713e+00
2.639949687500000000e+05,2.640106562500000000e+05,2.639076250000000000e+05,2.640462500000000000e+05,6.505019500000000000e+06,6.505549500000000000e+06,6.504882000000000000e+06,6.505393500000000000e+06,1.134000015258789062e+02,6.000000000000000000e+00,5.286331202405005314e+00
2.639935000000000000e+05,2.640102187500000000e+05,2.639052500000000000e+05,2.640468750000000000e+05,6.505031000000000000e+06,6.505549500000000000e+06,6.504882500000000000e+06,6.505394000000000000e+06,1.143000030517578125e+02,6.000000000000000000e+00,5.349489337235699971e+00
2.639925000000000000e+05,2.640099375000000000e+05,2.639026875000000000e+05,2.640475625000000000e+05,6.505040000000000000e+06,6.505550500000000000e+06,6.504881500000000000e+06,6.505395000000000000e+06,1.151999969482421875e+02,6.000000000000000000e+00,5.409524956288752406e+00
2.639920312500000000e+05,2.640097812500000000e+05,2.638999375000000000e+05,2.640480000000000000e+05,6.505047500000000000e+06,6.505552000000000000e+06,6.504878500000000000e+06,6.505396500000000000e+06,1.160999984741210938e+02,6.000000000000000000e+00,5.466641663035751719e+00
2.639919375000000000e+05,2.640096875000000000e+05,2.638968125000000000e+05,2.640485937500000000e+05,6.505052000000000000e+06,6.505554000000000000e+06,6.504874000000000000e+06,6.505399000000000000e+06,1.170000000000000000e+02,6.000000000000000000e+00,5.521837305415963293e+00
2.639921875000000000e+05,2.640097812500000000e+05,2.638934687500000000e+05,2.640488750000000000e+05,6.505055500000000000e+06,6.505556500000000000e+06,6.504868500000000000e+06,6.505401500000000000e+06,1.179000015258789062e+02,6.000000000000000000e+00,5.575300021171847753e+00
2.639927500000000000e+05,2.640098437500000000e+05,2.638898125000000000e+05,2.640490625000000000e+05,6.505056500000000000e+06,6.505559000000000000e+06,6.504861000000000000e+06,6.505404000000000000e+06,1.188000030517578125e+02,6.000000000000000000e+00,5.626410927896328573e+00
2.639934375000000000e+05,2.640100625000000000e+05,2.638858125000000000e+05,2.640490625000000000e+05,6.505053500000000000e+06,6.505561500000000000e+06,6.504851500000000000e+06,6.505406500000000000e+06,1.196999969482421875e+02,6.000000000000000000e+00,5.675655577209598235e+00
2.639838437500000000e+05,2.640055625000000000e+05,2.638802187500000000e+05,2.640486562500000000e+05,6.505038000000000000e+06,6.505545000000000000e+06,6.504849000000000000e+06,6.505699500000000000e+06,1.205999984741210938e+02,6.000000000000000000e+00,5.559828030849272906e+00
2.639839687500000000e+05,2.640054062500000000e+05,2.638762812500000000e+05,2.640478750000000000e+05,6.505031500000000000e+06,6.505545500000000000e+06,6.504838500000000000e+06,6.505700000000000000e+06,1.215000000000000000e+02,6.000000000000000000e+00,5.436332848923658645e+00
2.639838750000000000e+05,2.640051562500000000e+05,2.638724687500000000e+05,2.640465937500000000e+05,6.505024000000000000e+06,6.505544500000000000e+06,6.504826000000000000e+06,6.505699500000000000e+06,1.224000015258789062e+02,6.000000000000000000e+00,5.310822983033783196e+00
2.639837187500000000e+05,2.640047500000000000e+05,2.638686875000000000e+05,2.640449375000000000e+05,6.505014500000000000e+06,6.505543000000000000e+06,6.504813000000000000e+06,6.505697500000000000e+06,1.233000030517578125e+02,6.000000000000000000e+00,5.191790645606351617e+00
2.639834375000000000e+05,2.640041562500000000e+05,2.638650937500000000e+05,2.640427812500000000e+05,6.505004500000000000e+06,6.505539500000000000e+06,6.504798500000000000e+06,6.505695000000000000e+06,1.241999969482421875e+02,6.000000000000000000e+00,5.053296248155718651e+00
2.639830937500000000e+05,2.640033750000000000e+05,2.638615312500000000e+05,2.640402187500000000e+05,6.504992000000000000e+06,6.505535000000000000e+06,6.504784000000000000e+06,6.505691000000000000e+06,1.250999984741210938e+02,6.000000000000000000e+00,4.913975372004124154e+00
2.639829062500000000e+05,2.640024375000000000e+05,2.638581250000000000e+05,2.640370937500000000e+05,6.504980500000000000e+06,6.505529500000000000e+06,6.504768000000000000e+06,6.505686000000000000e+06,1.260000000000000000e+02,6.000000000000000000e+00,4.776434859027775204e+00
2.639828437500000000e+05,2.640013437500000000e+05,2.638548750000000000e+05,2.640334375000000000e+05,6.504969500000000000e+06,6.505523000000000000e+06,6.504751500000000000e+06,6.505679500000000000e+06,1.269000015258789062e+02,6.000000000000000000e+00,4.641322665824324289e+00
2.639831562500000000e+05,2.640000625000000000e+05,2.638517500000000000e+05,2.640292500000000000e+05,6.504959000000000000e+06,6.505515500000000000e+06,6.504734000000000000e+06,6.505673000000000000e+06,1.278000030517578125e+02,6.000000000000000000e+00,4.506799842095914777e+00
2.639838125000000000e+05,2.639985937500000000e+05,2.638489062500000000e+05,2.640247187500000000e+05,6.504950000000000000e+06,6.505507500000000000e+06,6.504715000000000000e+06,6.505665000000000000e+06,1.286999969482421875e+02,6.000000000000000000e+00,4.368969033012217729e+00
2.639839062500000000e+05,2.639968125000000000e+05,2.638465625000000000e+05,2.640191562500000000e+05,6.504938000000000000e+06,6.505497000000000000e+06,6.504714000000000000e+06,6.505655000000000000e+06,1.296000061035156250e+02,6.000000000000000000e+00,4.259290086235556494e+00
2.639843125000000000e+05,2.639947500000000000e+05,2.638444687500000000e+05,2.640131562500000000e+05,6.504924000000000000e+06,6.505485500000000000e+06,6.504714000000000000e+06,6.505644500000000000e+06,1.305000000000000000e+02,6.000000000000000000e+00,4.149343733173716409e+00
2.639853750000000000e+05,2.639925937500000000e+05,2.638425000000000000e+05,2.640066250000000000e+05,6.504914500000000000e+06,6.505473500000000000e+06,6.504714000000000000e+06,6.505633000000000000e+06,1.313999938964843750e+02,6.000000000000000000e+00,4.043164185878468153e+00
2.639870625000000000e+05,2.639900937500000000e+05,2.638408437500000000e+05,2.639996250000000000e+05,6.504905000000000000e+06,6.505461500000000000e+06,6.504714000000000000e+06,6.505621000000000000e+06,1.323000030517578125e+02,6.000000000000000000e+00,3.937438138835204882e+00
2.639899062500000000e+05,2.639874375000000000e+05,2.638394375000000000e+05,2.639924062500000000e+05,6.504899000000000000e+06,6.505449000000000000e+06,6.504714000000000000e+06,6.505609000000000000e+06,1.331999969482421875e+02,6.000000000000000000e+00,3.837159656882450420e+00
2.639936562500000000e+05,2.639844687500000000e+05,2.638382187500000000e+05,2.639848437500000000e+05,6.504894500000000000e+06,6.505436500000000000e+06,6.504714000000000000e+06,6.505596500000000000e+06,1.341000061035156250e+02,6.000000000000000000e+00,3.744788645897056512e+00
2.639987500000000000e+05,2.639814687500000000e+05,2.638371562500000000e+05,2.639771250000000000e+05,6.504895500000000000e+06,6.505424500000000000e+06,6.504714000000000000e+06,6.505584500000000000e+06,1.350000000000000000e+02,6.000000000000000000e+00,3.652307030691747780e+00
