X1,X2,X3,X4,Y1,Y2,Y3,Y4,WD,WS,AEP
2.647215558795928955e+05,2.645546076326370239e+05,2.628780000000000000e+05,2.640955565779209137e+05,6.504816949877828360e+06,6.505425297184228897e+06,6.506614000000000000e+06,6.506614000000000000e+06,9.000000000000000000e+01,6.000000059604644775e+00,1.210264142130066167e+00
2.647252257077693939e+05,2.645652257292270660e+05,2.630365894927382469e+05,2.639670286743640900e+05,6.504714000000000000e+06,6.504714000000000000e+06,6.506480934895515442e+06,6.506614000000000000e+06,9.000000000000000000e+01,6.000000059604644775e+00,8.109394686649061823e-01
2.647259741692543030e+05,2.646370553820133209e+05,2.630414581729769707e+05,2.640652445106506348e+05,6.505197040156960487e+06,6.505330057753562927e+06,6.506411762739658356e+06,6.506294970132350922e+06,9.000000000000000000e+01,6.000000059604644775e+00,2.341893976486225881e+00
2.647278916983604431e+05,2.646570596544742584e+05,2.632477058007121086e+05,2.641432386367321014e+05,6.505202929209113121e+06,6.505363440845847130e+06,6.506141751040458679e+06,6.506144261087417603e+06,9.000000000000000000e+01,6.000000059604644775e+00,2.340451001656329133e+00
2.647242745308876038e+05,2.645592273919582367e+05,2.628780000000000000e+05,2.640302174417972565e+05,6.505231497244477272e+06,6.505289287950038910e+06,6.506614000000000000e+06,6.506130275423765182e+06,9.000000000000000000e+01,6.000000059604644775e+00,2.134846630373981480e+00
2.647304315297603607e+05,2.647761225609779358e+05,2.632020462526679039e+05,2.641283909230232239e+05,6.505173346492588520e+06,6.505427445174694061e+06,6.506209927852392197e+06,6.506259777380466461e+06,9.000000000000000000e+01,6.000000059604644775e+00,2.225733908490471702e+00
2.647249952464103699e+05,2.640195334343910217e+05,2.632189603044390678e+05,2.640356066136360168e+05,6.505224748860239983e+06,6.505286953721880913e+06,6.506034527505874634e+06,6.506219068165063858e+06,9.000000000000000000e+01,6.000000059604644775e+00,2.803920232491904585e+00
2.647227445392608643e+05,2.638469347505569458e+05,2.632714255406260490e+05,2.639986201136112213e+05,6.505241855151891708e+06,6.505229793925523758e+06,6.505954558546781540e+06,6.505991203828096390e+06,9.000000000000000000e+01,6.000000059604644775e+00,2.201481795683200460e+00
2.647749656109809875e+05,2.629646991527378559e+05,2.638101826756000519e+05,2.642448078839778900e+05,6.505060004180610180e+06,6.504778826720580459e+06,6.506144355989933014e+06,6.506037192363977432e+06,9.000000000000000000e+01,6.000000059604644775e+00,1.879958674150446596e+00
2.647272606759071350e+05,2.631456917970180511e+05,2.632438241406083107e+05,2.640432518153190613e+05,6.505239233384966850e+06,6.505238819234013557e+06,6.505872593124151230e+06,6.506295028681993484e+06,9.000000000000000000e+01,6.000000059604644775e+00,1.941845804132001252e+00
2.647570704846382141e+05,2.646146895318031311e+05,2.634426340668201447e+05,2.646660354166030884e+05,6.505445293982267380e+06,6.505933243872165680e+06,6.505333851362705231e+06,6.506289995224714279e+06,9.000000000000000000e+01,6.000000059604644775e+00,1.301342833303875679e+00
2.647288648455142975e+05,2.636887302188873291e+05,2.644441840260028839e+05,2.640176807968616486e+05,6.505114276386737823e+06,6.505880264486312866e+06,6.505998817999601364e+06,6.505850387974023819e+06,9.000000000000000000e+01,6.000000059604644775e+00,1.969258865856147844e+00
2.647435270576477051e+05,2.631777566163539886e+05,2.631993427484035492e+05,2.645315121202468872e+05,6.505225030170321465e+06,6.505725744618415833e+06,6.505497811029791832e+06,6.506572125907182693e+06,9.000000000000000000e+01,6.000000059604644775e+00,1.154738101315610610e+00
2.647680914072990417e+05,2.636731003521680832e+05,2.645952917068004608e+05,2.642150286524295807e+05,6.505252526079058647e+06,6.506370824308633804e+06,6.505637849374055862e+06,6.505680113948822021e+06,9.000000000000000000e+01,6.000000059604644775e+00,2.125440571381409516e+00
2.647700723557472229e+05,2.641953853039741516e+05,2.641260938971042633e+05,2.640357858865261078e+05,6.505303342299103737e+06,6.505602402944803238e+06,6.505314859138369560e+06,6.505570659469008446e+06,9.000000000000000000e+01,6.000000059604644775e+00,1.885435745030373145e+00
2.647187001972198486e+05,2.637245576738119125e+05,2.631972131608724594e+05,2.642186280398368835e+05,6.505478518865942955e+06,6.505213538302421570e+06,6.506069514144897461e+06,6.505057600106239319e+06,9.000000000000000000e+01,6.000000059604644775e+00,1.364404116331036754e+00
2.646894929854869843e+05,2.635546326248645782e+05,2.639719392566680908e+05,2.641679096667766571e+05,6.505369116876959801e+06,6.505833779467582703e+06,6.504875103022098541e+06,6.505742911215066910e+06,9.000000000000000000e+01,6.000000059604644775e+00,2.816199280693956197e+00
2.646798898248672485e+05,2.647364093689918518e+05,2.640009188382625580e+05,2.641422070531845093e+05,6.505355500461101532e+06,6.506205505712270737e+06,6.504714000000000000e+06,6.505943322451353073e+06,9.000000000000000000e+01,6.000000059604644775e+00,3.163631630504206704e+00
2.646714843838214874e+05,2.647780000000000000e+05,2.642983011929988861e+05,2.641140964298248291e+05,6.505375951556801796e+06,6.506284836287736893e+06,6.504714000000000000e+06,6.506016745401859283e+06,9.000000000000000000e+01,6.000000059604644775e+00,2.507128527747514823e+00
2.646285475640296936e+05,2.637015101789236069e+05,2.643389331727027893e+05,2.642198904244899750e+05,6.505319379918217659e+06,6.505254713989734650e+06,6.505935439313888550e+06,6.505828121329784393e+06,9.000000000000000000e+01,6.000000059604644775e+00,2.305811467850379159e+00
2.646184310464859009e+05,2.646340041189193726e+05,2.633672583101987839e+05,2.638693907468318939e+05,6.505382096777796745e+06,6.506449848319530487e+06,6.504777495586812496e+06,6.506132572676181793e+06,9.000000000000000000e+01,6.000000059604644775e+00,1.619736347308721403e+00
2.647522535591125488e+05,2.642886201171875000e+05,2.633088085247874260e+05,2.642893197684288025e+05,6.505560834567189217e+06,6.505281768171429634e+06,6.505522175098896027e+06,6.505742919029235840e+06,9.000000000000000000e+01,6.000000059604644775e+00,1.187672743320836943e+00
2.646389120965003967e+05,2.632301945029497147e+05,2.639701501517295837e+05,2.639990113883018494e+05,6.505315849612593651e+06,6.506501341201305389e+06,6.505607478190898895e+06,6.504844900225788355e+06,9.000000000000000000e+01,6.000000059604644775e+00,2.552037378717376903e+00
2.646816637544631958e+05,2.647780000000000000e+05,2.638985609261989594e+05,2.641318518071174622e+05,6.505254255105495453e+06,6.506614000000000000e+06,6.504967377258777618e+06,6.504813340418353677e+06,9.000000000000000000e+01,6.000000059604644775e+00,2.517748440693813983e+00
2.646489543228149414e+05,2.630325792952179909e+05,2.645122415869235992e+05,2.639806443541049957e+05,6.505783916123151779e+06,6.505750658453941345e+06,6.505867040307760239e+06,6.505357832764029503e+06,9.000000000000000000e+01,6.000000059604644775e+00,1.745232905257344758e+00
2.646731459705829620e+05,2.631498946874141693e+05,2.639149304776191711e+05,2.641026368944644928e+05,6.505267292083740234e+06,6.505252374438881874e+06,6.505250678990721703e+06,6.506300744803190231e+06,9.000000000000000000e+01,6.000000059604644775e+00,2.075585450168712764e+00
2.646462370305061340e+05,2.642877179770469666e+05,2.643520191876888275e+05,2.645151115386486053e+05,6.505430819310188293e+06,6.506488878621101379e+06,6.505980833746433258e+06,6.505804774178504944e+06,9.000000000000000000e+01,6.000000059604644775e+00,1.948649192525734986e+00
2.646796950368881226e+05,2.647780000000000000e+05,2.638708103208541870e+05,2.641578240661621094e+05,6.505267594288229942e+06,6.506614000000000000e+06,6.505369073729157448e+06,6.505696018727064133e+06,9.000000000000000000e+01,6.000000059604644775e+00,2.315172091638444840e+00
2.647113041429519653e+05,2.628895407621953636e+05,2.639756501941680908e+05,2.642649432985782623e+05,6.505356530119419098e+06,6.506608645369052887e+06,6.505045052532792091e+06,6.505943225963354111e+06,9.000000000000000000e+01,6.000000059604644775e+00,2.534218347274239669e+00
2.646777967600822449e+05,2.629166236781254411e+05,2.645783756165504456e+05,2.642718249766826630e+05,6.505182272113800049e+06,6.505969927658081055e+06,6.505967622817993164e+06,6.505442733313083649e+06,9.000000000000000000e+01,6.000000059604644775e+00,9.812595594347190975e-01
