controllable,controllable,controllable,controllable,controllable,controllable,controllable,controllable,environmental,environmental,output
2.642924070446491241e+05,2.632340846850275993e+05,2.642903829483985901e+05,2.643834475486278534e+05,6.504843999331384897e+06,6.506553444833993912e+06,6.505381265248298645e+06,6.506492325688838959e+06,9.417686998844146729e+01,6.000000059604644775e+00,9.187861896089026814e-01
2.633599047808647156e+05,2.629245748250484467e+05,2.642795308797359467e+05,2.638968993394374847e+05,6.505033579067826271e+06,6.506126517035007477e+06,6.506228267593622208e+06,6.506416382498979568e+06,9.484133329242467880e+01,6.000000059604644775e+00,1.836565628734143640e+00
2.646462105302810669e+05,2.635678873805999756e+05,2.640109279959201813e+05,2.638449092953205109e+05,6.505550062735319138e+06,6.505222535695075989e+06,6.505965469504833221e+06,6.505004321233868599e+06,9.456152658909559250e+01,6.000000059604644775e+00,2.712035479582231012e+00
2.647780000000000000e+05,2.635420897512435913e+05,2.640415975897312164e+05,2.637966224877834320e+05,6.504714000000000000e+06,6.504714000000000000e+06,6.506614000000000000e+06,6.506614000000000000e+06,9.270719077438116074e+01,6.000000059604644775e+00,1.232822607963707018e+00
2.647780000000000000e+05,2.628780000000000000e+05,2.641641310064792633e+05,2.638742766408920288e+05,6.505777255620002747e+06,6.504849125128924847e+06,6.506614000000000000e+06,6.504714000000000000e+06,9.000000000000000000e+01,6.000000059604644775e+00,1.782911367922733969e+00
2.632762004225254059e+05,2.647780000000000000e+05,2.640917272953987122e+05,2.639451540975570679e+05,6.505775675006151199e+06,6.504714000000000000e+06,6.505804336018800735e+06,6.505329878763794899e+06,9.252444919198751450e+01,6.000000059604644775e+00,2.137637319204189090e+00
2.647780000000000000e+05,2.628780000000000582e+05,2.641258218734264374e+05,2.637164898275136948e+05,6.505597081665635109e+06,6.506614000000000000e+06,6.504714000000000000e+06,6.505268784137010574e+06,9.295713946223258972e+01,6.000000059604644775e+00,1.950501253168634319e+00
2.647780000000000000e+05,2.628780000000000000e+05,2.640203563003540039e+05,2.639761607198715210e+05,6.505766166181802750e+06,6.506614000000000000e+06,6.506614000000000000e+06,6.504714000000000000e+06,9.562904410064220428e+01,6.000000059604644775e+00,2.097575026854243685e+00
2.645209770350456238e+05,2.647780000000000000e+05,2.641059367387294769e+05,2.638032499788999557e+05,6.505728946728944778e+06,6.504714000000000000e+06,6.506614000000000000e+06,6.506614000000000000e+06,9.853353179991245270e+01,6.000000059604644775e+00,1.772369249933757329e+00
2.629145719597786665e+05,2.641657070903778076e+05,2.645128389744758606e+05,2.640791586010456085e+05,6.505873043514728546e+06,6.506061919452190399e+06,6.505750866152286530e+06,6.504857954488635063e+06,9.425574537366628647e+01,6.000000059604644775e+00,2.713738671013181225e+00
2.634143455861806870e+05,2.638430791943073273e+05,2.642577145128250122e+05,2.639815333573818207e+05,6.505719422616004944e+06,6.505815477551460266e+06,6.505347119255304337e+06,6.504714000000000000e+06,9.585290394723415375e+01,6.000000059604644775e+00,1.995106660222140560e+00
2.632037830649614334e+05,2.629509060970246792e+05,2.645413534431457520e+05,2.641219676761627197e+05,6.505643324501752853e+06,6.504832120088800788e+06,6.505269749922990799e+06,6.505845277394294739e+06,9.138589706271886826e+01,6.000000059604644775e+00,1.206900365135439746e+00
2.635963740466833115e+05,2.641196043996810913e+05,2.641218442349433899e+05,2.640222047476768494e+05,6.506212033261299133e+06,6.506317429865837097e+06,6.506566129608392715e+06,6.504714000000000000e+06,9.323614150285720825e+01,6.000000059604644775e+00,2.741940230619673180e+00
2.628780000000000000e+05,2.641758276848793030e+05,2.641409066169261932e+05,2.640182786374092102e+05,6.506443179322719574e+06,6.506456848455905914e+06,6.506614000000000000e+06,6.504714000000000000e+06,9.266965124756097794e+01,6.000000059604644775e+00,2.488202677226530213e+00
2.647780000000000000e+05,2.647780000000000000e+05,2.641914313344955444e+05,2.647653920083045959e+05,6.505062808844387531e+06,6.504714000000000000e+06,6.506614000000000000e+06,6.504903241646230221e+06,9.234961275011301041e+01,6.000000059604644775e+00,1.949600207817847597e+00
2.635508966027498245e+05,2.644443064479827881e+05,2.641886480181217194e+05,2.638978336422443390e+05,6.505970047701835632e+06,6.505262340108990669e+06,6.506614000000000000e+06,6.504848331806749105e+06,9.396020617336034775e+01,6.000000059604644775e+00,1.913050125511047472e+00
2.631701607911586761e+05,2.646567883102893829e+05,2.647780000000000000e+05,2.633599294691085815e+05,6.506614000000000000e+06,6.504779233963355422e+06,6.505390534324884415e+06,6.504714000000000000e+06,9.585987232625484467e+01,6.000000059604644775e+00,9.867590936691936765e-01
2.644367605655193329e+05,2.638148749707937241e+05,2.639752304940223694e+05,2.641537396340370178e+05,6.506614000000000000e+06,6.506614000000000000e+06,6.504714000000000000e+06,6.504747836568892002e+06,9.349316719919443130e+01,6.000000059604644775e+00,2.556831003015955783e+00
2.638502452402114868e+05,2.641299486606121063e+05,2.640381361393928528e+05,2.642240113227367401e+05,6.505131183332145214e+06,6.506474611987113953e+06,6.505180946791112423e+06,6.504714000000000000e+06,9.000000000000000000e+01,6.000000059604644775e+00,2.556393223950581550e+00
2.628780000000000000e+05,2.638009189783334732e+05,2.639635436682701111e+05,2.641259187011718750e+05,6.504714000000000000e+06,6.506614000000000000e+06,6.506614000000000000e+06,6.504758948642700911e+06,9.271294444799423218e+01,6.000000059604644775e+00,1.643502304752075593e+00
2.647780000000000000e+05,2.639096359817981720e+05,2.639927683203220367e+05,2.641162618606090546e+05,6.506614000000000000e+06,6.505682452990055084e+06,6.506614000000000000e+06,6.504714000000000000e+06,9.587436765432357788e+01,6.000000059604644775e+00,2.830829340391794346e+00
2.644140308468341827e+05,2.639804983763694763e+05,2.640551889209747314e+05,2.639505163161754608e+05,6.506614000000000000e+06,6.505285188455820084e+06,6.506614000000000000e+06,6.504714000000000000e+06,9.227078380063176155e+01,6.000000059604644775e+00,2.632821108416293576e+00
2.638551489143371582e+05,2.639029001681804657e+05,2.640840774505138397e+05,2.644936271040439606e+05,6.506614000000000000e+06,6.506461284185886383e+06,6.506614000000000000e+06,6.504786576840221882e+06,9.305085115134716034e+01,6.000000059604644775e+00,1.774720572535175345e+00
2.647780000000000000e+05,2.640531548588275909e+05,2.639447040467262268e+05,2.641047040252685547e+05,6.506293242748022079e+06,6.504866249455451965e+06,6.504714000000000000e+06,6.504714000000000000e+06,9.145759401842951775e+01,6.000000059604644775e+00,2.415775148273946904e+00
2.647780000000000000e+05,2.640959043650627136e+05,2.642193145542144775e+05,2.640593144624233246e+05,6.506614000000000000e+06,6.506614000000000000e+06,6.504714000000000000e+06,6.504714000000000000e+06,9.000000000000000000e+01,6.000000059604644775e+00,1.375984930917449223e+00
2.636209205030202866e+05,2.638442803113460541e+05,2.640782104818820953e+05,2.639422920732498169e+05,6.505515539057493210e+06,6.506614000000000000e+06,6.505425551257967949e+06,6.504863194568395615e+06,9.000000000000000000e+01,6.000000059604644775e+00,2.739403552668997488e+00
2.645595603435039520e+05,2.638550734906196594e+05,2.640150734691619873e+05,2.640157349555492401e+05,6.504714000000000000e+06,6.506614000000000000e+06,6.506614000000000000e+06,6.504743727434366941e+06,9.000000000000000000e+01,6.000000059604644775e+00,1.596464144569779808e+00
2.632695157973766327e+05,2.638900613753795624e+05,2.640411195664405823e+05,2.640245928256511688e+05,6.506003364713430405e+06,6.506518854339361191e+06,6.506461313177585602e+06,6.504714000000000000e+06,9.476852774620056152e+01,6.000000059604644775e+00,2.626453337992566084e+00
2.647780000000000000e+05,2.638222752152681351e+05,2.640438153414726257e+05,2.639542679100036621e+05,6.505764674581527710e+06,6.504714000000000000e+06,6.504714000000000000e+06,6.504846594456523657e+06,9.192281747236847878e+01,6.000000059604644775e+00,2.556795695155379633e+00
2.634399690954685211e+05,2.640780067472457886e+05,2.640355833976268768e+05,2.640702539591789246e+05,6.506389347965955734e+06,6.506459706176757812e+06,6.506614000000000000e+06,6.505520342110037804e+06,9.048689159564673901e+01,6.000000059604644775e+00,2.441993811343381005e+00
2.644480494349002838e+05,2.637794698207378387e+05,2.640184255211353302e+05,2.640083772926330566e+05,6.506214241953134537e+06,6.506126587022781372e+06,6.505656044496536255e+06,6.504714000000000000e+06,9.000000000000000000e+01,6.000000059604644775e+00,2.569016855157506107e+00
2.628780000000000000e+05,2.637614801882505417e+05,2.640635167865753174e+05,2.637973471670150757e+05,6.505797878457546234e+06,6.506614000000000000e+06,6.506614000000000000e+06,6.504714000000000000e+06,9.116790270432829857e+01,6.000000059604644775e+00,1.718990218094538669e+00
2.638417821555137634e+05,2.637924081592559814e+05,2.639939140586853027e+05,2.639837188332080841e+05,6.505140562345027924e+06,6.506614000000000000e+06,6.505190697430014610e+06,6.504714000000000000e+06,9.000000000000000000e+01,6.000000059604644775e+00,3.347249982244643540e+00
2.642282680063247681e+05,2.637606533019542694e+05,2.639614784626960754e+05,2.639585155336856842e+05,6.504849787846893072e+06,6.506614000000000000e+06,6.505198199541807175e+06,6.504714000000000000e+06,9.242351733148097992e+01,6.000000059604644775e+00,3.254810732236771642e+00
2.628780000000000000e+05,2.637252648561000824e+05,2.639743053643703461e+05,2.639867098479270935e+05,6.505214208905339241e+06,6.506614000000000000e+06,6.505164772225856781e+06,6.504714000000000000e+06,9.326601929962635040e+01,6.000000059604644775e+00,2.963935307695483523e+00
2.647780000000000000e+05,2.639882272689342499e+05,2.639779931991100311e+05,2.639469027726650238e+05,6.505015081231236458e+06,6.506614000000000000e+06,6.505228839974045753e+06,6.504714000000000000e+06,9.246705494821071625e+01,6.000000059604644775e+00,3.372923844439581043e+00
2.647780000000000000e+05,2.637466289072036743e+05,2.639987075417041779e+05,2.639776409952640533e+05,6.505127641135394573e+06,6.506614000000000000e+06,6.505234138829946518e+06,6.504714000000000000e+06,9.455958332866430283e+01,6.000000059604644775e+00,3.431816870962399513e+00
2.647780000000000000e+05,2.638081451027393341e+05,2.639984332530498505e+05,2.639553297309875488e+05,6.505135728233993053e+06,6.506614000000000000e+06,6.505255017496585846e+06,6.506544574393272400e+06,9.928003884851932526e+01,6.000000059604644775e+00,2.734526458439853425e+00
2.647780000000000000e+05,2.639457134335041046e+05,2.640950570373535156e+05,2.640616593925952911e+05,6.506614000000000000e+06,6.506614000000000000e+06,6.506304187227725983e+06,6.504714000000000000e+06,1.023804304003715515e+02,6.000000059604644775e+00,3.288027362977140378e+00
2.647780000000000000e+05,2.646067904262542725e+05,2.640741342036724091e+05,2.640968480675220490e+05,6.506614000000000000e+06,6.506614000000000000e+06,6.506402120055198669e+06,6.504714000000000000e+06,1.016869814693927765e+02,6.000000059604644775e+00,2.687969690234113251e+00
2.647780000000000000e+05,2.636031049339771271e+05,2.640819592444896698e+05,2.640241692750453949e+05,6.506614000000000000e+06,6.504714000000000000e+06,6.506274417735576630e+06,6.504714000000000000e+06,1.062642677128314972e+02,6.000000059604644775e+00,3.293990219138596132e+00
2.647780000000000000e+05,2.636740801243782043e+05,2.641304632632732391e+05,2.641008103041648865e+05,6.506614000000000000e+06,6.504714000000000000e+06,6.506371749098539352e+06,6.504714000000000000e+06,1.017418487370014191e+02,6.000000059604644775e+00,2.978367425667090007e+00
2.647780000000000000e+05,2.636971445499658585e+05,2.640516633718013763e+05,2.639637091248035431e+05,6.506614000000000000e+06,6.506614000000000000e+06,6.506186430306673050e+06,6.504714000000000000e+06,1.040696668624877930e+02,6.000000059604644775e+00,3.397178795854470579e+00
2.647780000000000000e+05,2.637225610404014587e+05,2.640317113070487976e+05,2.640213836936950684e+05,6.506614000000000000e+06,6.506614000000000000e+06,6.506279120506286621e+06,6.504714000000000000e+06,1.058263313770294189e+02,6.000000059604644775e+00,3.330866227761376308e+00
2.647780000000000000e+05,2.637415310679674149e+05,2.640853914766311646e+05,2.639634553341865540e+05,6.506333871330261230e+06,6.506614000000000000e+06,6.506136102528810501e+06,6.504714000000000000e+06,1.060963828861713409e+02,6.000000059604644775e+00,3.273393205332700617e+00
2.647780000000000000e+05,2.637052430866956711e+05,2.640690360813140869e+05,2.639642058341503143e+05,6.506614000000000000e+06,6.506614000000000000e+06,6.506266552038431168e+06,6.505572852419257164e+06,1.067662578821182251e+02,6.000000059604644775e+00,3.481550859939612330e+00
2.647780000000000000e+05,2.637220818846225739e+05,2.640769897727966309e+05,2.639368587343692780e+05,6.506614000000000000e+06,6.506614000000000000e+06,6.506342956604003906e+06,6.505092915393352509e+06,1.089957100152969360e+02,6.000000059604644775e+00,3.495127487462192040e+00
2.647780000000000000e+05,2.637967774688005447e+05,2.640580583064556122e+05,2.639194200007915497e+05,6.506614000000000000e+06,6.505999478127002716e+06,6.506252416886329651e+06,6.505390099053025246e+06,1.108217431604862213e+02,6.000000059604644775e+00,3.232261185905196399e+00
2.647780000000000000e+05,2.633268449856638908e+05,2.640982970862388611e+05,2.639655097811222076e+05,6.506614000000000000e+06,6.506614000000000000e+06,6.506372790987730026e+06,6.505228448246359825e+06,1.137748700380325317e+02,6.000000059604644775e+00,3.115368656123635560e+00
2.647780000000000000e+05,2.637691893755197525e+05,2.640798200874328613e+05,2.639860746352672577e+05,6.506614000000000000e+06,6.506614000000000000e+06,6.506493460781812668e+06,6.505217671318292618e+06,1.099033252894878387e+02,6.000000059604644775e+00,2.792823412943707950e+00
2.647780000000000000e+05,2.634298013328313828e+05,2.640907656996250153e+05,2.639198655216693878e+05,6.506614000000000000e+06,6.506614000000000000e+06,6.506221390218973160e+06,6.504999471664369106e+06,1.068949516117572784e+02,6.000000059604644775e+00,3.121426343125249137e+00
2.647780000000000000e+05,2.636562133102416992e+05,2.640380287795066833e+05,2.640301941125392914e+05,6.506614000000000000e+06,6.506614000000000000e+06,6.506142341633081436e+06,6.505832755245208740e+06,1.091081441938877106e+02,6.000000059604644775e+00,3.365064298221520644e+00
2.632638135208487511e+05,2.637291120885610580e+05,2.640649044244289398e+05,2.640033668248653412e+05,6.506614000000000000e+06,6.506614000000000000e+06,6.506167533607721329e+06,6.505125785553395748e+06,1.080468168854713440e+02,6.000000059604644775e+00,3.171724754708699301e+00
2.647780000000000000e+05,2.638563006548881531e+05,2.639611482291221619e+05,2.639600620596408844e+05,6.504980090741753578e+06,6.506533376122951508e+06,6.505362884397745132e+06,6.504714000000000000e+06,1.064386716485023499e+02,6.000000059604644775e+00,3.740199574654078152e+00
2.647780000000000000e+05,2.638578669993877411e+05,2.639313426105976105e+05,2.640218576400279999e+05,6.504714000000000000e+06,6.506614000000000000e+06,6.505433973346590996e+06,6.504714000000000000e+06,1.029731275141239166e+02,6.000000059604644775e+00,3.182326314237284848e+00
2.630056250697672367e+05,2.645080063073635101e+05,2.639588842718601227e+05,2.637037762312889099e+05,6.505077746166229248e+06,6.505038219126999378e+06,6.505113861074984074e+06,6.505385292999386787e+06,9.897886835038661957e+01,6.000000059604644775e+00,1.487557325938744235e+00
2.647780000000000000e+05,2.633297766013741493e+05,2.639790046243667603e+05,2.639327964990139008e+05,6.505041984282374382e+06,6.506614000000000000e+06,6.505289376680493355e+06,6.504714000000000000e+06,9.805133901536464691e+01,6.000000059604644775e+00,2.906835968469535292e+00
2.647780000000000000e+05,2.638994175403118134e+05,2.639274973599910736e+05,2.640038928656578064e+05,6.505450402806639671e+06,6.505397050492405891e+06,6.505225624839901924e+06,6.504714000000000000e+06,9.888049364089965820e+01,6.000000059604644775e+00,3.642243837394952610e+00
2.634750679074525833e+05,2.640975539474487305e+05,2.637968087821006775e+05,2.640828356771469116e+05,6.506363442297220230e+06,6.506305977691650391e+06,6.505641753797173500e+06,6.504765754571497440e+06,1.012876984477043152e+02,6.000000059604644775e+00,2.634529065774827039e+00
2.629788755981922150e+05,2.640941196768283844e+05,2.643240450291633606e+05,2.640250557868480682e+05,6.506299472905635834e+06,6.506176195330858231e+06,6.506009036214590073e+06,6.506395804960966110e+06,1.049913074076175690e+02,6.000000059604644775e+00,3.045761109034884395e+00
2.647780000000000000e+05,2.638664203433990479e+05,2.639348338453769684e+05,2.639878751783370972e+05,6.505384076367259026e+06,6.506614000000000000e+06,6.505217344765305519e+06,6.504714000000000000e+06,1.096565687656402588e+02,6.000000059604644775e+00,3.725670375746786167e+00
2.647780000000000000e+05,2.638678039042949677e+05,2.639366264610290527e+05,2.639743067233562469e+05,6.505375061704158783e+06,6.506614000000000000e+06,6.505245762349605560e+06,6.504714000000000000e+06,1.092122179269790649e+02,6.000000059604644775e+00,3.749623110286413485e+00
2.647780000000000000e+05,2.638551746218204498e+05,2.639444026916027069e+05,2.639755781679153442e+05,6.505289309807062149e+06,6.505364332680344582e+06,6.505231521989345551e+06,6.504714000000000000e+06,1.082164478302001953e+02,6.000000059604644775e+00,4.046466731431085151e+00
2.631896773575544357e+05,2.643579388170242310e+05,2.647308448879718781e+05,2.642179884104728699e+05,6.505302116040825844e+06,6.504814656390935183e+06,6.506074025864839554e+06,6.505896284778356552e+06,1.062058438360691071e+02,6.000000059604644775e+00,1.540882855913563443e+00
2.647780000000000000e+05,2.638345937995910645e+05,2.639582752196788788e+05,2.640065640656948090e+05,6.505046911795377731e+06,6.504714000000000000e+06,6.505131606401443481e+06,6.504714000000000000e+06,1.094894443452358246e+02,6.000000059604644775e+00,3.831849195557403664e+00
2.645280289261341095e+05,2.641037875025272369e+05,2.637260996131896973e+05,2.642066499381065369e+05,6.504793400117322803e+06,6.505526839421629906e+06,6.505218363211989403e+06,6.504886083854675293e+06,1.135878556966781616e+02,6.000000059604644775e+00,2.645648581561662827e+00
2.647780000000000000e+05,2.638008786617517471e+05,2.639602791576385498e+05,2.639608786969184875e+05,6.505392324449062347e+06,6.504714000000000000e+06,6.505284630535483360e+06,6.504714000000000000e+06,1.162492239475250244e+02,6.000000059604644775e+00,4.271865345123813995e+00
2.645767664639949799e+05,2.638304632751941681e+05,2.642525423257350922e+05,2.636980606763362885e+05,6.506251802851200104e+06,6.505665664417982101e+06,6.505739183063745499e+06,6.504795536138802767e+06,1.119323708117008209e+02,6.000000059604644775e+00,3.000605565557386889e+00
2.645546396820545197e+05,2.643283393113613129e+05,2.644617508440017700e+05,2.641025492398738861e+05,6.506334293974876404e+06,6.505903372229576111e+06,6.505991698385715485e+06,6.504759772941969335e+06,1.129926359653472900e+02,6.000000059604644775e+00,2.532877699913974379e+00
2.647780000000000000e+05,2.637312844275236130e+05,2.639619619219303131e+05,2.638912843494415283e+05,6.505567191903233528e+06,6.504714000000000000e+06,6.505318690572619438e+06,6.504714000000000000e+06,1.173847961425781250e+02,6.000000059604644775e+00,4.446613373481586251e+00
2.645270066289901733e+05,2.635726375459432602e+05,2.637932982950210571e+05,2.638796946911811829e+05,6.506481282342910767e+06,6.505858754344224930e+06,6.504971871793210506e+06,6.505389003087520599e+06,1.134062245488166809e+02,6.000000059604644775e+00,3.119134311120547842e+00
2.647780000000000000e+05,2.636787234960794449e+05,2.639425755350589752e+05,2.638387235312461853e+05,6.505716200800180435e+06,6.504714000000000000e+06,6.505328596334099770e+06,6.504714000000000000e+06,1.181816187500953674e+02,6.000000059604644775e+00,4.255228499750375093e+00
2.642702582924365997e+05,2.637118106691837311e+05,2.639640162556171417e+05,2.637804272263050079e+05,6.505940552045345306e+06,6.505887607766628265e+06,6.505378545691013336e+06,6.506033621741771698e+06,1.167485064268112183e+02,6.000000059604644775e+00,3.180404230005826172e+00
2.639344318120479584e+05,2.633419416202902794e+05,2.638888498394489288e+05,2.640220167546272278e+05,6.506420042587757111e+06,6.505847469778299332e+06,6.505426882101535797e+06,6.504855476222127676e+06,1.182903769612312317e+02,6.000000059604644775e+00,3.588053075469026520e+00
2.647615375845432281e+05,2.631936852334737778e+05,2.637623228161334991e+05,2.642006788938045502e+05,6.506324044503211975e+06,6.506393795247316360e+06,6.506142312188386917e+06,6.504872624783903360e+06,1.145182362198829651e+02,6.000000059604644775e+00,1.720874065554529597e+00
2.639404743163585663e+05,2.640597452609539032e+05,2.640404202549457550e+05,2.638986488072872162e+05,6.505130302907466888e+06,6.505023651675820351e+06,6.505649732007026672e+06,6.505563773827195168e+06,1.191317564249038696e+02,6.000000059604644775e+00,4.164142789385129717e+00
2.647780000000000000e+05,2.637745400427579880e+05,2.639917158989906311e+05,2.639345399646759033e+05,6.505605003081202507e+06,6.504714000000000000e+06,6.505482026521801949e+06,6.504714000000000000e+06,1.206435701251029968e+02,6.000000059604644775e+00,4.611758039909907403e+00
2.647780000000000000e+05,2.638630416779518127e+05,2.640026064722537994e+05,2.639297888367176056e+05,6.505602637766242027e+06,6.504859412991940975e+06,6.505517384843468666e+06,6.504714000000000000e+06,1.250103485584259033e+02,6.000000059604644775e+00,4.377880851829552888e+00
2.629361315491348505e+05,2.642681922941207886e+05,2.640649809806346893e+05,2.642577481477260590e+05,6.504795124203279614e+06,6.505400298865079880e+06,6.505452377413153648e+06,6.505707145763874054e+06,1.290986225008964539e+02,6.000000059604644775e+00,2.705102863150483206e+00
2.647780000000000000e+05,2.636571491419076920e+05,2.640050553648471832e+05,2.639035959689617157e+05,6.505072127920329571e+06,6.504714000000000000e+06,6.505500076006293297e+06,6.504714000000000000e+06,1.284687003493309021e+02,6.000000059604644775e+00,3.672774809927992656e+00
2.634030718921422958e+05,2.640927621631622314e+05,2.639987498967647552e+05,2.638901416687965393e+05,6.505690974737644196e+06,6.505710373015642166e+06,6.505464250306725502e+06,6.505076740007042885e+06,1.328013101220130920e+02,6.000000059604644775e+00,3.112480206301340147e+00
2.637309489845037460e+05,2.639091820805072784e+05,2.642893871514797211e+05,2.639246385066509247e+05,6.506041046674489975e+06,6.506005948372125626e+06,6.506032460714817047e+06,6.505830291856765747e+06,1.348634836077690125e+02,6.000000059604644775e+00,2.011288279559268588e+00
2.646022751955986023e+05,2.640415987222194672e+05,2.638691618709564209e+05,2.638730724661350250e+05,6.506270391400098801e+06,6.505089945867598057e+06,6.505628254820346832e+06,6.504941077979594469e+06,1.325348487496376038e+02,6.000000059604644775e+00,3.238882153827464805e+00
