X1,X2,X3,X4,Y1,Y2,Y3,Y4,WD,WS,AEP
2.637758319853544235e+05,2.638588726489543915e+05,2.638874837188720703e+05,2.640471576540470123e+05,6.506614000000000000e+06,6.504985731609106064e+06,6.504788274312704802e+06,6.504778063373953104e+06,1.200000008940696716e+02,6.000000059604644775e+00,4.106759631942330735e+00
2.639588074891567230e+05,2.638192323892116547e+05,2.638773538379669189e+05,2.640856759576797485e+05,6.505194322921276093e+06,6.505575994677782059e+06,6.505033019788503647e+06,6.505096818315923214e+06,1.200000008940696716e+02,6.000000059604644775e+00,3.404977656949633946e+00
2.640707271127700806e+05,2.638207511692047119e+05,2.638584903209209442e+05,2.636757131724357605e+05,6.506489993782281876e+06,6.504892639206290245e+06,6.505048125936031342e+06,6.505042357267379761e+06,1.200000008940696716e+02,6.000000059604644775e+00,3.933701589421118250e+00
2.638583560078144073e+05,2.639089461832046509e+05,2.639794024674892426e+05,2.628780000000000000e+05,6.504714000000000000e+06,6.504999609063506126e+06,6.504818631615802646e+06,6.504714000000000000e+06,1.200000008940696716e+02,6.000000059604644775e+00,4.243599360259297626e+00
2.639182108430862427e+05,2.639394267647266388e+05,2.640718856482505798e+05,2.647780000000000000e+05,6.506614000000000000e+06,6.505055701489686966e+06,6.504886573924809694e+06,6.504714000000000000e+06,1.200000008940696716e+02,6.000000059604644775e+00,3.619987134972989740e+00
2.638106845943927765e+05,2.638228694318532944e+05,2.637162938504219055e+05,2.633253063871264458e+05,6.505135881091594696e+06,6.504941591916918755e+06,6.504714000000000000e+06,6.504714000000000000e+06,1.200000008940696716e+02,6.000000059604644775e+00,4.087761700234157303e+00
2.637980207710266113e+05,2.638605704753398895e+05,2.639943787186145782e+05,2.632681632383465767e+05,6.506614000000000000e+06,6.505068651860892773e+06,6.504839548100471497e+06,6.504714000000000000e+06,1.200000008940696716e+02,6.000000059604644775e+00,3.663539206978687179e+00
2.639566317527294159e+05,2.638790805428028107e+05,2.636215724198818207e+05,2.638222680805921555e+05,6.504853966445416212e+06,6.504714000000000000e+06,6.504763668276868761e+06,6.504982898010253906e+06,1.200000008940696716e+02,6.000000059604644775e+00,4.084572996626866015e+00
2.639388874738216400e+05,2.637442017583847046e+05,2.638342020719051361e+05,2.647780000000000000e+05,6.504714000000000000e+06,6.504714000000000000e+06,6.504846315906882286e+06,6.504714000000000000e+06,1.200000008940696716e+02,6.000000059604644775e+00,3.926048630515505344e+00
2.639237324028015137e+05,2.639003612427711487e+05,2.633952668963670731e+05,2.628780000000000000e+05,6.506614000000000000e+06,6.504947106441050768e+06,6.504786617149725556e+06,6.505063261273443699e+06,1.200000008940696716e+02,6.000000059604644775e+00,2.743919791032894295e+00
2.639448828666210175e+05,2.639522243349552155e+05,2.638321527211666107e+05,2.628901675015427172e+05,6.504979739472210407e+06,6.504819748921632767e+06,6.504714000000000000e+06,6.504832944235891104e+06,1.200000008940696716e+02,6.000000059604644775e+00,4.293313986236721114e+00
2.638798980860710144e+05,2.639077290980815887e+05,2.638304913609027863e+05,2.628780000000366708e+05,6.505011690023481846e+06,6.504854122530609369e+06,6.504714000000006519e+06,6.505197508044481277e+06,1.200000008940696716e+02,6.000000059604644775e+00,3.944124142149829204e+00
2.639952158539295197e+05,2.639693019180297852e+05,2.638355370490550995e+05,2.641726817457675934e+05,6.504959729424059391e+06,6.504801790439650416e+06,6.504714000000000000e+06,6.504714000000000000e+06,1.200000008940696716e+02,6.000000059604644775e+00,3.622228871764902713e+00
2.640014235882759094e+05,2.636994638292789459e+05,2.638268292902708054e+05,2.628780000000000000e+05,6.506614000000000000e+06,6.504810922697499394e+06,6.504714000000000000e+06,6.504714000000000000e+06,1.200000008940696716e+02,6.000000059604644775e+00,2.344779516750640891e+00
2.644440438239574432e+05,2.638811442761421204e+05,2.641994714348316193e+05,2.638914389340877533e+05,6.506224706257820129e+06,6.505127532105088234e+06,6.504978365254342556e+06,6.504714000000000000e+06,1.200000008940696716e+02,6.000000059604644775e+00,3.439824545636371855e+00
2.638266335396766663e+05,2.640159795730113983e+05,2.639804295210838318e+05,2.631721257432103157e+05,6.504714000000000000e+06,6.504914123697519302e+06,6.504758123041070998e+06,6.504714000000000000e+06,1.200000008940696716e+02,6.000000059604644775e+00,4.048558243363356013e+00
2.638622070341110229e+05,2.637616967766284943e+05,2.635325089006423950e+05,2.641603687672615051e+05,6.505986493469715118e+06,6.504809842445269227e+06,6.504850194863170385e+06,6.504780675939410925e+06,1.200000008940696716e+02,6.000000059604644775e+00,3.224442752200792128e+00
2.638743484406471252e+05,2.638963950424194336e+05,2.638716508536338806e+05,2.634623006879091263e+05,6.505110213698387146e+06,6.504792158733248711e+06,6.504950234784126282e+06,6.504720216027610935e+06,1.200000008940696716e+02,6.000000059604644775e+00,4.762208095230696436e+00
2.637296400545835495e+05,2.638896400897502899e+05,2.639142373948097229e+05,2.635062695442438126e+05,6.504714000000000000e+06,6.504714000000000000e+06,6.504983213776290417e+06,6.504714000000000000e+06,1.200000008940696716e+02,6.000000059604644775e+00,4.651379538127159208e+00
2.638535829095840454e+05,2.639141088573932648e+05,2.638287293224334717e+05,2.633911973564624786e+05,6.504714000000000000e+06,6.504862110225051641e+06,6.505050200597882271e+06,6.504714000000000000e+06,1.200000008940696716e+02,6.000000059604644775e+00,4.414588337040579624e+00
2.638956719486713409e+05,2.638609529166221619e+05,2.639558477311134338e+05,2.636583307801485062e+05,6.504991222251892090e+06,6.504714000000000000e+06,6.504842821529448032e+06,6.504767675434365869e+06,1.200000008940696716e+02,6.000000059604644775e+00,4.657457489760200353e+00
2.639371822862625122e+05,2.638959053544998169e+05,2.639222734181880951e+05,2.634366761027574539e+05,6.505082046365678310e+06,6.504714000000000000e+06,6.504871812322676182e+06,6.504714000000000000e+06,1.200000008940696716e+02,6.000000059604644775e+00,4.790339324837934676e+00
2.637870108901262283e+05,2.639018624691963196e+05,2.639163052051067352e+05,2.634555499254465103e+05,6.505285058559417725e+06,6.504714000000000000e+06,6.504873346900880337e+06,6.504714000000000000e+06,1.200000008940696716e+02,6.000000059604644775e+00,4.661383171692784266e+00
2.640444950609207153e+05,2.638853663055896759e+05,2.638978053300380707e+05,2.633784392534494400e+05,6.504755209502704442e+06,6.504714000000000931e+06,6.504873515797346830e+06,6.504714000000005588e+06,1.200000008940696716e+02,6.000000059604644775e+00,3.321518092765156638e+00
2.636232520698308945e+05,2.638966416983604431e+05,2.640074671118259430e+05,2.637129983662366867e+05,6.504714000000000000e+06,6.504744902008712292e+06,6.504873778166562319e+06,6.504977823840022087e+06,1.200000008940696716e+02,6.000000059604644775e+00,3.988699694369228332e+00
2.637040618448257446e+05,2.639348857133388519e+05,2.638765398054122925e+05,2.634904461919069290e+05,6.504714000000000000e+06,6.504714000000000000e+06,6.505101848460674286e+06,6.505476249529361725e+06,1.200000008940696716e+02,6.000000059604644775e+00,3.391818837547381005e+00
2.636680929987430573e+05,2.641563485472202301e+05,2.639476893990039825e+05,2.629134424513876438e+05,6.505933196760654449e+06,6.505011333034873009e+06,6.504994012872815132e+06,6.505351074980139732e+06,1.200000008940696716e+02,6.000000059604644775e+00,2.898499111227736957e+00
2.636300047575235367e+05,2.639041382043361664e+05,2.638600640265941620e+05,2.636427084444761276e+05,6.504874357052087784e+06,6.504867821901232004e+06,6.504714000000000000e+06,6.504714000000000000e+06,1.200000008940696716e+02,6.000000059604644775e+00,3.762108637609482109e+00
2.640584130017757416e+05,2.638208508847951889e+05,2.640422513751983643e+05,2.646867160110473633e+05,6.505302623112440109e+06,6.505070739999353886e+06,6.505461805491089821e+06,6.504714000000000000e+06,1.200000008940696716e+02,6.000000059604644775e+00,4.029802557134383179e+00
2.644172826735973358e+05,2.639805363147258759e+05,2.638324566810131073e+05,2.637255312739610672e+05,6.505256071729898453e+06,6.505154775553882122e+06,6.505236140276432037e+06,6.505355168755292892e+06,1.200000008940696716e+02,6.000000059604644775e+00,2.318965130607052672e+00
2.638898540167808533e+05,2.639046944825649261e+05,2.638978689758777618e+05,2.635674145101308823e+05,6.505033730906188488e+06,6.504714000000000000e+06,6.504873854425489902e+06,6.504826084506824613e+06,1.200000008940696716e+02,6.000000059604644775e+00,4.611905419662332584e+00
2.638132587401866913e+05,2.638710497288703918e+05,2.639370019941329956e+05,2.640596000759601593e+05,6.504863198517948389e+06,6.504714000000000000e+06,6.504964626388192177e+06,6.504714000000000000e+06,1.200000008940696716e+02,6.000000059604644775e+00,3.688521400825093721e+00
2.637272907077074051e+05,2.639316568760871887e+05,2.640506859211921692e+05,2.629586567545980215e+05,6.505827639229536057e+06,6.504714000000000000e+06,6.505140200854778290e+06,6.504748123668819666e+06,1.200000008940696716e+02,6.000000059604644775e+00,3.454626542288603108e+00
