X1,X2,X3,X4,Y1,Y2,Y3,Y4,WD,WS,AEP
2.628780000000054133e+05,2.638976715831756592e+05,2.628780000000000000e+05,2.647780000000000000e+05,6.506454000021457672e+06,6.504714000000010245e+06,6.506614000000000000e+06,6.506614000000000000e+06,1.350000000000000000e+02,6.000000059604644775e+00,1.501881274819559575e+00
2.628780000000000000e+05,2.639452539830207825e+05,2.647780000000000000e+05,2.628780000000000000e+05,6.504714000000000000e+06,6.504714000000000000e+06,6.506614000000000000e+06,6.504874000006854534e+06,1.350000000000000000e+02,6.000000059604644775e+00,1.900010076687459248e+00
2.628780000000000000e+05,2.639646817057132721e+05,2.646180000214576721e+05,2.647780000000000000e+05,6.505053302228391171e+06,6.505024005295276642e+06,6.506614000000000000e+06,6.506614000000000000e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.170696532292278658e+00
2.628780000000000000e+05,2.639469515829086304e+05,2.642648488490581512e+05,2.647780000000000000e+05,6.504714000000000000e+06,6.505095150472164154e+06,6.506614000000000000e+06,6.506614000000000000e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.328941989539202062e+00
2.628780000000000000e+05,2.640069307653903961e+05,2.640274941473007202e+05,2.647780000000000000e+05,6.504714000000000000e+06,6.505061417922317982e+06,6.504714000000000000e+06,6.506614000000000000e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.284111351019836977e+00
2.647780000000000000e+05,2.639486060349941254e+05,2.640802892773151398e+05,2.647780000000000000e+05,6.504714000000000000e+06,6.505098423504769802e+06,6.506614000000000000e+06,6.506614000000000000e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.075681380776367657e+00
2.628780000000000000e+05,2.639313996880054474e+05,2.641008585481643677e+05,2.647780000000000000e+05,6.504714000000000000e+06,6.505135429370343685e+06,6.504714000000000000e+06,6.504714000000000000e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.234854507283599911e+00
2.628780000000004075e+05,2.639687424688339233e+05,2.640395975022315979e+05,2.647780000000000000e+05,6.504714000000003725e+06,6.505259405265688896e+06,6.506614000000000000e+06,6.506614000000000000e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.173283756488098017e+00
2.628780000005008769e+05,2.639754304914474487e+05,2.642314723818302155e+05,2.647780000000000000e+05,6.504714000000024214e+06,6.504859694528520107e+06,6.504714000004163012e+06,6.506614000000000000e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.027098879716761726e+00
2.628780000000000000e+05,2.640575765459537506e+05,2.647780000000000000e+05,2.647780000000000000e+05,6.504714000000000000e+06,6.505297452114462852e+06,6.504874071381926537e+06,6.504714000000000000e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.135249650265030219e+00
2.629428181915283203e+05,2.643623503117561340e+05,2.644786682932376862e+05,2.645059492557048798e+05,6.505480006445884705e+06,6.505335883103251457e+06,6.505741807039022446e+06,6.505925155414581299e+06,1.350000000000000000e+02,6.000000059604644775e+00,1.218831387072785155e+00
2.628780000000000000e+05,2.639419010250568390e+05,2.647780000000000000e+05,2.647780000000000000e+05,6.504714000000000000e+06,6.505272372879028320e+06,6.504876605211138725e+06,6.504714000000000000e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.256054103372305164e+00
2.628780000000000000e+05,2.639550175039768219e+05,2.647780000000000000e+05,2.647780000000000000e+05,6.505409193597674370e+06,6.505402724824786186e+06,6.505158027154147625e+06,6.505895257611513138e+06,1.350000000000000000e+02,6.000000059604644775e+00,1.970880778752435170e+00
2.628780000000000000e+05,2.638481979279518127e+05,2.647780000000000000e+05,2.647780000000000000e+05,6.504714000000000000e+06,6.505119703355371952e+06,6.505213554836750031e+06,6.505462909723758698e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.407984013136633017e+00
2.628780000000000000e+05,2.637846830039024353e+05,2.647780000000000000e+05,2.647780000000000000e+05,6.504714000000000000e+06,6.505111150209546089e+06,6.506614000000000000e+06,6.506454000021457672e+06,1.350000000000000000e+02,6.000000059604644775e+00,1.870272523514007856e+00
2.646115999906063080e+05,2.638343098847866058e+05,2.632783097668290138e+05,2.641686417071819305e+05,6.504941737654000521e+06,6.505439883972644806e+06,6.505731910790443420e+06,6.506409664465427399e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.464170660562001736e+00
2.631070457062423229e+05,2.638999009995460510e+05,2.641791422514915466e+05,2.640848106234073639e+05,6.504714000000000000e+06,6.505305421490907669e+06,6.504714000000000000e+06,6.506161219985723495e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.643677816038935369e+00
2.628780000000000000e+05,2.639067806391716003e+05,2.647780000000000000e+05,2.640177638082504272e+05,6.504714000000000000e+06,6.505247123713731766e+06,6.504714000000000000e+06,6.504898761522710323e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.535666816191253226e+00
2.628780000000000000e+05,2.639119347064495087e+05,2.628780000000000000e+05,2.640367180376052856e+05,6.504714000000000000e+06,6.505296326930761337e+06,6.504874000006854534e+06,6.506614000000000000e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.252505860640367175e+00
2.646323023288249969e+05,2.638930656402111053e+05,2.647780000000000000e+05,2.640343893020153046e+05,6.504714000000000000e+06,6.505374395234823227e+06,6.504780127270087600e+06,6.506479989607572556e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.398936317854134970e+00
2.628780000000000000e+05,2.638888406662940979e+05,2.646070952920913696e+05,2.640291527895927429e+05,6.504714000000000000e+06,6.505261057339549065e+06,6.506614000000000000e+06,6.504714000000000000e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.628168527848069314e+00
2.628780000000000000e+05,2.638685042350292206e+05,2.642823403565883636e+05,2.640128086059093475e+05,6.504714000000000000e+06,6.505208400882720947e+06,6.506614000000000000e+06,6.504714000000000000e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.592671323287903729e+00
2.628780000000013388e+05,2.638744537620544434e+05,2.643025770156383514e+05,2.642442351846694946e+05,6.504714000000000000e+06,6.505321464545965195e+06,6.506340303070783615e+06,6.506614000000000000e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.673200958340276046e+00
2.628780000000000000e+05,2.638716099708080292e+05,2.642462542979717255e+05,2.642265699534416199e+05,6.504714000000000000e+06,6.505319998709797859e+06,6.504714000000000000e+06,6.506614000000000000e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.528660200905477939e+00
2.628780000000000000e+05,2.638744770913124084e+05,2.642453997223377228e+05,2.642547815947532654e+05,6.504714000000000000e+06,6.505426659567594528e+06,6.506614000000000000e+06,6.504714000000000000e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.483486890399151825e+00
2.628780000000000000e+05,2.638834585158824921e+05,2.646080375223159790e+05,2.641561103849411011e+05,6.504714000000000000e+06,6.505150772972345352e+06,6.506614000000000000e+06,6.506614000000000000e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.406568976620416134e+00
2.628780000000000000e+05,2.638605545072555542e+05,2.642447263448238373e+05,2.640111713676452637e+05,6.505064639398396015e+06,6.505268285559058189e+06,6.504714000000000000e+06,6.505326286284565926e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.627377425431494551e+00
2.628780000000001746e+05,2.638531234591007233e+05,2.641179099707603455e+05,2.639579099922180176e+05,6.504714000000000000e+06,6.505303934590458870e+06,6.504714000000000000e+06,6.504714000000000000e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.650805003581514718e+00
2.628780000000000000e+05,2.638582769601345062e+05,2.638925629286766052e+05,2.640525630204677582e+05,6.504714000000000000e+06,6.505258708615541458e+06,6.504714000000000000e+06,6.504714000000000000e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.714352578681037631e+00
2.632660952581763268e+05,2.638540306954383850e+05,2.638082153736352921e+05,2.639682154088020325e+05,6.504714000000000000e+06,6.505173825138747692e+06,6.504714000000000000e+06,6.504714000000000000e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.920444107404384759e+00
2.640051526455879211e+05,2.636894050686359406e+05,2.644635896651744843e+05,2.635337771742343903e+05,6.504833368777424097e+06,6.504818144008830190e+06,6.505033881810247898e+06,6.504855292744874954e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.647141668994247965e+00
2.647780000000000000e+05,2.637846691309213638e+05,2.635965391068458557e+05,2.637565390853881836e+05,6.504714000000000000e+06,6.504884855557918549e+06,6.504714000000000000e+06,6.504714000000000000e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.959496533876560420e+00
2.647780000000000000e+05,2.637876455931663513e+05,2.635646383850574493e+05,2.637246383635997772e+05,6.504714000000000000e+06,6.504861072469443083e+06,6.504714000000000000e+06,6.504714000000000000e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.986400574973345989e+00
2.647780000000000000e+05,2.638127759038209915e+05,2.638780659465789795e+05,2.637179917900562286e+05,6.504714000008018687e+06,6.504860082490682602e+06,6.504714002007504925e+06,6.504714000482877716e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.762037059486350810e+00
2.631777251898050308e+05,2.637328570573329926e+05,2.633380366592407227e+05,2.636995880632400513e+05,6.504714000000000000e+06,6.504870710241734982e+06,6.504714000000000000e+06,6.504714000000000000e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.934826707495919340e+00
2.647780000000000000e+05,2.637190822063684464e+05,2.632129009543657303e+05,2.636198847858905792e+05,6.504714000000000000e+06,6.504911415734082460e+06,6.504714000000000000e+06,6.504714000000000000e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.596920434903421171e+00
2.628780000000000000e+05,2.637699530123472214e+05,2.637090762196779251e+05,2.639299530475139618e+05,6.504714000000000000e+06,6.504714000000000000e+06,6.504862374094814062e+06,6.504714000000000000e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.522238467780518079e+00
2.640861885218620300e+05,2.637893583683967590e+05,2.637500882624387741e+05,2.635900882272720337e+05,6.504714000000000000e+06,6.505103659054577351e+06,6.504714000000000000e+06,6.504714000000000000e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.723428475072676935e+00
