controllable,environmental,output
-6.893785953521728516e+00,-5.467126369476318359e+00,3.809143447875976562e+01
-6.257826328277587891e+00,-6.523701190948486328e+00,4.168817901611328125e+01
-6.199625015258789062e+00,-5.662230491638183594e+00,4.071172332763671875e+01
-6.441331386566162109e+00,-4.424101829528808594e+00,4.062537002563476562e+01
-5.874263286590576172e+00,-4.371431350708007812e+00,3.333916091918945312e+01
-7.066981315612792969e+00,-5.078780174255371094e+00,3.322507476806640625e+01
-5.375562667846679688e+00,-5.447600841522216797e+00,2.187572669982910156e+01
-6.507479667663574219e+00,-5.362606525421142578e+00,4.097850036621093750e+01
-6.481189727783203125e+00,-6.076558113098144531e+00,4.392503356933593750e+01
-7.500000000000000000e+00,-4.881174564361572266e+00,2.160318374633789062e+01
-6.418820858001708984e+00,-5.168850898742675781e+00,4.012760925292968750e+01
-6.303740024566650391e+00,-5.257279396057128906e+00,3.975116348266601562e+01
-6.683699131011962891e+00,-5.760787487030029297e+00,4.227497100830078125e+01
1.700364589691162109e+00,-5.188363552093505859e+00,3.207340002059936523e+00
-6.623632907867431641e+00,-4.712567806243896484e+00,3.978779220581054688e+01
7.500000000000000000e+00,-5.661601066589355469e+00,9.157452583312988281e+00
5.045151233673095703e+00,-4.905378818511962891e+00,1.081698131561279297e+01
-6.454651832580566406e+00,-3.932005405426025391e+00,4.070111465454101562e+01
-6.100970268249511719e+00,-5.038374423980712891e+00,3.680112457275390625e+01
-6.503956794738769531e+00,-6.362205028533935547e+00,4.350595474243164062e+01
-6.431750774383544922e+00,-6.762041091918945312e+00,4.189295196533203125e+01
-6.727177143096923828e+00,-7.160137176513671875e+00,4.096905517578125000e+01
-6.252961158752441406e+00,-6.701335906982421875e+00,4.092906188964843750e+01
-6.790503501892089844e+00,-7.070379734039306641e+00,3.994911575317382812e+01
-6.309010028839111328e+00,-7.127815723419189453e+00,4.126078796386718750e+01
3.526885509490966797e+00,-6.172235488891601562e+00,7.535399913787841797e+00
-5.869284152984619141e+00,-6.844183921813964844e+00,3.424425888061523438e+01
-6.473269462585449219e+00,-7.355220317840576172e+00,4.329011154174804688e+01
-6.622064590454101562e+00,-8.335000038146972656e+00,4.688743972778320312e+01
-6.626824378967285156e+00,-9.121331214904785156e+00,4.397424316406250000e+01
-6.295630931854248047e+00,-8.309332847595214844e+00,4.651047897338867188e+01
-6.880792617797851562e+00,-7.014537811279296875e+00,3.853635025024414062e+01
-6.305842399597167969e+00,-8.201314926147460938e+00,4.701388168334960938e+01
-6.279256343841552734e+00,-8.317486763000488281e+00,4.632654571533203125e+01
-6.491968631744384766e+00,-7.908687591552734375e+00,4.753412246704101562e+01
-6.614280700683593750e+00,-9.367030143737792969e+00,4.612345886230468750e+01
-6.310296058654785156e+00,-1.000000000000000000e+01,5.210284423828125000e+01
-6.205368995666503906e+00,-8.746524810791015625e+00,4.277224349975585938e+01
-6.577748298645019531e+00,-9.746547698974609375e+00,5.092104339599609375e+01
-6.624244689941406250e+00,-9.028495788574218750e+00,4.365476226806640625e+01
