controllable,environmental,output
-6.689963340759277344e+00,6.468886852264404297e+00,3.978915023803710938e+01
-6.774575233459472656e+00,7.005117416381835938e+00,3.827982711791992188e+01
-6.267764568328857422e+00,7.450665950775146484e+00,4.030957412719726562e+01
-6.204498767852783203e+00,6.991994380950927734e+00,3.817657852172851562e+01
-6.696574687957763672e+00,6.627411842346191406e+00,3.942034912109375000e+01
-6.377921104431152344e+00,5.859348773956298828e+00,4.029482269287109375e+01
-6.791712284088134766e+00,7.330812931060791016e+00,3.893613052368164062e+01
-6.434417724609375000e+00,8.084869384765625000e+00,4.385157012939453125e+01
-6.465229988098144531e+00,7.805094718933105469e+00,4.322018432617187500e+01
-6.603388786315917969e+00,9.062403678894042969e+00,4.156549453735351562e+01
-6.234820842742919922e+00,7.747251510620117188e+00,4.154077148437500000e+01
-6.279814720153808594e+00,8.620201110839843750e+00,4.149565887451171875e+01
-6.549649715423583984e+00,7.516532897949218750e+00,4.170288467407226562e+01
-6.136339187622070312e+00,6.876487731933593750e+00,3.727826690673828125e+01
-6.845970153808593750e+00,7.783618927001953125e+00,4.049525451660156250e+01
-6.618683338165283203e+00,9.002984046936035156e+00,4.139008331298828125e+01
-6.258976459503173828e+00,8.936094284057617188e+00,4.050016403198242188e+01
-6.742557525634765625e+00,8.631644248962402344e+00,4.111864089965820312e+01
-6.266232013702392578e+00,9.002312660217285156e+00,4.059701919555664062e+01
-6.605302810668945312e+00,9.436554908752441406e+00,4.368716812133789062e+01
-6.521413326263427734e+00,1.000000000000000000e+01,4.782640838623046875e+01
-6.663263797760009766e+00,9.055751800537109375e+00,4.119149017333984375e+01
-6.498477935791015625e+00,9.911801338195800781e+00,4.754801177978515625e+01
-6.451835632324218750e+00,8.514967918395996094e+00,4.288410949707031250e+01
-6.259157180786132812e+00,9.176622390747070312e+00,4.101810455322265625e+01
-6.807658195495605469e+00,8.874572753906250000e+00,3.962920379638671875e+01
-6.507204055786132812e+00,7.751703739166259766e+00,4.299894714355468750e+01
-6.460680007934570312e+00,8.677295684814453125e+00,4.223989105224609375e+01
-6.525399208068847656e+00,7.546826839447021484e+00,4.191121673583984375e+01
-6.107299327850341797e+00,8.498132705688476562e+00,3.989218521118164062e+01
-3.721012115478515625e+00,7.241304874420166016e+00,6.908944129943847656e+00
7.163508415222167969e+00,6.445418357849121094e+00,1.064709568023681641e+01
-6.477614879608154297e+00,5.870089530944824219e+00,4.061160278320312500e+01
-6.453770637512207031e+00,5.425341129302978516e+00,3.936993789672851562e+01
-6.133778095245361328e+00,6.183711051940917969e+00,3.822589111328125000e+01
5.041522026062011719e+00,7.215920448303222656e+00,1.123058223724365234e+01
-6.512476444244384766e+00,7.579864501953125000e+00,4.210427093505859375e+01
3.002315759658813477e+00,6.767432212829589844e+00,4.322221755981445312e+00
9.886042475700378418e-01,6.349329948425292969e+00,3.090478658676147461e+00
