controllable,environmental,output
-6.435726642608642578e+00,-3.633443832397460938e+00,3.992183303833007812e+01
-6.423409461975097656e+00,-3.174011707305908203e+00,3.876886367797851562e+01
-6.436528682708740234e+00,-2.339659929275512695e+00,3.885198211669921875e+01
-6.431831359863281250e+00,-2.535777091979980469e+00,3.875374984741210938e+01
-6.451342582702636719e+00,-1.570633411407470703e+00,3.833657836914062500e+01
-6.461108684539794922e+00,-3.671971261501312256e-01,3.788743591308593750e+01
-6.451945304870605469e+00,-1.451342344284057617e+00,3.820753479003906250e+01
-6.468049526214599609e+00,-7.855051159858703613e-01,3.791907882690429688e+01
-6.447165012359619141e+00,-1.583590507507324219e+00,3.834304046630859375e+01
-6.438059806823730469e+00,-2.289689540863037109e+00,3.886412811279296875e+01
-6.451437950134277344e+00,-1.464133739471435547e+00,3.821971130371093750e+01
-6.438648700714111328e+00,-2.453114271163940430e+00,3.881605148315429688e+01
-6.439379215240478516e+00,-2.213297605514526367e+00,3.886618041992187500e+01
-6.469646453857421875e+00,-1.248650550842285156e+00,3.806178665161132812e+01
-6.484180450439453125e+00,-2.187023162841796875e-01,3.788725280761718750e+01
-6.438877105712890625e+00,-1.469225287437438965e+00,3.819726562500000000e+01
-6.609079360961914062e+00,-2.234882712364196777e-01,3.761256790161132812e+01
-6.635490417480468750e+00,-5.462808609008789062e-01,3.750401687622070312e+01
-6.369926452636718750e+00,-1.011698842048645020e+00,3.762528991699218750e+01
-6.397670745849609375e+00,-1.350180625915527344e+00,3.794530105590820312e+01
-6.448352336883544922e+00,-2.822293758392333984e+00,3.864805221557617188e+01
-6.452574729919433594e+00,-2.049905061721801758e+00,3.883314895629882812e+01
-6.631112098693847656e+00,-1.041212797164916992e+00,3.757846832275390625e+01
-6.446918487548828125e+00,-2.534559965133666992e+00,3.879152297973632812e+01
-6.463634014129638672e+00,-3.189622163772583008e+00,3.888378143310546875e+01
-6.455110549926757812e+00,-2.839263916015625000e+00,3.865736389160156250e+01
-6.475107192993164062e+00,-3.044235944747924805e+00,3.873276519775390625e+01
-6.280134201049804688e+00,-1.768708109855651855e+00,3.762149810791015625e+01
-6.239582538604736328e+00,-1.571300864219665527e+00,3.699203491210937500e+01
-6.443576812744140625e+00,-2.709012508392333984e+00,3.868249130249023438e+01
-6.411133289337158203e+00,-2.901521682739257812e+00,3.853282165527343750e+01
-6.529363155364990234e+00,-3.076846837997436523e+00,3.874512863159179688e+01
-6.500984191894531250e+00,-4.492054939270019531e+00,4.056604385375976562e+01
-6.491562843322753906e+00,-5.413181781768798828e+00,4.122441101074218750e+01
-6.485926151275634766e+00,-5.373589515686035156e+00,4.103034973144531250e+01
-6.496942520141601562e+00,-6.542544364929199219e+00,4.281177520751953125e+01
-6.579266071319580078e+00,-6.184680461883544922e+00,4.375290298461914062e+01
-6.643695354461669922e+00,-6.943281173706054688e+00,4.121387481689453125e+01
-6.428300857543945312e+00,-8.268569946289062500e+00,4.745355224609375000e+01
