controllable,environmental,output
-6.285553932189941406e+00,-3.161171674728393555e+00,3.792218780517578125e+01
-6.676226615905761719e+00,-3.943215847015380859e+00,4.004846191406250000e+01
-6.687756538391113281e+00,-4.976340293884277344e+00,3.914793395996093750e+01
-6.309626579284667969e+00,-4.428856372833251953e+00,3.993977737426757812e+01
-6.734764575958251953e+00,-3.398612976074218750e+00,3.809652709960937500e+01
-6.183164119720458984e+00,-2.963117599487304688e+00,3.665544509887695312e+01
-6.336771965026855469e+00,-4.335052013397216797e+00,4.027982711791992188e+01
-6.691431522369384766e+00,-5.201125144958496094e+00,3.951690673828125000e+01
-6.247124195098876953e+00,-5.313976764678955078e+00,3.945512771606445312e+01
-6.669164180755615234e+00,-5.748073101043701172e+00,4.232980346679687500e+01
-6.673994541168212891e+00,-5.671492576599121094e+00,4.190994262695312500e+01
-6.251830101013183594e+00,-5.455881118774414062e+00,4.018040466308593750e+01
-6.636509895324707031e+00,-6.507513523101806641e+00,4.252688217163085938e+01
-6.716306209564208984e+00,-5.135113239288330078e+00,3.911310195922851562e+01
-6.246232986450195312e+00,-5.734441757202148438e+00,4.159962463378906250e+01
-6.631107807159423828e+00,-6.347854137420654297e+00,4.315474319458007812e+01
-6.258787155151367188e+00,-5.388322830200195312e+00,3.991010665893554688e+01
-6.645261287689208984e+00,-6.175785064697265625e+00,4.342631149291992188e+01
-6.595983505249023438e+00,-7.354233741760253906e+00,4.307637786865234375e+01
-6.605828762054443359e+00,-7.147088527679443359e+00,4.181833648681640625e+01
-6.281804561614990234e+00,-6.282998085021972656e+00,4.275598144531250000e+01
-6.733779430389404297e+00,-5.192425251007080078e+00,3.909120941162109375e+01
-6.276189327239990234e+00,-6.256247043609619141e+00,4.276456451416015625e+01
-6.299148082733154297e+00,-6.722084999084472656e+00,4.128131484985351562e+01
-6.628525733947753906e+00,-6.508679866790771484e+00,4.256970977783203125e+01
-6.481625080108642578e+00,-5.961573600769042969e+00,4.375756072998046875e+01
-6.479716777801513672e+00,-5.920355319976806641e+00,4.364916992187500000e+01
-6.425713062286376953e+00,-4.708035945892333984e+00,4.004319000244140625e+01
-6.778847217559814453e+00,-5.188781738281250000e+00,3.857225418090820312e+01
-6.156913757324218750e+00,-5.430510520935058594e+00,3.892308807373046875e+01
-6.486632823944091797e+00,-5.869611263275146484e+00,4.349021530151367188e+01
-6.468025207519531250e+00,-5.495791435241699219e+00,4.163639831542968750e+01
7.500000000000000000e+00,-4.852782249450683594e+00,6.576329231262207031e+00
4.307244777679443359e+00,-4.101977825164794922e+00,5.489120483398437500e+00
2.331753730773925781e+00,-4.794639110565185547e+00,4.045782089233398438e+00
-6.437328338623046875e+00,-4.507151126861572266e+00,4.046219253540039062e+01
-1.883011102676391602e+00,-4.447035312652587891e+00,8.767967224121093750e+00
-6.823771953582763672e+00,-4.061281204223632812e+00,3.857143402099609375e+01
-7.013182640075683594e+00,-2.984068632125854492e+00,3.304274368286132812e+01
-6.457206249237060547e+00,-4.035572052001953125e+00,4.084693908691406250e+01
-6.145378589630126953e+00,-5.104927062988281250e+00,3.755947875976562500e+01
5.931932449340820312e+00,-3.981587171554565430e+00,1.987874031066894531e+01
-6.513375282287597656e+00,-5.267921447753906250e+00,4.057408142089843750e+01
