controllable,environmental,output
-6.480073451995849609e+00,2.668150901794433594e+00,3.792665863037109375e+01
-6.369248867034912109e+00,2.940294027328491211e+00,3.760597229003906250e+01
-6.564939498901367188e+00,3.162415742874145508e+00,3.792288208007812500e+01
-6.492606163024902344e+00,3.472871303558349609e+00,3.827201080322265625e+01
-6.477613449096679688e+00,4.082051753997802734e+00,3.888533020019531250e+01
-6.481173038482666016e+00,4.504038810729980469e+00,3.885657501220703125e+01
-6.487444400787353516e+00,4.911165237426757812e+00,3.868817138671875000e+01
-6.504342555999755859e+00,5.592301368713378906e+00,3.987937164306640625e+01
-6.507943153381347656e+00,5.809188842773437500e+00,4.047728347778320312e+01
-6.498076915740966797e+00,5.318625450134277344e+00,3.914925765991210938e+01
-6.480250835418701172e+00,4.512809753417968750e+00,3.885108184814453125e+01
-6.266902446746826172e+00,3.068216800689697266e+00,3.687146377563476562e+01
-6.647780895233154297e+00,3.030794858932495117e+00,3.747079849243164062e+01
-6.645175457000732422e+00,1.790849924087524414e+00,3.730369186401367188e+01
-6.655905246734619141e+00,2.939203023910522461e+00,3.739427947998046875e+01
-6.293704986572265625e+00,2.039409160614013672e+00,3.697733306884765625e+01
-6.356204032897949219e+00,3.158302545547485352e+00,3.760318374633789062e+01
-6.594164848327636719e+00,3.212019443511962891e+00,3.784387588500976562e+01
-6.260941505432128906e+00,2.390291213989257812e+00,3.674516296386718750e+01
-6.438451766967773438e+00,3.502845764160156250e+00,3.823202133178710938e+01
-6.470717906951904297e+00,4.243170261383056641e+00,3.892458724975585938e+01
-6.483721733093261719e+00,4.790607929229736328e+00,3.870362472534179688e+01
-6.515216350555419922e+00,5.802935600280761719e+00,4.045712280273437500e+01
-6.479127407073974609e+00,4.361479759216308594e+00,3.891712188720703125e+01
-6.515230655670166016e+00,5.286183357238769531e+00,3.907239913940429688e+01
-6.498013019561767578e+00,5.000536441802978516e+00,3.871546173095703125e+01
-6.420510292053222656e+00,5.108009338378906250e+00,3.867613601684570312e+01
-6.552130699157714844e+00,5.479915618896484375e+00,3.948892974853515625e+01
-6.547596931457519531e+00,4.979805469512939453e+00,3.864851379394531250e+01
-6.339525222778320312e+00,3.540837764739990234e+00,3.782036590576171875e+01
-6.396840572357177734e+00,4.403998374938964844e+00,3.869609451293945312e+01
-6.644761562347412109e+00,3.202569723129272461e+00,3.756515884399414062e+01
-6.682065486907958984e+00,2.743197917938232422e+00,3.717865753173828125e+01
-6.283071994781494141e+00,3.190659284591674805e+00,3.707615661621093750e+01
-6.656466007232666016e+00,2.324254512786865234e+00,3.734632873535156250e+01
-6.584087371826171875e+00,3.801573753356933594e+00,3.848135375976562500e+01
-6.655042171478271484e+00,3.168607950210571289e+00,3.747719192504882812e+01
-6.572033405303955078e+00,4.042738914489746094e+00,3.874425506591796875e+01
-6.584184646606445312e+00,4.453573703765869141e+00,3.871834182739257812e+01
-6.364729404449462891e+00,4.167881011962890625e+00,3.855552291870117188e+01
-6.598457336425781250e+00,4.250074863433837891e+00,3.871019363403320312e+01
-6.398671150207519531e+00,5.600688934326171875e+00,3.970007705688476562e+01
-6.349713325500488281e+00,4.534194469451904297e+00,3.838400268554687500e+01
-6.599471569061279297e+00,5.142428398132324219e+00,3.860726165771484375e+01
-6.335629463195800781e+00,4.070430755615234375e+00,3.833438491821289062e+01
-6.629405498504638672e+00,4.045994758605957031e+00,3.848372268676757812e+01
-6.207799911499023438e+00,3.430591583251953125e+00,3.648515701293945312e+01
-6.475065708160400391e+00,2.100030183792114258e+00,3.785496139526367188e+01
-6.485066890716552734e+00,7.396800518035888672e-01,3.771747207641601562e+01
-6.499517917633056641e+00,8.179306983947753906e-01,3.771725845336914062e+01
-6.687417984008789062e+00,2.020820230245590210e-01,3.699110031127929688e+01
-6.385923862457275391e+00,1.142521142959594727e+00,3.745450973510742188e+01
-6.315329074859619141e+00,4.388599991798400879e-01,3.704811096191406250e+01
-6.478727817535400391e+00,-8.614891767501831055e-01,3.793528747558593750e+01
-6.674206256866455078e+00,-5.286678671836853027e-02,3.716004943847656250e+01
-6.321145534515380859e+00,-2.586110234260559082e-01,3.724291229248046875e+01
-6.658754825592041016e+00,-4.789414405822753906e-01,3.734659576416015625e+01
-6.433186054229736328e+00,-1.849856972694396973e+00,3.861675643920898438e+01
-6.581423759460449219e+00,-2.636447429656982422e+00,3.862443161010742188e+01
-6.442186832427978516e+00,-1.389435648918151855e+00,3.812654495239257812e+01
-6.629850864410400391e+00,-1.126217603683471680e+00,3.761789703369140625e+01
-6.338609695434570312e+00,-1.395433068275451660e+00,3.766331100463867188e+01
-6.672940731048583984e+00,-2.699230670928955078e+00,3.806415557861328125e+01
-6.659335613250732422e+00,-1.211866021156311035e+00,3.747128295898437500e+01
-6.373258590698242188e+00,-2.096837520599365234e+00,3.857505035400390625e+01
-6.592071056365966797e+00,-1.380758762359619141e+00,3.798082351684570312e+01
-6.338983535766601562e+00,-1.561138510704040527e+00,3.783978652954101562e+01
-6.455393314361572266e+00,-1.030098438262939453e+00,3.793728256225585938e+01
-6.411054611206054688e+00,-4.866536259651184082e-01,3.776867675781250000e+01
-6.763784885406494141e+00,-8.873622417449951172e-01,3.638284301757812500e+01
