controllable,environmental,output
-6.582095623016357422e+00,-9.924152493476867676e-01,3.780210113525390625e+01
-6.596688270568847656e+00,-8.160040378570556641e-01,3.771726989746093750e+01
-6.411135196685791016e+00,5.659433603286743164e-01,3.757534027099609375e+01
-6.336235523223876953e+00,3.898288905620574951e-01,3.720609283447265625e+01
-6.537600517272949219e+00,1.782034337520599365e-01,3.775905609130859375e+01
-6.294604301452636719e+00,1.881736814975738525e-01,3.692905044555664062e+01
-6.583071231842041016e+00,2.367937415838241577e-01,3.761826324462890625e+01
-6.639450073242187500e+00,1.012565851211547852e+00,3.726620864868164062e+01
-6.656188964843750000e+00,7.345770597457885742e-01,3.716024780273437500e+01
-6.368391513824462891e+00,7.027358412742614746e-01,3.737059402465820312e+01
-6.629814147949218750e+00,4.724785089492797852e-01,3.735144424438476562e+01
-6.494274616241455078e+00,1.850221008062362671e-01,3.779479980468750000e+01
-6.496191978454589844e+00,-1.246419310569763184e+00,3.807560729980468750e+01
-6.558500766754150391e+00,-2.744567632675170898e+00,3.864051055908203125e+01
-6.540768623352050781e+00,-2.125898122787475586e+00,3.886973953247070312e+01
-6.517347812652587891e+00,-6.443644762039184570e-01,3.792198944091796875e+01
-6.535171031951904297e+00,-1.959741830825805664e+00,3.877494430541992188e+01
-6.509138584136962891e+00,-1.275568842887878418e+00,3.809220123291015625e+01
-6.548027515411376953e+00,-3.189943134784698486e-01,3.784899139404296875e+01
-6.774543762207031250e+00,7.270510196685791016e-01,3.603168869018554688e+01
-6.564610481262207031e+00,-5.076687335968017578e-01,3.782439422607421875e+01
-6.571291923522949219e+00,-4.835305511951446533e-01,3.780191421508789062e+01
-6.564471244812011719e+00,-1.679125189781188965e+00,3.840599441528320312e+01
-6.566060066223144531e+00,-1.757204174995422363e+00,3.849307250976562500e+01
-6.569044589996337891e+00,-1.703677177429199219e+00,3.842099761962890625e+01
-6.407961368560791016e+00,-1.214202404022216797e+00,3.788687133789062500e+01
-6.417768478393554688e+00,-2.424482256174087524e-01,3.776185989379882812e+01
-6.601519584655761719e+00,-1.668570518493652344e+00,3.825267791748046875e+01
-6.577738761901855469e+00,-1.987241864204406738e+00,3.868515014648437500e+01
-6.543614864349365234e+00,-2.509096860885620117e+00,3.880960464477539062e+01
-6.532623767852783203e+00,-3.280199050903320312e+00,3.903917694091796875e+01
-6.522220134735107422e+00,-4.417637825012207031e+00,4.068682861328125000e+01
-6.592206478118896484e+00,-4.144415378570556641e+00,4.073815155029296875e+01
-6.622863292694091797e+00,-3.404927730560302734e+00,3.900485610961914062e+01
-6.615976333618164062e+00,-3.453772068023681641e+00,3.917129516601562500e+01
-6.495676994323730469e+00,-4.906797409057617188e+00,3.994230651855468750e+01
-6.498469352722167969e+00,-4.740030288696289062e+00,4.009912872314453125e+01
