controllable,environmental,output
-6.487236022949218750e+00,-1.000000000000000000e+01,5.283851623535156250e+01
-6.485478878021240234e+00,-1.000000000000000000e+01,5.283776473999023438e+01
-6.437468051910400391e+00,-9.627552032470703125e+00,4.960589218139648438e+01
-6.408987522125244141e+00,-9.236396789550781250e+00,4.496218490600585938e+01
-6.648926734924316406e+00,-9.199539184570312500e+00,4.432483291625976562e+01
-6.336198806762695312e+00,-9.640441894531250000e+00,4.929217147827148438e+01
-6.150008201599121094e+00,-8.241583824157714844e+00,4.517506790161132812e+01
-7.019033432006835938e+00,-7.747739315032958984e+00,4.078008651733398438e+01
-5.873146533966064453e+00,-7.707223892211914062e+00,3.879937744140625000e+01
-7.339864730834960938e+00,-7.224109172821044922e+00,2.861134338378906250e+01
-5.483269214630126953e+00,-6.969074726104736328e+00,2.485882377624511719e+01
-6.296441078186035156e+00,-7.302677631378173828e+00,4.207671356201171875e+01
-4.421207427978515625e+00,-6.170743942260742188e+00,9.092769622802734375e+00
-6.678257942199707031e+00,-7.427752017974853516e+00,4.314938735961914062e+01
-6.450909137725830078e+00,-8.513821601867675781e+00,4.603355407714843750e+01
-6.444957733154296875e+00,-8.270763397216796875e+00,4.748721694946289062e+01
