controllable,environmental,output
-6.602035045623779297e+00,6.422950744628906250e+00,4.044758224487304688e+01
-6.542360305786132812e+00,7.507462501525878906e+00,4.166980743408203125e+01
-6.584470272064208984e+00,6.915225982666015625e+00,3.977032089233398438e+01
-6.555843353271484375e+00,7.225930213928222656e+00,4.035272979736328125e+01
-6.601296901702880859e+00,6.682093620300292969e+00,3.995428466796875000e+01
-6.609717845916748047e+00,6.481337070465087891e+00,4.030509185791015625e+01
-6.642594337463378906e+00,5.336712837219238281e+00,3.872098541259765625e+01
-6.657199859619140625e+00,5.043060302734375000e+00,3.817433929443359375e+01
-6.649724960327148438e+00,4.404680252075195312e+00,3.839305877685546875e+01
-6.451178073883056641e+00,3.009040832519531250e+00,3.792360305786132812e+01
-6.354388236999511719e+00,3.686388015747070312e+00,3.808471679687500000e+01
-6.558984279632568359e+00,4.672177791595458984e+00,3.867637634277343750e+01
-6.731308937072753906e+00,4.026981353759765625e+00,3.765190124511718750e+01
-6.282528400421142578e+00,3.773086309432983398e+00,3.764799880981445312e+01
-6.765096187591552734e+00,3.416779756546020508e+00,3.663847351074218750e+01
-6.354478836059570312e+00,2.547160625457763672e+00,3.749743270874023438e+01
-6.199009895324707031e+00,3.130519390106201172e+00,3.616191101074218750e+01
-6.519815921783447266e+00,3.747386217117309570e+00,3.857616043090820312e+01
-6.418741703033447266e+00,4.515643119812011719e+00,3.872525024414062500e+01
-6.528703689575195312e+00,5.289864540100097656e+00,3.906482315063476562e+01
-6.353707790374755859e+00,4.434549331665039062e+00,3.846055603027343750e+01
-6.553574562072753906e+00,5.053812026977539062e+00,3.867777633666992188e+01
-6.621083259582519531e+00,5.539697170257568359e+00,3.938620758056640625e+01
-6.238168239593505859e+00,4.138450622558593750e+00,3.751387786865234375e+01
-6.862813949584960938e+00,3.630140542984008789e+00,3.554039001464843750e+01
-6.573795318603515625e+00,3.582224607467651367e+00,3.826200866699218750e+01
-6.210873603820800781e+00,4.006419658660888672e+00,3.713697052001953125e+01
-7.070947647094726562e+00,3.511347293853759766e+00,3.138906478881835938e+01
-6.500010013580322266e+00,4.646673679351806641e+00,3.877687835693359375e+01
-6.510461807250976562e+00,4.296314239501953125e+00,3.893224334716796875e+01
-6.552990436553955078e+00,3.358007907867431641e+00,3.809112548828125000e+01
-6.112496852874755859e+00,3.934130668640136719e+00,3.576023483276367188e+01
-6.505385875701904297e+00,4.531990528106689453e+00,3.884384155273437500e+01
-6.665529727935791016e+00,4.657103538513183594e+00,3.814369201660156250e+01
-6.543117523193359375e+00,3.411753892898559570e+00,3.816276550292968750e+01
-6.373643398284912109e+00,4.422162532806396484e+00,3.857855224609375000e+01
-6.785746574401855469e+00,4.778789520263671875e+00,3.688473892211914062e+01
-6.010610103607177734e+00,3.543389797210693359e+00,3.362677764892578125e+01
-6.367405891418457031e+00,4.892357349395751953e+00,3.833227157592773438e+01
-6.382588863372802734e+00,4.710237026214599609e+00,3.846382904052734375e+01
-7.334610939025878906e+00,4.288641452789306641e+00,2.524988365173339844e+01
-6.548174381256103516e+00,3.393069982528686523e+00,3.813417053222656250e+01
-6.571116447448730469e+00,2.940856695175170898e+00,3.783005905151367188e+01
-6.493698120117187500e+00,3.893353939056396484e+00,3.874702072143554688e+01
-6.503607749938964844e+00,3.606374263763427734e+00,3.842056274414062500e+01
-6.587714672088623047e+00,2.469232320785522461e+00,3.774101638793945312e+01
-6.499855518341064453e+00,1.174571037292480469e+00,3.771701812744140625e+01
