controllable,environmental,output
-6.677717685699462891e+00,5.104069232940673828e+00,3.807496643066406250e+01
-6.257465362548828125e+00,4.660602092742919922e+00,3.756319808959960938e+01
-6.300550460815429688e+00,5.433204174041748047e+00,3.861426162719726562e+01
-6.327579021453857422e+00,5.709976196289062500e+00,3.961165237426757812e+01
-6.712012767791748047e+00,4.826160907745361328e+00,3.767853164672851562e+01
-6.657322883605957031e+00,3.898998260498046875e+00,3.818457412719726562e+01
-6.757114410400390625e+00,4.254991054534912109e+00,3.745338058471679688e+01
-6.312706947326660156e+00,4.332405567169189453e+00,3.821205902099609375e+01
-6.431933879852294922e+00,3.316132545471191406e+00,3.803720474243164062e+01
-6.660181522369384766e+00,3.150664091110229492e+00,3.743180465698242188e+01
-6.304383277893066406e+00,2.391041755676269531e+00,3.713258361816406250e+01
-6.667323112487792969e+00,1.327236175537109375e+00,3.708280944824218750e+01
-6.296136379241943359e+00,5.977898240089416504e-01,3.687669372558593750e+01
-6.750889301300048828e+00,1.717830002307891846e-01,3.638198471069335938e+01
-6.241383075714111328e+00,4.398415386676788330e-01,3.637654876708984375e+01
-6.844695091247558594e+00,2.202418297529220581e-01,3.515335464477539062e+01
-6.455236911773681641e+00,6.869893670082092285e-01,3.768634414672851562e+01
-6.014763832092285156e+00,5.733091235160827637e-01,3.308381271362304688e+01
-6.523397445678710938e+00,1.291651744395494461e-02,3.782089996337890625e+01
-6.456837654113769531e+00,-1.081107020378112793e+00,3.795669555664062500e+01
-6.507948398590087891e+00,-1.888426065444946289e+00,3.873928451538085938e+01
-6.237012386322021484e+00,-1.645572185516357422e+00,3.705173110961914062e+01
-6.755280494689941406e+00,-1.704565405845642090e+00,3.707310485839843750e+01
-6.371457576751708984e+00,-2.331578254699707031e+00,3.859613037109375000e+01
-6.636056423187255859e+00,-3.426235675811767578e+00,3.898332214355468750e+01
-6.372813701629638672e+00,-4.711167812347412109e+00,3.981787109375000000e+01
-6.639037132263183594e+00,-5.213054180145263672e+00,3.994168853759765625e+01
-6.393723964691162109e+00,-4.027796745300292969e+00,4.064557266235351562e+01
-6.670570373535156250e+00,-4.114327907562255859e+00,4.026735305786132812e+01
-6.307095527648925781e+00,-5.297042846679687500e+00,3.993240737915039062e+01
-6.623641014099121094e+00,-5.852239131927490234e+00,4.307376098632812500e+01
-6.532461643218994141e+00,-7.198521614074707031e+00,4.228300857543945312e+01
-6.562016010284423828e+00,-6.112135410308837891e+00,4.384635925292968750e+01
-6.567643165588378906e+00,-6.215234279632568359e+00,4.375321197509765625e+01
-6.585320472717285156e+00,-5.196849346160888672e+00,4.016391372680664062e+01
-6.585948467254638672e+00,-5.068872451782226562e+00,3.986793136596679688e+01
-6.494035243988037109e+00,-3.870464086532592773e+00,4.061980438232421875e+01
-6.697179317474365234e+00,-3.671806335449218750e+00,3.922851943969726562e+01
-6.403736114501953125e+00,-4.953682899475097656e+00,3.975773620605468750e+01
-6.696865081787109375e+00,-5.428424358367919922e+00,4.042082977294921875e+01
-6.407707691192626953e+00,-5.457123279571533203e+00,4.127996444702148438e+01
-6.710026264190673828e+00,-4.681091308593750000e+00,3.919803237915039062e+01
-6.331211566925048828e+00,-3.395988225936889648e+00,3.875054168701171875e+01
-6.754670619964599609e+00,-1.999702334403991699e+00,3.738198089599609375e+01
-6.221019744873046875e+00,-1.875758290290832520e+00,3.713779830932617188e+01
-7.094722270965576172e+00,-7.491596937179565430e-01,3.046353149414062500e+01
-6.485757827758789062e+00,-5.926609039306640625e-01,3.792795181274414062e+01
-6.518949508666992188e+00,-1.889719128608703613e+00,3.873228836059570312e+01
-6.417291164398193359e+00,-3.107139587402343750e+00,3.866447830200195312e+01
-6.089073657989501953e+00,-2.642517566680908203e+00,3.539236450195312500e+01
-6.633742332458496094e+00,-2.407496690750122070e+00,3.849378204345703125e+01
-6.709733009338378906e+00,-3.098504543304443359e+00,3.779314422607421875e+01
-6.401590347290039062e+00,-4.503509044647216797e+00,4.035113525390625000e+01
-6.410579204559326172e+00,-4.245665073394775391e+00,4.075282669067382812e+01
-6.427484512329101562e+00,-5.620123863220214844e+00,4.222640609741210938e+01
-6.442394256591796875e+00,-5.889624595642089844e+00,4.349758529663085938e+01
-6.399251937866210938e+00,-5.058270454406738281e+00,3.982547378540039062e+01
-6.699552536010742188e+00,-4.095670223236083984e+00,4.002025222778320312e+01
-6.664764881134033203e+00,-4.888279914855957031e+00,3.932654190063476562e+01
-6.309874534606933594e+00,-4.577866554260253906e+00,3.965586853027343750e+01
-6.440701961517333984e+00,-5.451432228088378906e+00,4.135279083251953125e+01
-6.498525619506835938e+00,-6.829924106597900391e+00,4.181391525268554688e+01
-6.499247550964355469e+00,-7.134215831756591797e+00,4.203150558471679688e+01
-6.594048023223876953e+00,-5.742080688476562500e+00,4.274648284912109375e+01
-6.758300781250000000e+00,-4.716255664825439453e+00,3.863798904418945312e+01
-6.428841114044189453e+00,-3.239735841751098633e+00,3.889242172241210938e+01
-6.072484970092773438e+00,-3.725136041641235352e+00,3.660768890380859375e+01
-6.451026439666748047e+00,-4.566729545593261719e+00,4.037463760375976562e+01
-6.407643318176269531e+00,-5.467738628387451172e+00,4.133529281616210938e+01
