controllable,environmental,output
-6.583035469055175781e+00,-7.697030067443847656e+00,4.601293945312500000e+01
-6.537086963653564453e+00,-8.002425193786621094e+00,4.780916595458984375e+01
-7.200556755065917969e+00,-7.122634410858154297e+00,3.191184425354003906e+01
-6.476448535919189453e+00,-8.208224296569824219e+00,4.775870132446289062e+01
-6.516317367553710938e+00,-9.627344131469726562e+00,4.966922378540039062e+01
-6.501643657684326172e+00,-1.000000000000000000e+01,5.283962249755859375e+01
-6.500972270965576172e+00,-1.000000000000000000e+01,5.283977127075195312e+01
-6.509903907775878906e+00,-8.934445381164550781e+00,4.394467544555664062e+01
-6.517934799194335938e+00,-9.295847892761230469e+00,4.566097640991210938e+01
-6.520552158355712891e+00,-9.379839897155761719e+00,4.656204986572265625e+01
