controllable,environmental,output
-6.426216125488281250e+00,-7.587817907333374023e-01,3.782903671264648438e+01
-6.549565792083740234e+00,-1.316286921501159668e+00,3.806457901000976562e+01
-6.883110046386718750e+00,-1.041117072105407715e+00,3.474338912963867188e+01
-6.131872177124023438e+00,2.779307067394256592e-01,3.503495407104492188e+01
-6.198530673980712891e+00,-5.600813627243041992e-01,3.607456970214843750e+01
-6.404979705810546875e+00,-2.044368505477905273e+00,3.869126129150390625e+01
-6.973156929016113281e+00,-1.449082612991333008e+00,3.339338302612304688e+01
-6.421682834625244141e+00,-1.573372960090637207e+00,3.826325225830078125e+01
-3.255272150039672852e+00,-5.121896266937255859e-01,7.201239109039306641e+00
5.984762668609619141e+00,-1.169589042663574219e+00,1.725652885437011719e+01
