controllable,environmental,output
-6.459981441497802734e+00,-1.490360856056213379e+00,3.826233673095703125e+01
-6.474195957183837891e+00,-2.636147975921630859e+00,3.877288055419921875e+01
-6.473342418670654297e+00,-2.382060766220092773e+00,3.890568161010742188e+01
-6.496914386749267578e+00,-3.419697046279907227e+00,3.939417266845703125e+01
-6.500598430633544922e+00,-2.501412153244018555e+00,3.886250686645507812e+01
-6.511034011840820312e+00,-3.825884819030761719e+00,4.051542282104492188e+01
-6.584263324737548828e+00,-2.697474002838134766e+00,3.857902145385742188e+01
-6.578874111175537109e+00,-2.490247488021850586e+00,3.871955490112304688e+01
-6.358142375946044922e+00,-3.037168979644775391e+00,3.832801437377929688e+01
-6.532506465911865234e+00,-4.421551227569580078e+00,4.066621398925781250e+01
-6.585393905639648438e+00,-3.333853960037231445e+00,3.900951385498046875e+01
-6.588459491729736328e+00,-2.908717155456542969e+00,3.850351333618164062e+01
-6.573071002960205078e+00,-2.282141208648681641e+00,3.880885314941406250e+01
-6.385943412780761719e+00,-2.466994524002075195e+00,3.861902618408203125e+01
-6.598446369171142578e+00,-2.791206836700439453e+00,3.847814559936523438e+01
-6.539749622344970703e+00,-1.456570148468017578e+00,3.821397781372070312e+01
-6.370827674865722656e+00,-2.412693500518798828e+00,3.856755828857421875e+01
-6.376034736633300781e+00,-2.817265033721923828e+00,3.838813781738281250e+01
-6.592567443847656250e+00,-2.201779842376708984e+00,3.873135375976562500e+01
-6.603733539581298828e+00,-3.011385917663574219e+00,3.846833419799804688e+01
-6.386961936950683594e+00,-1.774823427200317383e+00,3.836277770996093750e+01
-6.593504905700683594e+00,-2.050497531890869141e+00,3.866773986816406250e+01
-6.512009620666503906e+00,-8.405717015266418457e-01,3.793455505371093750e+01
-6.381686687469482422e+00,-1.053846359252929688e+00,3.769831466674804688e+01
-6.603942871093750000e+00,-1.883656382560729980e+00,3.848359680175781250e+01
-6.372132301330566406e+00,-2.716373443603515625e+00,3.840757751464843750e+01
-6.498800277709960938e+00,-3.920861721038818359e+00,4.071871566772460938e+01
-6.499375820159912109e+00,-3.681398153305053711e+00,4.013913345336914062e+01
-6.518805980682373047e+00,-3.677945375442504883e+00,4.011836624145507812e+01
-6.602709293365478516e+00,-2.769957304000854492e+00,3.846643447875976562e+01
-6.362332344055175781e+00,-2.466443061828613281e+00,3.849617767333984375e+01
-6.609909534454345703e+00,-1.300478219985961914e+00,3.783153152465820312e+01
-6.368116855621337891e+00,-2.540812969207763672e+00,3.848773193359375000e+01
-6.612793445587158203e+00,-2.466505765914916992e+00,3.858385467529296875e+01
-6.350159645080566406e+00,-2.370997905731201172e+00,3.846298599243164062e+01
-6.596313476562500000e+00,-2.820112943649291992e+00,3.847904205322265625e+01
-6.615054130554199219e+00,-2.464939355850219727e+00,3.857297897338867188e+01
-6.397439479827880859e+00,-2.836205959320068359e+00,3.848411941528320312e+01
-6.460319042205810547e+00,-3.226439714431762695e+00,3.893912887573242188e+01
-6.504274845123291016e+00,-4.482944488525390625e+00,4.058253479003906250e+01
-6.535392284393310547e+00,-3.414200544357299805e+00,3.934632492065429688e+01
-6.622808933258056641e+00,-2.718728065490722656e+00,3.838684082031250000e+01
-6.420423030853271484e+00,-3.135958433151245117e+00,3.870820617675781250e+01
-6.506159305572509766e+00,-3.890936851501464844e+00,4.065980911254882812e+01
-6.341012954711914062e+00,-2.686143159866333008e+00,3.823860168457031250e+01
-6.637516021728515625e+00,-2.638586282730102539e+00,3.834493255615234375e+01
-6.582162380218505859e+00,-3.062463045120239258e+00,3.859508132934570312e+01
-6.301718711853027344e+00,-2.583174228668212891e+00,3.800927734375000000e+01
-6.488720417022705078e+00,-3.990357637405395508e+00,4.082665634155273438e+01
-6.491572380065917969e+00,-4.434444904327392578e+00,4.067226791381835938e+01
-6.503617763519287109e+00,-5.377224445343017578e+00,4.104864883422851562e+01
-6.476871013641357422e+00,-4.008025646209716797e+00,4.084193801879882812e+01
-6.440921783447265625e+00,-3.642534017562866211e+00,3.996125793457031250e+01
-6.395135402679443359e+00,-3.337442636489868164e+00,3.897129440307617188e+01
-6.551560401916503906e+00,-3.807024002075195312e+00,4.040808105468750000e+01
-6.577347755432128906e+00,-3.628543615341186523e+00,3.984282684326171875e+01
-6.169601440429687500e+00,-2.392482042312622070e+00,3.669381713867187500e+01
-6.741555213928222656e+00,-2.520842313766479492e+00,3.753741455078125000e+01
-6.711626529693603516e+00,-2.871417045593261719e+00,3.767508697509765625e+01
-6.156149387359619141e+00,-2.103509902954101562e+00,3.650406646728515625e+01
-6.420194625854492188e+00,-3.526395559310913086e+00,3.956410598754882812e+01
-6.361325740814208984e+00,-2.993014574050903320e+00,3.832101440429687500e+01
-6.472262382507324219e+00,-3.866645336151123047e+00,4.059933853149414062e+01
-6.771564483642578125e+00,-2.584375143051147461e+00,3.716118621826171875e+01
-6.213060855865478516e+00,-1.808072686195373535e+00,3.697480773925781250e+01
-6.033525943756103516e+00,-2.441230535507202148e+00,3.457970809936523438e+01
-6.398222446441650391e+00,-3.101609468460083008e+00,3.858609390258789062e+01
-6.784502506256103516e+00,-2.351103782653808594e+00,3.711535644531250000e+01
-6.695071697235107422e+00,-1.462431430816650391e+00,3.739636230468750000e+01
-6.474428653717041016e+00,-2.499495744705200195e+00,3.885367965698242188e+01
-6.320411205291748047e+00,-1.504424452781677246e+00,3.764566421508789062e+01
-6.745920181274414062e+00,-1.882951140403747559e+00,3.737524414062500000e+01
-6.809319019317626953e+00,-2.783798694610595703e+00,3.657697677612304688e+01
